Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,1,0,24,0.002171198523676987,0.0018782831864565942
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,2,24,48,0.10700090256907252,0.05925781075043708
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,3,48,72,2.0351552105929688e-06,2.0388454030189726e-06
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,4,72,96,0.21006222114804607,0.12712339676848136
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,5,96,120,1.2753505399610978e-07,1.2775829486296588e-07
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,6,120,144,0.0033358703058158265,0.003110032259425679
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,7,144,168,0.01079512370454892,0.009129118516724507
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,8,168,192,0.2082686973666245,0.09560404903446454
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,9,192,216,0.06825078556807565,0.04317000371855515
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,10,216,240,0.06754260104469159,0.04051547124417269
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,11,240,264,0.326770281196874,0.1653239428852732
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,12,264,288,0.01939493256200756,0.0167034513934114
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,13,288,312,0.01777024639681179,0.014244402881901484
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,14,312,336,0.0109871376371403,0.008339962804314413
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,15,336,360,0.006655754877661512,0.005664613656814589
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,1,0,24,0.006988077361690679,0.002565192385881712
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,2,24,48,0.0019691049609141926,0.0008956623413687861
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,3,48,72,3.414497387383015e-07,2.9153908611624055e-07
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,4,72,96,0.004856018081723287,0.0024291111848920915
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,5,96,120,0.0029816988156303606,0.0015659556256204952
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,6,120,144,0.0011223101087778156,0.0009677047483042029
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,7,144,168,0.0010492092852490162,0.0008949839837933221
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,8,168,192,0.001811011334095641,0.0015255244797227631
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,9,192,216,0.004477218000862558,0.00310840944182733
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,10,216,240,0.00507710404135519,0.003712635341092667
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,11,240,264,0.0015183957817805414,0.0013385651690167024
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,12,264,288,8.924676283115827e-05,7.401306976839656e-05
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,13,288,312,0.0016735425289049716,0.0007959197060753668
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,14,312,336,0.0001775109238426245,0.0001547629370053273
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,15,336,360,0.012727043781975428,0.0036034063863276014
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,1,0,24,2.6321468095572037e-07,1.935039762662849e-07
