Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,1,0,24,0.957136673963299,0.0453868492266894
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,2,24,48,0.9270848412069046,0.04611384113718715
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,3,48,72,0.9945690099104987,0.0553290060997824
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,4,72,96,0.9712613482493844,0.05832039456295391
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,5,96,120,1.0549181683146716,0.06442400453829783
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,6,120,144,0.9415986737390517,0.07948970403242138
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,7,144,168,0.9982671975664554,0.09071614338351434
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,8,168,192,1.1243196731911005,0.0979501957415758
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,9,192,216,1.2245014734832689,0.11997086674893148
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,10,216,240,1.0892992851909844,0.07790078626531105
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,11,240,264,1.086145323498045,0.06885534326190977
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,12,264,288,0.9131694110548567,0.05356787270453358
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,13,288,312,0.8398047459485858,0.05247736439416981
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,14,312,336,0.9981731674457094,0.053587607776463105
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,15,336,360,0.9668913527026229,0.04614060499640588
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,1,0,24,1.0185429573669402,0.04700410334439199
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,2,24,48,0.9848491318657049,0.04342688526961859
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,3,48,72,1.0899184812043992,0.04939581905826067
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,4,72,96,0.9846963168623625,0.053829139868743874
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,5,96,120,0.9083274942276368,0.06438680570702324
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,6,120,144,1.0393753258035416,0.0746033384752887
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,7,144,168,0.8144275587396189,0.08596957317802044
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,8,168,192,0.993836934745919,0.10672998016720767
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,9,192,216,1.0431503841052914,0.08733524584014499
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,10,216,240,1.0431974233714452,0.07554654231395143
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,11,240,264,1.0344737385959744,0.06517789421606261
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,12,264,288,0.8581581090206813,0.05119635370620987
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,13,288,312,0.9135675972673251,0.04390347918185626
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,14,312,336,0.9992122132629248,0.049564630518325346
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,15,336,360,0.8997501709498797,0.046657855401479494
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,1,0,24,0.9800907830427888,0.04886214487010514
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,2,24,48,0.9789191239211281,0.04816802177448036
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,3,48,72,0.8559152223364435,0.04240520634295251
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,4,72,96,1.0049074980663433,0.05241452431431758
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,5,96,120,0.9685618290883827,0.06164361522546887
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,6,120,144,0.8694241390246854,0.06823482926958686
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,7,144,168,0.7729134553751503,0.08234576001311378
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,8,168,192,0.7707313541506247,0.09056536637507742
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,9,192,216,0.9472767598843157,0.08447273630554396
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,10,216,240,0.8408499891114039,0.06657601087085051
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,11,240,264,0.913775590977817,0.06046535576719132
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,12,264,288,0.8768887374523845,0.06485524682438358
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,13,288,312,0.8809703446719342,0.04241653536192457
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,14,312,336,0.7993923434718323,0.04330848948799346
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,15,336,360,0.9662923931996519,0.04882340934929367
