Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,1,0,24,0.7614066788253996,0.05057775898375102
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,2,24,48,0.8371398541608035,0.056102640949244484
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,3,48,72,0.9879261767337046,0.06675305131196205
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,4,72,96,0.9383570270147481,0.060806024883181924
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,5,96,120,1.0644533299573322,0.06890960403419676
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,6,120,144,1.0477004627421589,0.06783991627763548
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,7,144,168,1.2327079251317425,0.07474494873167602
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,8,168,192,1.2534483062400283,0.0949082094324139
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,9,192,216,1.250761706774857,0.07304973507436865
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,10,216,240,1.1151193527051204,0.07110945026731576
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,11,240,264,1.0227929356374397,0.06639618531705448
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,12,264,288,1.0520629899154939,0.06637954115874943
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,13,288,312,0.9137432635764745,0.06862778517107478
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,14,312,336,0.9669674969246221,0.06116711257568413
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,15,336,360,0.8800359381255805,0.05781654645942408
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,1,0,24,0.5680200406092123,0.056399998485512456
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,2,24,48,0.7482662490390718,0.05226771802127201
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,3,48,72,0.8713290010786291,0.059730432095403865
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,4,72,96,0.8074755412777952,0.06936634251004206
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,5,96,120,1.0501787230433526,0.07343888298519294
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,6,120,144,1.063571991044722,0.07202372320304505
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,7,144,168,1.1762392512539661,0.07884974375704466
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,8,168,192,1.0466323396581176,0.07661223615396788
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,9,192,216,1.0793718796265637,0.07663810679634356
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,10,216,240,0.9766014050323473,0.06931873986495397
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,11,240,264,1.0847134463776131,0.07147150392534272
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,12,264,288,0.9254481601805278,0.08361009562016487
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,13,288,312,1.0185609895164245,0.07036857793535509
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,14,312,336,0.7310097533328753,0.05722612995088623
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,15,336,360,0.6710162873666609,0.05149662030281024
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,1,0,24,0.7989714011355257,0.05937274749983484
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,2,24,48,0.8055535554426227,0.05743324222850015
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,3,48,72,0.9161199268522859,0.05854525991669007
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,4,72,96,0.9315728577692899,0.06930289712065107
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,5,96,120,0.9909354098109336,0.06733269221802224
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,6,120,144,1.1153568910315963,0.07568164822387957
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,7,144,168,1.183249075550345,0.08057991014784895
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,8,168,192,1.0767983457944,0.0932365157369111
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,9,192,216,1.0243440753305568,0.07355594134099351
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,10,216,240,1.064957815693521,0.0727392069447095
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,11,240,264,0.9928545364366292,0.07249005155559424
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,12,264,288,1.023990613064678,0.07293146278477207
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,13,288,312,0.8087322582951713,0.053963403875266054
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,14,312,336,0.6594952233462431,0.06629038252491659
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,15,336,360,0.7993171576241017,0.06261366333476352
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,1,0,24,0.6452138001718433,0.0511889977621294
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,2,24,48,0.7711626842517041,0.057940020398771476
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,3,48,72,0.8489378782451996,0.055643807357064576
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,4,72,96,0.8445416382346937,0.05936902150622951
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,5,96,120,0.9890918372631186,0.0642408385069507
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,6,120,144,0.957719643657483,0.06381161834589055
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,7,144,168,0.9891472041558135,0.06886812074908702
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,8,168,192,1.0919972458657219,0.0820903084671432
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,9,192,216,1.0628287789473572,0.07060071676485194
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,10,216,240,1.0939555603377404,0.07889496948133391
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,11,240,264,1.129801929191157,0.07278129455120892
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,12,264,288,1.031597781889321,0.06458202554512282
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,13,288,312,0.8677775724027601,0.056938636102102674
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,14,312,336,0.8141044664232184,0.05988084209502538
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,15,336,360,0.761828253577866,0.07276267681074561
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,1,0,24,0.6185286025440764,0.05733209705992076
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,2,24,48,0.8110997965795433,0.04744638627098156
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,3,48,72,0.908053854724126,0.046736624434870956
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,4,72,96,1.0450018346259964,0.04798636936446131
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,5,96,120,1.0425713304530744,0.050434361490225274
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,6,120,144,1.197342232720721,0.05732163744743761
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,7,144,168,1.1264885766436086,0.06998956321849323
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,8,168,192,1.1930327729778247,0.07932136372491934
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,9,192,216,1.3302501803795086,0.07444934039266382
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,10,216,240,1.1024514913507388,0.05440170062344007
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,11,240,264,1.094199248403515,0.05336965059671109
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,12,264,288,1.0682087955155237,0.049168908972379424
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,13,288,312,0.9003708490093715,0.0455774690545655
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,14,312,336,0.9143542583509212,0.0518784604997036
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,15,336,360,0.748295673201761,0.0594083186899122
