Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,1,0,24,1.1569080699942225,0.10023097399537932
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,2,24,48,1.123341882285675,0.09584834760054611
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,3,48,72,1.0771721365789046,0.0930698099783679
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,4,72,96,1.139324653041381,0.09622778049047652
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,5,96,120,1.0504342853991468,0.10370716083275293
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,6,120,144,1.080237142331899,0.10628033167691076
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,7,144,168,1.2548124261780764,0.11551315490793504
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,8,168,192,1.0427094167697524,0.08845784540356703
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,9,192,216,0.9966071939838148,0.08623490192142086
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,10,216,240,0.9924066823902704,0.09355205632678597
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,11,240,264,0.9305370163546164,0.09394539367853162
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,12,264,288,1.0446042923775931,0.09144356113119556
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,13,288,312,0.9340916816860684,0.07933001871034004
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,14,312,336,1.0499307303232073,0.09088760728441574
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,15,336,360,1.1231829795121422,0.09775906681408855
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,1,0,24,0.9888824320744386,0.09412576723641765
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,2,24,48,1.0005010842912276,0.09425382603482207
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,3,48,72,0.9432176082074616,0.08719866010580979
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,4,72,96,1.0823309047491925,0.10255659183131381
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,5,96,120,1.195867034691432,0.11618948231833985
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,6,120,144,1.0953575824300263,0.0986309498574727
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,7,144,168,0.909035978298743,0.08404521571427831
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,8,168,192,0.8899310752768953,0.0953269152778791
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,9,192,216,0.7683659603045324,0.08360720714475728
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,10,216,240,1.0330707151773575,0.0884949912167893
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,11,240,264,1.042355669852338,0.1017457574805163
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,12,264,288,0.9198285711466971,0.09002546026576744
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,13,288,312,0.990096831287137,0.08647566295607731
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,14,312,336,1.0151708416395806,0.09333494393215958
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,15,336,360,0.9662449732469667,0.09123891965257377
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,1,0,24,0.9430519856929303,0.09121342786620783
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,2,24,48,1.0526904530087782,0.09390019543663769
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,3,48,72,1.0826222561519192,0.09435943281905915
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,4,72,96,1.0331122204088585,0.09810940189647402
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,5,96,120,1.1404080269121353,0.09762740806110497
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,6,120,144,0.960961323249331,0.09414732986816239
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,7,144,168,1.025004715392103,0.10781157673123688
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,8,168,192,1.0574329569668872,0.1041448996751687
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,9,192,216,1.150753587881325,0.12115463167412462
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,10,216,240,1.116097117689532,0.09570051867806159
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,11,240,264,1.0324274940591667,0.08703536299221018
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,12,264,288,1.0003444668705364,0.09208988527578667
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,13,288,312,1.0540848198893584,0.08913555774423496
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,14,312,336,1.0669743806196694,0.09591750573743772
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,15,336,360,1.0416159785140553,0.0989471053236393
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,1,0,24,1.1303367331310985,0.10970237304237455
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,2,24,48,1.1615999233429386,0.10252598386605384
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,3,48,72,1.0880024510841397,0.09848728558753199
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,4,72,96,1.1927592534004732,0.10432765035491365
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,5,96,120,1.099050529222985,0.08906326368368846
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,6,120,144,1.0414867749708412,0.09436350249666403
