Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,1,0,24,1.1806282389156677,0.09220674741437275
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,2,24,48,1.5417096076718293,0.10988524800592904
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,3,48,72,1.5788935219192068,0.11447245300385252
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,4,72,96,1.3529313383947432,0.09137254915830016
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,5,96,120,1.4907020733385254,0.0997954439578229
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,6,120,144,1.3287569314413852,0.08828196063773892
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,7,144,168,1.4628871193476227,0.09133027525845733
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,8,168,192,1.4574090763830736,0.11368490875844753
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,9,192,216,1.5365736989295775,0.09151677408085909
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,10,216,240,1.4297502286274661,0.09368093449250259
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,11,240,264,1.4160573635609075,0.09434930263037737
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,12,264,288,1.575118903624906,0.10287278359912412
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,13,288,312,1.528851936218835,0.12023156048448307
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,14,312,336,1.5167270945643854,0.1110829124068965
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,15,336,360,1.7416651037135946,0.12081457840797209
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,1,0,24,2.51555052631732,0.2893533463026545
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,2,24,48,3.3514384091286757,0.2613150718786995
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,3,48,72,3.4149238591541775,0.2516754094502882
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,4,72,96,2.0754099114792846,0.1919065519618395
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,5,96,120,2.3363016859134773,0.16791542393058134
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,6,120,144,1.9128794668253026,0.13372661942678005
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,7,144,168,1.8434639951152272,0.1285047125033758
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,8,168,192,1.5455759791265344,0.11822641305595968
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,9,192,216,1.8649008179880173,0.13385602038764588
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,10,216,240,1.8092352124198516,0.1329555652912998
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,11,240,264,2.3172868321648252,0.15902973067100268
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,12,264,288,2.2282679794221627,0.2196067961159029
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,13,288,312,3.931488890006064,0.2880126969234721
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,14,312,336,3.209786158773032,0.27547272517500865
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,15,336,360,3.1707047118643663,0.27874133529929906
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,1,0,24,5.233986090952196,0.6714427969307601
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,2,24,48,4.94932419383188,0.5113731396326869
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,3,48,72,5.679578094802348,0.41349618390663073
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,4,72,96,3.4540607219038346,0.28956695562537754
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,5,96,120,2.529970493514082,0.18034704226405912
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,6,120,144,2.3589084241259597,0.16616779541107987
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,7,144,168,2.3491136708312785,0.16249424734290552
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,8,168,192,1.9506152118893068,0.17704895538034446
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,9,192,216,1.884127365539077,0.14149559811410212
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,10,216,240,2.2743817436052858,0.1633759737297817
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,11,240,264,2.7299575085083143,0.2071928639627654
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,12,264,288,3.4275849483704857,0.2922954888508949
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,13,288,312,5.02503992389371,0.39635346818067735
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,14,312,336,2.594339519961655,0.42107733048590273
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,15,336,360,2.2328956547241128,0.4247503364145353
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,1,0,24,4.1798104210829825,0.8358619385208917
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,2,24,48,4.511116854196299,0.7192758670560255
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,3,48,72,6.364884805269141,0.5836829194546862
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,4,72,96,3.0852407741807926,0.28827380286814575
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,5,96,120,3.124033605687608,0.209327496994188
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,6,120,144,2.304737933242906,0.1602122040444534
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,7,144,168,2.238236416197483,0.1571193313756527
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,8,168,192,2.3807184174776137,0.18039086020946657
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,9,192,216,2.267308386848431,0.15370535701353644
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,10,216,240,2.792529069184785,0.20913428581210164
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,11,240,264,3.4838897175374326,0.23807675927534183
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,12,264,288,5.353832134107539,0.3848209700703351
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,13,288,312,6.90763868243077,0.6144628112849729
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,14,312,336,5.389697821656998,0.9398793537509375
Q3p85_W2p62_t0p21_higheps,4,0.308,0.354,15,336,360,2.9948725397349234,0.8820848105250928
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,1,0,24,25.740288993930108,4.461075119851977
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,2,24,48,14.407148811166286,2.651324539144207
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,3,48,72,9.911731642212331,0.9744462846996195
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,4,72,96,7.287875957128539,0.3730570041298917
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,5,96,120,3.41371130568242,0.1709321229127674
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,6,120,144,2.9247826169332254,0.14181788724433378
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,7,144,168,2.4059033012269517,0.14881392902059565
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,8,168,192,2.498628375945067,0.16591706957054098
Q3p85_W2p62_t0p21_higheps,5,0.354,0.5,9,192,216,2.8426480922306414,0.15959232406831833
