Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,1,0,24,1.055586309692744,0.09139890861465154
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,2,24,48,1.0421929718380611,0.08880092383217462
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,3,48,72,1.0198508614248765,0.08805747598297563
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,4,72,96,1.0823754651129045,0.09153217317954786
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,5,96,120,0.9683645557304652,0.0962399529073972
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,6,120,144,0.9760737451172588,0.09758377896414458
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,7,144,168,1.1417164432521456,0.10551456413036787
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,8,168,192,0.9309994825448545,0.07947663180943595
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,9,192,216,0.8915810728795835,0.07784185578856283
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,10,216,240,0.8970404737801766,0.08528745784331582
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,11,240,264,0.845621537026115,0.08602032829644395
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,12,264,288,0.9743101981233945,0.08540659677775156
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,13,288,312,0.8666674761870894,0.0735876148724575
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,14,312,336,0.9632456540574075,0.08329890051550368
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,15,336,360,1.0199886293850204,0.0887324925992034
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,1,0,24,0.9099647148802391,0.08617237991351083
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,2,24,48,0.9315964840926467,0.08786250750166412
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,3,48,72,0.942249212967594,0.08645040871644913
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,4,72,96,1.1285697395110106,0.10625396744172476
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,5,96,120,1.197719829216241,0.11632117504640786
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,6,120,144,1.0736651208133268,0.0968269509237484
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,7,144,168,0.8540874645619047,0.07904405547515861
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,8,168,192,0.8148225349462698,0.08720427151853721
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,9,192,216,0.7101484925531871,0.07745979271485648
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,10,216,240,1.0016802334367776,0.08586833359188151
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,11,240,264,1.0341420250392945,0.10095306955777202
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,12,264,288,0.9331207883320722,0.09137300415801308
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,13,288,312,0.9729348996278825,0.08468025938957965
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,14,312,336,0.9682235293449817,0.08830161371909905
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,15,336,360,0.8962471778101329,0.08404244336884935
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,1,0,24,0.8100632215045384,0.07705437659023638
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,2,24,48,0.9377508921568393,0.08291633557601509
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,3,48,72,1.0421139357949734,0.09051569237413494
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,4,72,96,1.07633791811111,0.10059378407466395
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,5,96,120,1.1435830540406366,0.0977004228229787
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,6,120,144,0.9452370230827185,0.09279137274674618
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,7,144,168,0.9427518688745915,0.09981888325999569
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,8,168,192,0.9551620858683707,0.09408878770645086
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,9,192,216,1.0600970414651107,0.11171205795982272
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,10,216,240,1.0924994529359267,0.09379565535894133
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,11,240,264,1.029930710309709,0.08678808450874469
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,12,264,288,1.014869495125022,0.09270422606794317
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,13,288,312,1.0134584937685356,0.08567913232257451
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,14,312,336,0.9432426727814412,0.08437425133890106
Q3p85_W2p62_t0p21_higheps,3,0.272,0.31,15,336,360,0.8662066115788392,0.08209805690480819
Q3p85_W2p62_t0p21_higheps,4,0.31,0.358,1,0,24,0.8008158132392826,0.0773066994028186
