Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,1,0,24,4.19487243372154,0.20272774724582257
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,2,24,48,3.6988086385364904,0.18771051020176163
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,3,48,72,3.4504034820273777,0.19446413213058306
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,4,72,96,2.836722648731444,0.17103149521546884
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,5,96,120,2.7400650525179526,0.16784297310645588
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,6,120,144,2.3759264315174176,0.2009421200934623
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,7,144,168,2.515024424497023,0.22905097216616999
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,8,168,192,2.83409800772653,0.24748391725578284
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,9,192,216,3.088608034243839,0.3031271131473982
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,10,216,240,2.7747964163519243,0.198932578539235
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,11,240,264,2.8282316226336337,0.17984579288192426
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,12,264,288,2.6641947581737897,0.1571347098314429
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,13,288,312,2.8830023913438207,0.18261766491302336
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,14,312,336,3.9905699146751954,0.2184315243169929
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,15,336,360,4.300244898080345,0.2069961531812457
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,1,0,24,18.506966019396867,0.8848829403336653
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,2,24,48,12.549977735768765,0.5702524388918884
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,3,48,72,9.101569874667597,0.42448272385061164
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,4,72,96,5.581554717593356,0.30927880713205264
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,5,96,120,4.123859254319512,0.29290077980377266
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,6,120,144,4.581081674319294,0.32964534044188804
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,7,144,168,3.5546688312149968,0.3765232637040042
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,8,168,192,4.41311911591022,0.4754287266867654
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,9,192,216,4.566183434326792,0.38386085218317884
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,10,216,240,4.578672220779602,0.33304698942300986
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,11,240,264,4.672826346390345,0.29645605638374634
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,12,264,288,4.78105781692223,0.2889340790496336
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,13,288,312,7.7610768110890564,0.3829076884972784
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,14,312,336,13.84082533397813,0.6914725597601089
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,15,336,360,16.127675442866387,0.8713508711561463
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,1,0,24,23.72963218954538,2.031881100204193
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,2,24,48,27.041735967335192,1.6189147058182765
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,3,48,72,13.374087006283576,0.7309641175026322
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,4,72,96,8.757175232410312,0.4729668740917666
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,5,96,120,5.882940862587113,0.3779996310042498
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,6,120,144,5.613800162985805,0.420142818806396
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,7,144,168,4.608668902760146,0.4920006825805716
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,8,168,192,4.50637060683256,0.5327677515112981
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,9,192,216,5.407720105947403,0.48550046406245834
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,10,216,240,4.834717326041432,0.38383054740834277
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,11,240,264,5.549307483079978,0.37275620876178334
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,12,264,288,7.696209775845659,0.6173528065859992
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,13,288,312,15.899076991385714,0.8106628090830071
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,14,312,336,24.754129970786373,1.6413225043935296
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,15,336,360,22.747791008149278,1.8527831859256028
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,1,0,24,25.385658663137402,2.686522413234635
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,2,24,48,22.60492965590331,2.2365995462990016
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,3,48,72,18.24296307144852,1.282948925788758
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,4,72,96,11.742738921789753,0.7583889595957316
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,5,96,120,6.331252138855291,0.46152435466559705
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,6,120,144,6.182146730252227,0.6158189299784157
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,7,144,168,4.328416270322575,0.532911558639123
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,8,168,192,6.865851010941925,0.8135153062513271
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,9,192,216,5.517856210764746,0.5962691833036602
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,10,216,240,6.088069173949706,0.48603826361709523
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,11,240,264,6.29313698408035,0.5671136355520354
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,12,264,288,10.617918749772292,0.6529960473515004
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,13,288,312,24.31238938348085,1.6290261305473066
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,14,312,336,22.787271279934412,2.026665687511253
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,15,336,360,32.09017401789404,3.062183002009816
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,1,0,24,101.51276554188664,12.015450576508643
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,2,24,48,50.69413640292753,5.373283373600219
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,3,48,72,29.161182096592814,2.3940145748771386
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,4,72,96,11.317067852790167,1.0674131317160858
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,5,96,120,8.634991736678742,0.5443251655066347
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,6,120,144,6.9621441933403725,0.6494640118608463
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,7,144,168,7.91353632985767,0.9356368930965373
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,8,168,192,7.757217973825301,1.1270416055063344
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,9,192,216,8.208480679651384,1.0387914296891474
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,10,216,240,7.454824948072244,0.7602662651513133
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,11,240,264,7.288903134306244,0.49208000664913293
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,12,264,288,14.675903641833424,1.0884290426752194
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,13,288,312,37.19916857954654,2.63254759854156
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,14,312,336,58.7003203570066,5.743939829596642
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,15,336,360,55.201494698714974,7.979565238668685
