Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,1,0,24,1.1694749428097457,0.05658790004765826
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,2,24,48,1.083828214251293,0.05476438930056858
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,3,48,72,1.053796191533843,0.060600953575126695
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,4,72,96,0.9605608053334308,0.05955076282858911
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,5,96,120,0.9999082153283213,0.060405170058563176
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,6,120,144,0.8396728908300601,0.07348344332440376
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,7,144,168,0.8964557097633141,0.08372849098299134
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,8,168,192,1.024549347249288,0.09036655099758589
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,9,192,216,1.125311177437923,0.11077775261435269
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,10,216,240,0.997853941121201,0.07242336482975553
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,11,240,264,1.0027560283604164,0.06571641012364292
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,12,264,288,0.9407299552364267,0.055752303816445616
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,13,288,312,0.937713518227102,0.05935526183426991
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,14,312,336,1.1650532608427775,0.062475108882733166
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,15,336,360,1.1778337740687141,0.057431693680020636
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,1,0,24,0.8637278038174949,0.042012168898127505
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,2,24,48,0.8125441805545301,0.03791535128700764
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,3,48,72,0.8488485915307644,0.040338772567767495
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,4,72,96,0.7039374203012472,0.040487410655962584
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,5,96,120,0.6046524545262545,0.04564030313502272
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,6,120,144,0.7189220645112772,0.05316286241570916
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,7,144,168,0.4923726108693718,0.05877003195372821
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,8,168,192,0.6692604489089662,0.07386413231043404
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,9,192,216,0.6953424676349049,0.061003836138431085
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,10,216,240,0.6676435016426324,0.05179004327350693
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,11,240,264,0.6765124840796753,0.045496883030692145
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,12,264,288,0.5979587712596713,0.038117240551292855
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,13,288,312,0.7035898219746104,0.035226978054210205
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,14,312,336,0.8252504461553041,0.04268342969674064
Q3p85_W2p62_t0p21_loweps,2,0.236,0.27,15,336,360,0.805985778791959,0.04250514205627546
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,1,0,24,0.599454652222225,0.029957432938794278
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,2,24,48,0.5896082590136589,0.02935238400722797
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,3,48,72,0.5094868504975831,0.02492570390595639
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,4,72,96,0.530464551826086,0.028026728578404093
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,5,96,120,0.49095339276873357,0.031413295435948375
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,6,120,144,0.47853194011657196,0.0367756866635406
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,7,144,168,0.41753761207945367,0.04420483025687843
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,8,168,192,0.39436642256982984,0.04742606447255622
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,9,192,216,0.4275643654727528,0.041680428169912395
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,10,216,240,0.42188457861900397,0.03379206262972398
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,11,240,264,0.4604179932129959,0.03071880631856719
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,12,264,288,0.46534941531649193,0.03497154331850032
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,13,288,312,0.499227660810868,0.02465181955081873
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,14,312,336,0.4702955233862872,0.02574409054083837
Q3p85_W2p62_t0p21_loweps,3,0.27,0.308,15,336,360,0.5825487969651065,0.030413843740566854
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,1,0,24,0.4021917485343201,0.019509786659144247
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,2,24,48,0.47087414046690007,0.032994527924927936
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,3,48,72,0.38764685676702343,0.020539328459623918
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,4,72,96,0.3737417669885873,0.024099548100356843
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,5,96,120,0.3111594626440773,0.024037515854233308
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,6,120,144,0.34178910156317394,0.03530436432343204
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,7,144,168,0.2535561696086072,0.03444994690344072
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,8,168,192,0.41993053858378354,0.051668222130640706
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,9,192,216,0.3158721020344992,0.03790260622006642
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,10,216,240,0.33948548970679526,0.02861552168204585
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,11,240,264,0.3136900456003843,0.028438542225511995
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,12,264,288,0.339569672521367,0.020547981899920673
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,13,288,312,0.35310887331648494,0.02077678574153866
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,14,312,336,0.34083519364103165,0.01767432163242004
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,15,336,360,0.40061217318651554,0.0195436297126268
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,1,0,24,0.26703629961350434,0.012337431647143664
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,2,24,48,0.18657043473235235,0.009024432739098667
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,3,48,72,0.19605202969030977,0.010371518831117255
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,4,72,96,0.18387776329640168,0.015744190438054882
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,5,96,120,0.22547638696707056,0.015147211059119712
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,6,120,144,0.2140140068305596,0.022362552020025465
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,7,144,168,0.30062563449090784,0.039888087954055365
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,8,168,192,0.32321058402408714,0.04957098703457302
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,9,192,216,0.2987416439276719,0.04149868968870944
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,10,216,240,0.24621372106774922,0.025993736188904718
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,11,240,264,0.19387916259487234,0.013888058652752784
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,12,264,288,0.2075669741853288,0.015168607870100754
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,13,288,312,0.17183587516620505,0.0099443301201431
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,14,312,336,0.17609120793717956,0.00881919037914086
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,15,336,360,0.2301959747834363,0.011970898402214387
