    0.84479E-07    0.56117E-08    0.11095E-06 0.77787   5.70  12.00 0.19800 2.67410 3.61601
    0.95245E-07    0.63831E-08    0.11377E-06 0.77787   5.70  36.00 0.19800 2.67410 3.61601
    0.11620E-06    0.78512E-08    0.11762E-06 0.77787   5.70  60.00 0.19800 2.67410 3.61601
    0.11265E-06    0.72995E-08    0.12005E-06 0.77787   5.70  84.00 0.19800 2.67410 3.61601
    0.12731E-06    0.82419E-08    0.11960E-06 0.77787   5.70 108.00 0.19800 2.67410 3.61601
    0.12230E-06    0.79192E-08    0.11673E-06 0.77787   5.70 132.00 0.19800 2.67410 3.61601
    0.13987E-06    0.84812E-08    0.11347E-06 0.77787   5.70 156.00 0.19800 2.67410 3.61601
    0.14046E-06    0.10635E-07    0.11206E-06 0.77787   5.70 180.00 0.19800 2.67410 3.61601
    0.14192E-06    0.82888E-08    0.11347E-06 0.77787   5.70 204.00 0.19800 2.67410 3.61601
    0.13017E-06    0.83008E-08    0.11673E-06 0.77787   5.70 228.00 0.19800 2.67410 3.61601
    0.12233E-06    0.79412E-08    0.11960E-06 0.77787   5.70 252.00 0.19800 2.67410 3.61601
    0.12630E-06    0.79687E-08    0.12005E-06 0.77787   5.70 276.00 0.19800 2.67410 3.61601
    0.10747E-06    0.80717E-08    0.11762E-06 0.77787   5.70 300.00 0.19800 2.67410 3.61601
    0.11002E-06    0.69593E-08    0.11377E-06 0.77787   5.70 324.00 0.19800 2.67410 3.61601
    0.97641E-07    0.64149E-08    0.11095E-06 0.77787   5.70 348.00 0.19800 2.67410 3.61601
    0.47708E-07    0.47371E-08    0.83990E-07 0.77924   9.04  12.00 0.25400 2.63496 3.77492
    0.65207E-07    0.45549E-08    0.87145E-07 0.77924   9.04  36.00 0.25400 2.63496 3.77492
    0.79389E-07    0.54422E-08    0.91113E-07 0.77924   9.04  60.00 0.25400 2.63496 3.77492
    0.74939E-07    0.64376E-08    0.92806E-07 0.77924   9.04  84.00 0.25400 2.63496 3.77492
    0.95053E-07    0.66471E-08    0.90511E-07 0.77924   9.04 108.00 0.25400 2.63496 3.77492
    0.90540E-07    0.61313E-08    0.85128E-07 0.77924   9.04 132.00 0.25400 2.63496 3.77492
    0.93722E-07    0.62827E-08    0.79679E-07 0.77924   9.04 156.00 0.25400 2.63496 3.77492
    0.81014E-07    0.59301E-08    0.77404E-07 0.77924   9.04 180.00 0.25400 2.63496 3.77492
    0.86003E-07    0.61065E-08    0.79679E-07 0.77924   9.04 204.00 0.25400 2.63496 3.77492
    0.83136E-07    0.59010E-08    0.85128E-07 0.77924   9.04 228.00 0.25400 2.63496 3.77492
    0.98179E-07    0.64690E-08    0.90511E-07 0.77924   9.04 252.00 0.25400 2.63496 3.77492
    0.85887E-07    0.77595E-08    0.92806E-07 0.77924   9.04 276.00 0.25400 2.63496 3.77492
    0.92804E-07    0.64115E-08    0.91113E-07 0.77924   9.04 300.00 0.25400 2.63496 3.77492
    0.63704E-07    0.49869E-08    0.87145E-07 0.77924   9.04 324.00 0.25400 2.63496 3.77492
    0.56359E-07    0.43253E-08    0.83990E-07 0.77924   9.04 348.00 0.25400 2.63496 3.77492
    0.58896E-07    0.43767E-08    0.73715E-07 0.77977  10.93  12.00 0.29000 2.61804 3.84390
    0.61780E-07    0.44047E-08    0.76693E-07 0.77977  10.93  36.00 0.29000 2.61804 3.84390
    0.73463E-07    0.46947E-08    0.80189E-07 0.77977  10.93  60.00 0.29000 2.61804 3.84390
    0.75454E-07    0.56133E-08    0.80997E-07 0.77977  10.93  84.00 0.29000 2.61804 3.84390
    0.76736E-07    0.52141E-08    0.77438E-07 0.77977  10.93 108.00 0.29000 2.61804 3.84390
    0.78824E-07    0.53486E-08    0.70671E-07 0.77977  10.93 132.00 0.29000 2.61804 3.84390
    0.75887E-07    0.51680E-08    0.64135E-07 0.77977  10.93 156.00 0.29000 2.61804 3.84390
    0.66165E-07    0.57290E-08    0.61446E-07 0.77977  10.93 180.00 0.29000 2.61804 3.84390
    0.65696E-07    0.47175E-08    0.64135E-07 0.77977  10.93 204.00 0.29000 2.61804 3.84390
    0.75262E-07    0.51406E-08    0.70671E-07 0.77977  10.93 228.00 0.29000 2.61804 3.84390
    0.76884E-07    0.56135E-08    0.77438E-07 0.77977  10.93 252.00 0.29000 2.61804 3.84390
    0.82940E-07    0.59072E-08    0.80997E-07 0.77977  10.93 276.00 0.29000 2.61804 3.84390
    0.64852E-07    0.43272E-08    0.80189E-07 0.77977  10.93 300.00 0.29000 2.61804 3.84390
    0.50579E-07    0.50840E-08    0.76693E-07 0.77977  10.93 324.00 0.29000 2.61804 3.84390
    0.58922E-07    0.46156E-08    0.73715E-07 0.77977  10.93 348.00 0.29000 2.61804 3.84390
    0.41944E-07    0.33277E-08    0.65008E-07 0.78017  13.03  12.00 0.33100 2.60728 3.88624
    0.52274E-07    0.39275E-08    0.67786E-07 0.78017  13.03  36.00 0.33100 2.60728 3.88624
    0.60073E-07    0.39375E-08    0.70762E-07 0.78017  13.03  60.00 0.33100 2.60728 3.88624
    0.59633E-07    0.41921E-08    0.70610E-07 0.78017  13.03  84.00 0.33100 2.60728 3.88624
    0.64979E-07    0.42203E-08    0.65695E-07 0.78017  13.03 108.00 0.33100 2.60728 3.88624
    0.55026E-07    0.36663E-08    0.57455E-07 0.78017  13.03 132.00 0.33100 2.60728 3.88624
    0.49221E-07    0.34270E-08    0.49761E-07 0.78017  13.03 156.00 0.33100 2.60728 3.88624
    0.50923E-07    0.38281E-08    0.46633E-07 0.78017  13.03 180.00 0.33100 2.60728 3.88624
    0.52888E-07    0.35132E-08    0.49761E-07 0.78017  13.03 204.00 0.33100 2.60728 3.88624
    0.62853E-07    0.45329E-08    0.57455E-07 0.78017  13.03 228.00 0.33100 2.60728 3.88624
    0.74223E-07    0.47814E-08    0.65695E-07 0.78017  13.03 252.00 0.33100 2.60728 3.88624
    0.72841E-07    0.45602E-08    0.70610E-07 0.78017  13.03 276.00 0.33100 2.60728 3.88624
    0.61406E-07    0.40291E-08    0.70762E-07 0.78017  13.03 300.00 0.33100 2.60728 3.88624
    0.55185E-07    0.40591E-08    0.67786E-07 0.78017  13.03 324.00 0.33100 2.60728 3.88624
    0.49525E-07    0.47301E-08    0.65008E-07 0.78017  13.03 348.00 0.33100 2.60728 3.88624
    0.28106E-07    0.26052E-08    0.45440E-07 0.78025  17.36  12.00 0.42700 2.59773 3.92866
    0.39620E-07    0.23176E-08    0.48847E-07 0.78025  17.36  36.00 0.42700 2.59773 3.92866
    0.47812E-07    0.24609E-08    0.52653E-07 0.78025  17.36  60.00 0.42700 2.59773 3.92866
    0.55346E-07    0.25414E-08    0.52962E-07 0.78025  17.36  84.00 0.42700 2.59773 3.92866
    0.49842E-07    0.24111E-08    0.47807E-07 0.78025  17.36 108.00 0.42700 2.59773 3.92866
    0.46405E-07    0.22216E-08    0.38756E-07 0.78025  17.36 132.00 0.42700 2.59773 3.92866
    0.34013E-07    0.21133E-08    0.30194E-07 0.78025  17.36 156.00 0.42700 2.59773 3.92866
    0.31850E-07    0.21176E-08    0.26697E-07 0.78025  17.36 180.00 0.42700 2.59773 3.92866
    0.40165E-07    0.22479E-08    0.30194E-07 0.78025  17.36 204.00 0.42700 2.59773 3.92866
