    0.69351E-07    0.32886E-08    0.72457E-07 0.28672   5.70  12.00 0.19800 2.67410 3.61601
    0.68156E-07    0.33901E-08    0.73516E-07 0.28672   5.70  36.00 0.19800 2.67410 3.61601
    0.74559E-07    0.41478E-08    0.74966E-07 0.28672   5.70  60.00 0.19800 2.67410 3.61601
    0.73725E-07    0.44269E-08    0.75906E-07 0.28672   5.70  84.00 0.19800 2.67410 3.61601
    0.79952E-07    0.48827E-08    0.75790E-07 0.28672   5.70 108.00 0.19800 2.67410 3.61601
    0.70405E-07    0.59436E-08    0.74772E-07 0.28672   5.70 132.00 0.19800 2.67410 3.61601
    0.73468E-07    0.66763E-08    0.73595E-07 0.28672   5.70 156.00 0.19800 2.67410 3.61601
    0.82171E-07    0.71587E-08    0.73085E-07 0.28672   5.70 180.00 0.19800 2.67410 3.61601
    0.90118E-07    0.88293E-08    0.73595E-07 0.28672   5.70 204.00 0.19800 2.67410 3.61601
    0.81449E-07    0.58248E-08    0.74772E-07 0.28672   5.70 228.00 0.19800 2.67410 3.61601
    0.82318E-07    0.52185E-08    0.75790E-07 0.28672   5.70 252.00 0.19800 2.67410 3.61601
    0.69315E-07    0.40662E-08    0.75906E-07 0.28672   5.70 276.00 0.19800 2.67410 3.61601
    0.62957E-07    0.39340E-08    0.74966E-07 0.28672   5.70 300.00 0.19800 2.67410 3.61601
    0.73382E-07    0.39396E-08    0.73516E-07 0.28672   5.70 324.00 0.19800 2.67410 3.61601
    0.70058E-07    0.33432E-08    0.72457E-07 0.28672   5.70 348.00 0.19800 2.67410 3.61601
    0.64874E-07    0.29938E-08    0.63693E-07 0.29156   9.04  12.00 0.25400 2.63496 3.77492
    0.63815E-07    0.28139E-08    0.64797E-07 0.29156   9.04  36.00 0.25400 2.63496 3.77492
    0.72090E-07    0.32672E-08    0.66142E-07 0.29156   9.04  60.00 0.25400 2.63496 3.77492
    0.65578E-07    0.35849E-08    0.66598E-07 0.29156   9.04  84.00 0.25400 2.63496 3.77492
    0.59543E-07    0.42208E-08    0.65553E-07 0.29156   9.04 108.00 0.25400 2.63496 3.77492
    0.65872E-07    0.47281E-08    0.63376E-07 0.29156   9.04 132.00 0.25400 2.63496 3.77492
    0.49865E-07    0.52637E-08    0.61228E-07 0.29156   9.04 156.00 0.25400 2.63496 3.77492
    0.59966E-07    0.64398E-08    0.60337E-07 0.29156   9.04 180.00 0.25400 2.63496 3.77492
    0.63870E-07    0.53473E-08    0.61228E-07 0.29156   9.04 204.00 0.25400 2.63496 3.77492
    0.66114E-07    0.47879E-08    0.63376E-07 0.29156   9.04 228.00 0.25400 2.63496 3.77492
    0.67813E-07    0.42726E-08    0.65553E-07 0.29156   9.04 252.00 0.25400 2.63496 3.77492
    0.57151E-07    0.34095E-08    0.66598E-07 0.29156   9.04 276.00 0.25400 2.63496 3.77492
    0.60425E-07    0.29038E-08    0.66142E-07 0.29156   9.04 300.00 0.25400 2.63496 3.77492
    0.64746E-07    0.32116E-08    0.64797E-07 0.29156   9.04 324.00 0.25400 2.63496 3.77492
    0.57307E-07    0.29718E-08    0.63693E-07 0.29156   9.04 348.00 0.25400 2.63496 3.77492
    0.57988E-07    0.28910E-08    0.59166E-07 0.29347  10.93  12.00 0.29000 2.61804 3.84390
    0.58872E-07    0.28968E-08    0.60140E-07 0.29347  10.93  36.00 0.29000 2.61804 3.84390
    0.52372E-07    0.25947E-08    0.61188E-07 0.29347  10.93  60.00 0.29000 2.61804 3.84390
    0.61449E-07    0.32051E-08    0.61149E-07 0.29347  10.93  84.00 0.29000 2.61804 3.84390
