Xsection_real,Xsection_real_error,Xsection_model,epsilon,theta_cm,phi_central,t_central,W,Q2
6.9351e-08,3.2886e-09,7.2457e-08,0.28672,5.7,12.0,0.198,2.6741,3.61601
6.8156e-08,3.3901e-09,7.3516e-08,0.28672,5.7,36.0,0.198,2.6741,3.61601
7.4559e-08,4.1478e-09,7.4966e-08,0.28672,5.7,60.0,0.198,2.6741,3.61601
7.3725e-08,4.4269e-09,7.5906e-08,0.28672,5.7,84.0,0.198,2.6741,3.61601
7.9952e-08,4.8827e-09,7.579e-08,0.28672,5.7,108.0,0.198,2.6741,3.61601
7.0405e-08,5.9436e-09,7.4772e-08,0.28672,5.7,132.0,0.198,2.6741,3.61601
7.3468e-08,6.6763e-09,7.3595e-08,0.28672,5.7,156.0,0.198,2.6741,3.61601
8.2171e-08,7.1587e-09,7.3085e-08,0.28672,5.7,180.0,0.198,2.6741,3.61601
9.0118e-08,8.8293e-09,7.3595e-08,0.28672,5.7,204.0,0.198,2.6741,3.61601
8.1449e-08,5.8248e-09,7.4772e-08,0.28672,5.7,228.0,0.198,2.6741,3.61601
8.2318e-08,5.2185e-09,7.579e-08,0.28672,5.7,252.0,0.198,2.6741,3.61601
6.9315e-08,4.0662e-09,7.5906e-08,0.28672,5.7,276.0,0.198,2.6741,3.61601
6.2957e-08,3.934e-09,7.4966e-08,0.28672,5.7,300.0,0.198,2.6741,3.61601
7.3382e-08,3.9396e-09,7.3516e-08,0.28672,5.7,324.0,0.198,2.6741,3.61601
7.0058e-08,3.3432e-09,7.2457e-08,0.28672,5.7,348.0,0.198,2.6741,3.61601
6.4874e-08,2.9938e-09,6.3693e-08,0.29156,9.04,12.0,0.254,2.63496,3.77492
6.3815e-08,2.8139e-09,6.4797e-08,0.29156,9.04,36.0,0.254,2.63496,3.77492
7.209e-08,3.2672e-09,6.6142e-08,0.29156,9.04,60.0,0.254,2.63496,3.77492
6.5578e-08,3.5849e-09,6.6598e-08,0.29156,9.04,84.0,0.254,2.63496,3.77492
5.9543e-08,4.2208e-09,6.5553e-08,0.29156,9.04,108.0,0.254,2.63496,3.77492
6.5872e-08,4.7281e-09,6.3376e-08,0.29156,9.04,132.0,0.254,2.63496,3.77492
4.9865e-08,5.2637e-09,6.1228e-08,0.29156,9.04,156.0,0.254,2.63496,3.77492
5.9966e-08,6.4398e-09,6.0337e-08,0.29156,9.04,180.0,0.254,2.63496,3.77492
6.387e-08,5.3473e-09,6.1228e-08,0.29156,9.04,204.0,0.254,2.63496,3.77492
6.6114e-08,4.7879e-09,6.3376e-08,0.29156,9.04,228.0,0.254,2.63496,3.77492
6.7813e-08,4.2726e-09,6.5553e-08,0.29156,9.04,252.0,0.254,2.63496,3.77492
5.7151e-08,3.4095e-09,6.6598e-08,0.29156,9.04,276.0,0.254,2.63496,3.77492
6.0425e-08,2.9038e-09,6.6142e-08,0.29156,9.04,300.0,0.254,2.63496,3.77492
6.4746e-08,3.2116e-09,6.4797e-08,0.29156,9.04,324.0,0.254,2.63496,3.77492
5.7307e-08,2.9718e-09,6.3693e-08,0.29156,9.04,348.0,0.254,2.63496,3.77492
5.7988e-08,2.891e-09,5.9166e-08,0.29347,10.93,12.0,0.29,2.61804,3.8439
5.8872e-08,2.8968e-09,6.014e-08,0.29347,10.93,36.0,0.29,2.61804,3.8439
5.2372e-08,2.5947e-09,6.1188e-08,0.29347,10.93,60.0,0.29,2.61804,3.8439
6.1449e-08,3.2051e-09,6.1149e-08,0.29347,10.93,84.0,0.29,2.61804,3.8439
5.7582e-08,3.6648e-09,5.9451e-08,0.29347,10.93,108.0,0.29,2.61804,3.8439
4.9203e-08,3.8616e-09,5.6592e-08,0.29347,10.93,132.0,0.29,2.61804,3.8439
4.1675e-08,4.4401e-09,5.392e-08,0.29347,10.93,156.0,0.29,2.61804,3.8439
4.072e-08,4.7848e-09,5.2833e-08,0.29347,10.93,180.0,0.29,2.61804,3.8439
5.1077e-08,4.5548e-09,5.392e-08,0.29347,10.93,204.0,0.29,2.61804,3.8439
4.7585e-08,3.7677e-09,5.6592e-08,0.29347,10.93,228.0,0.29,2.61804,3.8439
5.4325e-08,3.5947e-09,5.9451e-08,0.29347,10.93,252.0,0.29,2.61804,3.8439
5.3621e-08,3.9658e-09,6.1149e-08,0.29347,10.93,276.0,0.29,2.61804,3.8439
5.3905e-08,2.5954e-09,6.1188e-08,0.29347,10.93,300.0,0.29,2.61804,3.8439
4.8076e-08,2.6046e-09,6.014e-08,0.29347,10.93,324.0,0.29,2.61804,3.8439
5.7172e-08,2.8887e-09,5.9166e-08,0.29347,10.93,348.0,0.29,2.61804,3.8439
5.7539e-08,2.662e-09,5.3324e-08,0.29487,13.03,12.0,0.331,2.60728,3.88624
6.4845e-08,4.2878e-09,5.4151e-08,0.29487,13.03,36.0,0.331,2.60728,3.88624
5.1858e-08,2.6534e-09,5.487e-08,0.29487,13.03,60.0,0.331,2.60728,3.88624
5.1959e-08,3.1652e-09,5.4293e-08,0.29487,13.03,84.0,0.331,2.60728,3.88624
4.5355e-08,3.2643e-09,5.1892e-08,0.29487,13.03,108.0,0.331,2.60728,3.88624
4.5479e-08,4.4948e-09,4.8304e-08,0.29487,13.03,132.0,0.331,2.60728,3.88624
2.9674e-08,3.6319e-09,4.5075e-08,0.29487,13.03,156.0,0.331,2.60728,3.88624
4.4248e-08,5.213e-09,4.3779e-08,0.29487,13.03,180.0,0.331,2.60728,3.88624
3.7664e-08,4.059e-09,4.5075e-08,0.29487,13.03,204.0,0.331,2.60728,3.88624
4.3984e-08,3.4912e-09,4.8304e-08,0.29487,13.03,228.0,0.331,2.60728,3.88624
4.546e-08,3.9904e-09,5.1892e-08,0.29487,13.03,252.0,0.331,2.60728,3.88624
4.7297e-08,2.7345e-09,5.4293e-08,0.29487,13.03,276.0,0.331,2.60728,3.88624
5.0245e-08,2.7917e-09,5.487e-08,0.29487,13.03,300.0,0.331,2.60728,3.88624
4.934e-08,2.4332e-09,5.4151e-08,0.29487,13.03,324.0,0.331,2.60728,3.88624
5.775e-08,2.6776e-09,5.3324e-08,0.29487,13.03,348.0,0.331,2.60728,3.88624
4.3376e-08,1.9347e-09,3.8244e-08,0.29531,17.36,12.0,0.427,2.59773,3.92866
3.8017e-08,1.7602e-09,3.9308e-08,0.29531,17.36,36.0,0.427,2.59773,3.92866
4.0399e-08,2.0478e-09,4.0337e-08,0.29531,17.36,60.0,0.427,2.59773,3.92866
3.0966e-08,2.4244e-09,3.9926e-08,0.29531,17.36,84.0,0.427,2.59773,3.92866
3.9762e-08,2.4783e-09,3.7423e-08,0.29531,17.36,108.0,0.427,2.59773,3.92866
3.2669e-08,3.0357e-09,3.3518e-08,0.29531,17.36,132.0,0.427,2.59773,3.92866
3.3271e-08,3.9254e-09,2.9951e-08,0.29531,17.36,156.0,0.427,2.59773,3.92866
3.0315e-08,4.375e-09,2.8512e-08,0.29531,17.36,180.0,0.427,2.59773,3.92866
3.4556e-08,4.3379e-09,2.9951e-08,0.29531,17.36,204.0,0.427,2.59773,3.92866
3.5381e-08,3.5867e-09,3.3518e-08,0.29531,17.36,228.0,0.427,2.59773,3.92866
3.3691e-08,2.2546e-09,3.7423e-08,0.29531,17.36,252.0,0.427,2.59773,3.92866
3.5828e-08,2.3976e-09,3.9926e-08,0.29531,17.36,276.0,0.427,2.59773,3.92866
3.6273e-08,1.9553e-09,4.0337e-08,0.29531,17.36,300.0,0.427,2.59773,3.92866
3.7356e-08,1.7284e-09,3.9308e-08,0.29531,17.36,324.0,0.427,2.59773,3.92866
3.7735e-08,1.8631e-09,3.8244e-08,0.29531,17.36,348.0,0.427,2.59773,3.92866
