Xsection_real,Xsection_real_error,Xsection_model,epsilon,theta_cm,phi_central,t_central,W,Q2
8.4479e-08,5.6117e-09,1.1095e-07,0.77787,5.7,12.0,0.198,2.6741,3.61601
9.5245e-08,6.3831e-09,1.1377e-07,0.77787,5.7,36.0,0.198,2.6741,3.61601
1.162e-07,7.8512e-09,1.1762e-07,0.77787,5.7,60.0,0.198,2.6741,3.61601
1.1265e-07,7.2995e-09,1.2005e-07,0.77787,5.7,84.0,0.198,2.6741,3.61601
1.2731e-07,8.2419e-09,1.196e-07,0.77787,5.7,108.0,0.198,2.6741,3.61601
1.223e-07,7.9192e-09,1.1673e-07,0.77787,5.7,132.0,0.198,2.6741,3.61601
1.3987e-07,8.4812e-09,1.1347e-07,0.77787,5.7,156.0,0.198,2.6741,3.61601
1.4046e-07,1.0635e-08,1.1206e-07,0.77787,5.7,180.0,0.198,2.6741,3.61601
1.4192e-07,8.2888e-09,1.1347e-07,0.77787,5.7,204.0,0.198,2.6741,3.61601
1.3017e-07,8.3008e-09,1.1673e-07,0.77787,5.7,228.0,0.198,2.6741,3.61601
1.2233e-07,7.9412e-09,1.196e-07,0.77787,5.7,252.0,0.198,2.6741,3.61601
1.263e-07,7.9687e-09,1.2005e-07,0.77787,5.7,276.0,0.198,2.6741,3.61601
1.0747e-07,8.0717e-09,1.1762e-07,0.77787,5.7,300.0,0.198,2.6741,3.61601
1.1002e-07,6.9593e-09,1.1377e-07,0.77787,5.7,324.0,0.198,2.6741,3.61601
9.7641e-08,6.4149e-09,1.1095e-07,0.77787,5.7,348.0,0.198,2.6741,3.61601
4.7708e-08,4.7371e-09,8.399e-08,0.77924,9.04,12.0,0.254,2.63496,3.77492
6.5207e-08,4.5549e-09,8.7145e-08,0.77924,9.04,36.0,0.254,2.63496,3.77492
7.9389e-08,5.4422e-09,9.1113e-08,0.77924,9.04,60.0,0.254,2.63496,3.77492
7.4939e-08,6.4376e-09,9.2806e-08,0.77924,9.04,84.0,0.254,2.63496,3.77492
9.5053e-08,6.6471e-09,9.0511e-08,0.77924,9.04,108.0,0.254,2.63496,3.77492
9.054e-08,6.1313e-09,8.5128e-08,0.77924,9.04,132.0,0.254,2.63496,3.77492
9.3722e-08,6.2827e-09,7.9679e-08,0.77924,9.04,156.0,0.254,2.63496,3.77492
8.1014e-08,5.9301e-09,7.7404e-08,0.77924,9.04,180.0,0.254,2.63496,3.77492
8.6003e-08,6.1065e-09,7.9679e-08,0.77924,9.04,204.0,0.254,2.63496,3.77492
8.3136e-08,5.901e-09,8.5128e-08,0.77924,9.04,228.0,0.254,2.63496,3.77492
9.8179e-08,6.469e-09,9.0511e-08,0.77924,9.04,252.0,0.254,2.63496,3.77492
8.5887e-08,7.7595e-09,9.2806e-08,0.77924,9.04,276.0,0.254,2.63496,3.77492
9.2804e-08,6.4115e-09,9.1113e-08,0.77924,9.04,300.0,0.254,2.63496,3.77492
6.3704e-08,4.9869e-09,8.7145e-08,0.77924,9.04,324.0,0.254,2.63496,3.77492
5.6359e-08,4.3253e-09,8.399e-08,0.77924,9.04,348.0,0.254,2.63496,3.77492
5.8896e-08,4.3767e-09,7.3715e-08,0.77977,10.93,12.0,0.29,2.61804,3.8439
6.178e-08,4.4047e-09,7.6693e-08,0.77977,10.93,36.0,0.29,2.61804,3.8439
7.3463e-08,4.6947e-09,8.0189e-08,0.77977,10.93,60.0,0.29,2.61804,3.8439
7.5454e-08,5.6133e-09,8.0997e-08,0.77977,10.93,84.0,0.29,2.61804,3.8439
7.6736e-08,5.2141e-09,7.7438e-08,0.77977,10.93,108.0,0.29,2.61804,3.8439
7.8824e-08,5.3486e-09,7.0671e-08,0.77977,10.93,132.0,0.29,2.61804,3.8439
7.5887e-08,5.168e-09,6.4135e-08,0.77977,10.93,156.0,0.29,2.61804,3.8439
6.6165e-08,5.729e-09,6.1446e-08,0.77977,10.93,180.0,0.29,2.61804,3.8439
6.5696e-08,4.7175e-09,6.4135e-08,0.77977,10.93,204.0,0.29,2.61804,3.8439
7.5262e-08,5.1406e-09,7.0671e-08,0.77977,10.93,228.0,0.29,2.61804,3.8439
7.6884e-08,5.6135e-09,7.7438e-08,0.77977,10.93,252.0,0.29,2.61804,3.8439
8.294e-08,5.9072e-09,8.0997e-08,0.77977,10.93,276.0,0.29,2.61804,3.8439
6.4852e-08,4.3272e-09,8.0189e-08,0.77977,10.93,300.0,0.29,2.61804,3.8439
5.0579e-08,5.084e-09,7.6693e-08,0.77977,10.93,324.0,0.29,2.61804,3.8439
5.8922e-08,4.6156e-09,7.3715e-08,0.77977,10.93,348.0,0.29,2.61804,3.8439
4.1944e-08,3.3277e-09,6.5008e-08,0.78017,13.03,12.0,0.331,2.60728,3.88624
5.2274e-08,3.9275e-09,6.7786e-08,0.78017,13.03,36.0,0.331,2.60728,3.88624
6.0073e-08,3.9375e-09,7.0762e-08,0.78017,13.03,60.0,0.331,2.60728,3.88624
5.9633e-08,4.1921e-09,7.061e-08,0.78017,13.03,84.0,0.331,2.60728,3.88624
6.4979e-08,4.2203e-09,6.5695e-08,0.78017,13.03,108.0,0.331,2.60728,3.88624
