Xsection_real,Xsection_real_error,Xsection_model,epsilon,theta_cm,phi_central,t_central,W,Q2
9.3777e-08,4.4524e-09,9.2428e-08,0.28672,5.7,12.0,0.198,2.6741,3.61601
8.7492e-08,4.3576e-09,9.0247e-08,0.28672,5.7,36.0,0.198,2.6741,3.61601
8.7132e-08,4.8503e-09,8.6328e-08,0.28672,5.7,60.0,0.198,2.6741,3.61601
7.653e-08,4.5959e-09,8.1438e-08,0.28672,5.7,84.0,0.198,2.6741,3.61601
7.4155e-08,4.5291e-09,7.6476e-08,0.28672,5.7,108.0,0.198,2.6741,3.61601
6.0628e-08,5.1183e-09,7.2281e-08,0.28672,5.7,132.0,0.198,2.6741,3.61601
6.1173e-08,5.5592e-09,6.95e-08,0.28672,5.7,156.0,0.198,2.6741,3.61601
6.7642e-08,5.8931e-09,6.8529e-08,0.28672,5.7,180.0,0.198,2.6741,3.61601
7.4904e-08,7.3389e-09,6.95e-08,0.28672,5.7,204.0,0.198,2.6741,3.61601
7.0221e-08,5.0219e-09,7.2281e-08,0.28672,5.7,228.0,0.198,2.6741,3.61601
7.6368e-08,4.8419e-09,7.6476e-08,0.28672,5.7,252.0,0.198,2.6741,3.61601
7.1969e-08,4.2228e-09,8.1438e-08,0.28672,5.7,276.0,0.198,2.6741,3.61601
7.3492e-08,4.5957e-09,8.6328e-08,0.28672,5.7,300.0,0.198,2.6741,3.61601
9.4112e-08,5.0598e-09,9.0247e-08,0.28672,5.7,324.0,0.198,2.6741,3.61601
9.4838e-08,4.5258e-09,9.2428e-08,0.28672,5.7,348.0,0.198,2.6741,3.61601
9.2874e-08,4.2858e-09,8.4235e-08,0.29156,9.04,12.0,0.254,2.63496,3.77492
8.6076e-08,3.7964e-09,8.1918e-08,0.29156,9.04,36.0,0.254,2.63496,3.77492
8.7551e-08,3.9691e-09,7.7659e-08,0.29156,9.04,60.0,0.254,2.63496,3.77492
7.0105e-08,3.8326e-09,7.2164e-08,0.29156,9.04,84.0,0.254,2.63496,3.77492
5.6365e-08,3.995e-09,6.6364e-08,0.29156,9.04,108.0,0.254,2.63496,3.77492
5.7927e-08,4.1572e-09,6.1268e-08,0.29156,9.04,132.0,0.254,2.63496,3.77492
4.2351e-08,4.4716e-09,5.7785e-08,0.29156,9.04,156.0,0.254,2.63496,3.77492
5.0606e-08,5.4359e-09,5.6549e-08,0.29156,9.04,180.0,0.254,2.63496,3.77492
5.4244e-08,4.542e-09,5.7785e-08,0.29156,9.04,204.0,0.254,2.63496,3.77492
5.8038e-08,4.2037e-09,6.1268e-08,0.29156,9.04,228.0,0.254,2.63496,3.77492
