Xsection_real,Xsection_real_error,Xsection_model,epsilon,theta_cm,phi_central,t_central,W,Q2
1.7835e-07,8.6191e-09,4.2515e-08,0.28672,5.7,12.0,0.198,2.6741,3.61601
1.4919e-07,7.5712e-09,4.0334e-08,0.28672,5.7,36.0,0.198,2.6741,3.61601
1.2565e-07,7.0815e-09,3.6415e-08,0.28672,5.7,60.0,0.198,2.6741,3.61601
8.943e-08,5.3919e-09,3.1526e-08,0.28672,5.7,84.0,0.198,2.6741,3.61601
7.2786e-08,4.4585e-09,2.6564e-08,0.28672,5.7,108.0,0.198,2.6741,3.61601
5.3146e-08,4.4947e-09,2.2368e-08,0.28672,5.7,132.0,0.198,2.6741,3.61601
4.9263e-08,4.4865e-09,1.9587e-08,0.28672,5.7,156.0,0.198,2.6741,3.61601
5.2761e-08,4.6073e-09,1.8617e-08,0.28672,5.7,180.0,0.198,2.6741,3.61601
6.0498e-08,5.9375e-09,1.9587e-08,0.28672,5.7,204.0,0.198,2.6741,3.61601
6.2068e-08,4.4498e-09,2.2368e-08,0.28672,5.7,228.0,0.198,2.6741,3.61601
7.5128e-08,4.7774e-09,2.6564e-08,0.28672,5.7,252.0,0.198,2.6741,3.61601
8.3991e-08,4.9538e-09,3.1526e-08,0.28672,5.7,276.0,0.198,2.6741,3.61601
1.0499e-07,6.6501e-09,3.6415e-08,0.28672,5.7,300.0,0.198,2.6741,3.61601
1.6096e-07,8.8103e-09,4.0334e-08,0.28672,5.7,324.0,0.198,2.6741,3.61601
1.8283e-07,8.8005e-09,4.2515e-08,0.28672,5.7,348.0,0.198,2.6741,3.61601
5.0483e-07,2.4138e-08,2.7278e-08,0.29156,9.04,12.0,0.254,2.63496,3.77492
3.1325e-07,1.4234e-08,2.496e-08,0.29156,9.04,36.0,0.254,2.63496,3.77492
1.8842e-07,8.7876e-09,2.0702e-08,0.29156,9.04,60.0,0.254,2.63496,3.77492
8.4878e-08,4.7032e-09,1.5207e-08,0.29156,9.04,84.0,0.254,2.63496,3.77492
3.8792e-08,2.7552e-09,9.4066e-09,0.29156,9.04,108.0,0.254,2.63496,3.77492
1.9747e-08,1.4209e-09,4.3105e-09,0.29156,9.04,132.0,0.254,2.63496,3.77492
2.9424e-09,3.1167e-10,8.2777e-10,0.29156,9.04,156.0,0.254,2.63496,3.77492
-1.8041e-09,-1.9436e-10,-4.088e-10,0.29156,9.04,180.0,0.254,2.63496,3.77492
3.7797e-09,3.1775e-10,8.2777e-10,0.29156,9.04,204.0,0.254,2.63496,3.77492
1.9737e-08,1.4356e-09,4.3105e-09,0.29156,9.04,228.0,0.254,2.63496,3.77492
4.3956e-08,2.7887e-09,9.4066e-09,0.29156,9.04,252.0,0.254,2.63496,3.77492
7.2705e-08,4.3938e-09,1.5207e-08,0.29156,9.04,276.0,0.254,2.63496,3.77492
1.6067e-07,7.9269e-09,2.0702e-08,0.29156,9.04,300.0,0.254,2.63496,3.77492
3.4547e-07,1.7259e-08,2.496e-08,0.29156,9.04,324.0,0.254,2.63496,3.77492
4.3993e-07,2.3768e-08,2.7278e-08,0.29156,9.04,348.0,0.254,2.63496,3.77492
5.3491e-07,4.5802e-08,2.2542e-08,0.29347,10.93,12.0,0.29,2.61804,3.8439
5.4973e-07,3.2911e-08,2.0329e-08,0.29347,10.93,36.0,0.29,2.61804,3.8439
2.1637e-07,1.1826e-08,1.6178e-08,0.29347,10.93,60.0,0.29,2.61804,3.8439
9.3393e-08,5.044e-09,1.0665e-08,0.29347,10.93,84.0,0.29,2.61804,3.8439
2.7391e-08,1.76e-09,4.6561e-09,0.29347,10.93,108.0,0.29,2.61804,3.8439
-4.3701e-09,-3.2706e-10,-7.7845e-10,0.29347,10.93,132.0,0.29,2.61804,3.8439
-2.1081e-08,-2.2505e-09,-4.5742e-09,0.29347,10.93,156.0,0.29,2.61804,3.8439
-2.6757e-08,-3.1634e-09,-5.9376e-09,0.29347,10.93,180.0,0.29,2.61804,3.8439
-2.4736e-08,-2.2208e-09,-4.5742e-09,0.29347,10.93,204.0,0.29,2.61804,3.8439
-3.7636e-09,-2.9879e-10,-7.7845e-10,0.29347,10.93,228.0,0.29,2.61804,3.8439
2.5838e-08,1.7356e-09,4.6561e-09,0.29347,10.93,252.0,0.29,2.61804,3.8439
8.2078e-08,6.5839e-09,1.0665e-08,0.29347,10.93,276.0,0.29,2.61804,3.8439
2.5722e-07,1.3115e-08,1.6178e-08,0.29347,10.93,300.0,0.29,2.61804,3.8439
5.0322e-07,3.3366e-08,2.0329e-08,0.29347,10.93,324.0,0.29,2.61804,3.8439
5.1277e-07,4.1765e-08,2.2542e-08,0.29347,10.93,348.0,0.29,2.61804,3.8439
4.9397e-07,5.2276e-08,1.9459e-08,0.29487,13.03,12.0,0.331,2.60728,3.88624
3.94e-07,3.8983e-08,1.743e-08,0.29487,13.03,36.0,0.331,2.60728,3.88624
2.4644e-07,1.7331e-08,1.3509e-08,0.29487,13.03,60.0,0.331,2.60728,3.88624
9.4963e-08,6.133e-09,8.0869e-09,0.29487,13.03,84.0,0.331,2.60728,3.88624
1.2236e-08,8.9196e-10,1.9326e-09,0.29487,13.03,108.0,0.331,2.60728,3.88624
-2.3679e-08,-2.3587e-09,-3.8302e-09,0.29487,13.03,132.0,0.331,2.60728,3.88624
-3.4435e-08,-4.2396e-09,-7.9556e-09,0.29487,13.03,156.0,0.331,2.60728,3.88624
-6.4925e-08,-7.6928e-09,-9.4563e-09,0.29487,13.03,180.0,0.331,2.60728,3.88624
-4.3898e-08,-4.7437e-09,-7.9556e-09,0.29487,13.03,204.0,0.331,2.60728,3.88624
-2.3318e-08,-1.8616e-09,-3.8302e-09,0.29487,13.03,228.0,0.331,2.60728,3.88624
1.2162e-08,1.096e-09,1.9326e-09,0.29487,13.03,252.0,0.331,2.60728,3.88624
8.5866e-08,5.2807e-09,8.0869e-09,0.29487,13.03,276.0,0.331,2.60728,3.88624
3.2843e-07,2.2006e-08,1.3509e-08,0.29487,13.03,300.0,0.331,2.60728,3.88624
3.9718e-07,3.5324e-08,1.743e-08,0.29487,13.03,324.0,0.331,2.60728,3.88624
6.2443e-07,5.9586e-08,1.9459e-08,0.29487,13.03,348.0,0.331,2.60728,3.88624
1.559e-06,1.8453e-07,1.5358e-08,0.29531,17.36,12.0,0.427,2.59773,3.92866
7.0447e-07,7.4669e-08,1.3896e-08,0.29531,17.36,36.0,0.427,2.59773,3.92866
3.1354e-07,2.574e-08,1.0752e-08,0.29531,17.36,60.0,0.427,2.59773,3.92866
6.6016e-08,6.2265e-09,5.8333e-09,0.29531,17.36,84.0,0.427,2.59773,3.92866
-3.3145e-09,-2.0893e-10,-3.8384e-10,0.29531,17.36,108.0,0.427,2.59773,3.92866
-4.659e-08,-4.3461e-09,-6.6919e-09,0.29531,17.36,132.0,0.427,2.59773,3.92866
-9.059e-08,-1.0711e-08,-1.1447e-08,0.29531,17.36,156.0,0.427,2.59773,3.92866
-1.0256e-07,-1.4901e-08,-1.3221e-08,0.29531,17.36,180.0,0.427,2.59773,3.92866
-9.3967e-08,-1.1892e-08,-1.1447e-08,0.29531,17.36,204.0,0.427,2.59773,3.92866
-4.9887e-08,-5.0876e-09,-6.6919e-09,0.29531,17.36,228.0,0.427,2.59773,3.92866
-2.7977e-09,-1.8888e-10,-3.8384e-10,0.29531,17.36,252.0,0.427,2.59773,3.92866
8.5609e-08,6.3491e-09,5.8333e-09,0.29531,17.36,276.0,0.427,2.59773,3.92866
3.9996e-07,2.8305e-08,1.0752e-08,0.29531,17.36,300.0,0.427,2.59773,3.92866
8.1572e-07,7.982e-08,1.3896e-08,0.29531,17.36,324.0,0.427,2.59773,3.92866
8.4778e-07,1.2255e-07,1.5358e-08,0.29531,17.36,348.0,0.427,2.59773,3.92866
