Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,1,0,24,9483.0,0.01821098777032246,0.0002444061969383612,1.3420809459696514
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,2,24,48,9979.0,0.021544887598231872,0.00027078822230021166,1.2568560456190752
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,3,48,72,9952.0,0.025557679911940752,0.00030414903066163754,1.1900494556218957
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,4,72,96,9536.0,0.03030295552896299,0.00035181448681699475,1.1609906712919047
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,5,96,120,8126.0,0.030149486638792536,0.0003699594468763107,1.2270837354832231
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,6,120,144,5734.0,0.022583442522173564,0.0003282494542643262,1.4534960909614836
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,7,144,168,4143.0,0.01666627906080128,0.0002847976591188158,1.7088256957646506
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,8,168,192,3984.0,0.016061615183025516,0.0002785327873289509,1.7341517908069062
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,9,192,216,4297.0,0.017215176905838663,0.00028759904719748017,1.670613370809676
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,10,216,240,5655.0,0.022015479193356415,0.0003214284178581837,1.4600109996932558
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,11,240,264,8031.0,0.029726561886282477,0.0003674604024977498,1.236134888062238
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,12,264,288,9548.0,0.03036520103383609,0.00035212075911381487,1.1596193903720413
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,13,288,312,9855.0,0.025621013728392757,0.00030684839419943294,1.197643455689612
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,14,312,336,9866.0,0.020854957954403383,0.0002650341093158727,1.2708446111247735
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,15,336,360,9340.0,0.017987746485808982,0.0002449906010072586,1.3619860675740472
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,1,0,24,5306.0,0.001934341783867214,7.277812151934691e-05,3.762423069507704
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,2,24,48,8086.0,0.0035608368333451997,8.571972480970907e-05,2.407291567167383
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,3,48,72,10872.0,0.008476498420013691,0.00012222930469341163,1.4419787350495867
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,4,72,96,10642.0,0.014754320165539467,0.00017402311525584012,1.1794722718725634
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,5,96,120,8430.0,0.016140318381598982,0.00020060551015486396,1.2428844674065869
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,6,120,144,5736.0,0.012347338264175058,0.00018217185899960727,1.4753937658626088
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,7,144,168,4138.0,0.00939941713088333,0.0001627911421701924,1.7319280536589372
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,8,168,192,3676.0,0.008350610459997888,0.00015223825466666491,1.823079347263714
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,9,192,216,4118.0,0.009336460528004622,0.0001605396018620139,1.7194910360353044
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,10,216,240,5671.0,0.01220411942255848,0.0001809783958641943,1.4829287521528847
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,11,240,264,8681.0,0.01667114731334214,0.00020440175480409406,1.22608091070318
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,12,264,288,10412.0,0.014602418817489143,0.00017770606826619288,1.2169632338812009
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,13,288,312,10929.0,0.008399315880787944,0.00012266424485432757,1.460407568846195
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,14,312,336,8066.0,0.0035663757040097395,9.097676672814804e-05,2.550958571915495
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,15,336,360,5411.0,0.0019330534083610317,7.479242862215689e-05,3.869134101450967
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,1,0,24,1959.0,0.0009929863239410562,5.941166906441648e-05,5.983130646615346
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,2,24,48,3465.0,0.0013329400632689325,6.453682337511864e-05,4.841689821884944
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,3,48,72,9143.0,0.0035328002301933704,8.678074358661813e-05,2.4564294025158655
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,4,72,96,10842.0,0.008759787629498875,0.00012285048256226828,1.402436768541799
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,5,96,120,9033.0,0.012520297257917227,0.00016049833541720377,1.28190515058029
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,6,120,144,5571.0,0.009315615872750056,0.00014404386750793967,1.546262420816377
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,7,144,168,3796.0,0.00656993358720753,0.00012116229402498839,1.8441935891240409
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,8,168,192,3376.0,0.006122785026852714,0.00012100700702926552,1.9763393047210507
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,9,192,216,3868.0,0.006968294839059012,0.00012790199667149697,1.8354848585707757
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,10,216,240,5800.0,0.009623950220308082,0.00014578201425668904,1.5147835443814492
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,11,240,264,8960.0,0.012264995986197931,0.00015602371197689645,1.2721056912898572
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,12,264,288,10645.0,0.008321676274676797,0.00012041731022137083,1.4470318989433133
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,13,288,312,8873.0,0.0031639177770463644,8.169341576368373e-05,2.5820334635860096
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,14,312,336,3418.0,0.0013274422362668323,6.326287485414774e-05,4.765772334626176
Q3p85_W2p62_t0p21_loweps_center,3,0.272,0.308,15,336,360,1877.0,0.0010253050806341276,5.949606070056138e-05,5.802766593506435
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,1,0,24,852.0,0.0005056819163529862,3.607189511328734e-05,7.133317199365245
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,2,24,48,1362.0,0.0008129152384037341,4.566891364246794e-05,5.617918263181393
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,3,48,72,5246.0,0.0018273900505819988,6.0462851042549636e-05,3.308699805128798
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,4,72,96,10075.0,0.005579251683689271,9.303669274491802e-05,1.6675478723590698
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,5,96,120,9186.0,0.010210296083166974,0.0001278416511084189,1.2520856404858112
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,6,120,144,5327.0,0.007809776206665245,0.00012094114496654164,1.5485865633809655
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,7,144,168,3174.0,0.005215993320813985,0.00010505718844601082,2.0141357932110244
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,8,168,192,2523.0,0.004187207838987699,9.424165725210866e-05,2.2507040700156065
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,9,192,216,3073.0,0.005076387975422834,0.0001041461102969086,2.0515790125011835
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,10,216,240,5412.0,0.007787689287168281,0.00012010420907849699,1.542231651131637
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,11,240,264,9239.0,0.010217993097382267,0.0001283322828897707,1.2559441141396737
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,12,264,288,9765.0,0.005223608953416997,9.052812853462955e-05,1.7330571515199475
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,13,288,312,4694.0,0.0017052580678293392,6.167714426615051e-05,3.616880367243224
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,14,312,336,1385.0,0.0008802725481401066,4.771135228078661e-05,5.420065908177422
Q3p85_W2p62_t0p21_loweps_center,4,0.308,0.354,15,336,360,850.0,0.0004857318217782827,3.4508532230413796e-05,7.104441315801948
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,1,0,24,303.0,8.19331349938167e-05,9.932292473657574e-06,12.122436758226254
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,2,24,48,552.0,0.00019299162555078513,1.7872899573248e-05,9.260971569227392
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,3,48,72,2054.0,0.0007352309045772506,3.0566232569426836e-05,4.157365037178637
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,4,72,96,7309.0,0.003420544148249101,6.05252093324641e-05,1.7694614280434178
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,5,96,120,9318.0,0.009077766920695101,0.000105816092202864,1.1656621405604615
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,6,120,144,4719.0,0.006382461872994195,9.936360860567263e-05,1.5568225957777375
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,7,144,168,2007.0,0.0032237015914195603,7.819585953423584e-05,2.425654401212806
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,8,168,192,1507.0,0.0024622441274998693,6.882148758622127e-05,2.7950716510024423
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,9,192,216,2047.0,0.003261971457172387,7.775768626054272e-05,2.383763539364208
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,10,216,240,4840.0,0.006614058270225358,0.00010207873116190692,1.5433600218104646
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,11,240,264,9140.0,0.009021978651137786,0.0001075695603436902,1.1923056405162775
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,12,264,288,6737.0,0.0031016560718704553,5.8059949513953826e-05,1.8719015960702807
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,13,288,312,1872.0,0.0006978566869981405,3.0208585620098506e-05,4.328766376093921
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,14,312,336,598.0,0.0001707507813927407,1.518787749209688e-05,8.894763097548307
Q3p85_W2p62_t0p21_loweps_center,5,0.354,0.5,15,336,360,354.0,0.00010996463574669415,1.2910596816321376e-05,11.740680745818326
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,1,0,24,6649.0,0.014303972323185636,0.00020335049363736507,1.4216365149682904
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,2,24,48,4857.0,0.010785056242624732,0.00017189870617912128,1.5938600811346972
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,3,48,72,1116.0,0.0025456518640172734,8.092811878618718e-05,3.179072516949554
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,4,72,96,56.0,0.0001353426001539029,1.88829837025189e-05,13.95198827349732
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,5,96,120,7.0,1.5532864249452575e-05,6.035007184490757e-06,38.85315089072158
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,6,120,144,3.0,7.646627295778944e-06,4.491711999449618e-06,58.741087092463786
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,8,168,192,1.0,2.23528830681848e-06,2.23528830681848e-06,100.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,9,192,216,1.0,1.963652241619861e-06,1.963652241619861e-06,100.0
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,10,216,240,3.0,8.788706547981918e-06,5.096001357073325e-06,57.98351929549269
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,11,240,264,9.0,1.7197997609113006e-05,6.091702929553026e-06,35.421001142162666
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,12,264,288,97.0,0.00021597977594799844,2.288843483549913e-05,10.597489850628417
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,13,288,312,1251.0,0.0027527125656753738,8.27315922789613e-05,3.005456992152874
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,14,312,336,4825.0,0.010645096590331788,0.00017052181560284915,1.6018813371568879
Q3p85_W2p62_t0p21_loweps_left,1,0.16,0.236,15,336,360,6717.0,0.014327667247245882,0.0002026073873697075,1.4140989169653801
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,1,0,24,11542.0,0.005575050027881896,8.919749292356006e-05,1.5999406727736303
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,2,24,48,10747.0,0.007718537398450072,0.00010257313511729242,1.3289193252842142
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,3,48,72,5370.0,0.0055676271909131545,8.77880439443657e-05,1.5767586609901492
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,4,72,96,750.0,0.0009379123509959742,3.724497005431225e-05,3.9710501748656597
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,5,96,120,70.0,8.787768867561003e-05,1.1195652858176134e-05,12.74004019325491
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,6,120,144,12.0,1.286257762291163e-05,4.298012596142541e-06,33.414862262806885
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,7,144,168,10.0,1.4168271451479896e-05,4.797406788761151e-06,33.86021227211916
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,8,168,192,6.0,6.828449293470287e-06,2.8697801162582492e-06,42.02682033536487
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,9,192,216,13.0,1.3775353007859065e-05,4.012901219480863e-06,29.131022756305676
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,10,216,240,17.0,2.2317311326561417e-05,5.892520280519941e-06,26.403361024528227
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,11,240,264,77.0,8.96700508706003e-05,1.0983352903604639e-05,12.248630169123391
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,12,264,288,803.0,0.0009380400323232983,3.59456819560977e-05,3.8319987119386516
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,13,288,312,5591.0,0.005648274388528732,8.870212160435852e-05,1.570428692071097
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,14,312,336,10788.0,0.007654983758973742,0.00010175212845334831,1.3292272283930961
Q3p85_W2p62_t0p21_loweps_left,2,0.236,0.272,15,336,360,11432.0,0.005637861457189528,9.3076448920604e-05,1.6509176329955897
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,1,0,24,14803.0,0.0016614169778178755,6.30022274450982e-05,3.792077984410997
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,2,24,48,13842.0,0.0025484091035518058,6.613124515013006e-05,2.59500113454942
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,3,48,72,8789.0,0.003420665628360011,5.9130265771978e-05,1.7286187016275882
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,4,72,96,1793.0,0.00114449449970289,3.275755719332617e-05,2.862185637574494
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,5,96,120,166.0,0.00010263000046141583,9.136696307140145e-06,8.902558965275581
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,6,120,144,18.0,8.044835959329059e-06,2.1127360813985998e-06,26.262015684093605
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,7,144,168,18.0,1.1704788496640857e-05,3.8138979983931048e-06,32.58408299720794
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,8,168,192,13.0,7.210463453220827e-06,2.3546814552874722e-06,32.656450872594945
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,9,192,216,15.0,7.941985934512996e-06,2.1841850370155494e-06,27.501748996102748
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,10,216,240,46.0,2.6327287941717697e-05,4.496739467655928e-06,17.080146947192702
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,11,240,264,170.0,0.00010512641307630681,9.608864288848883e-06,9.140295010231362
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,12,264,288,1811.0,0.0011016559919059153,3.09893255045067e-05,2.8129766217577368
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,13,288,312,8935.0,0.003498229804415475,5.949481770872973e-05,1.7007121039799962
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,14,312,336,14210.0,0.002577512809940816,6.518339889077028e-05,2.5289262827084458
Q3p85_W2p62_t0p21_loweps_left,3,0.272,0.308,15,336,360,14708.0,0.0018366770059069825,6.776021894566097e-05,3.689283348554789
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,1,0,24,20609.0,0.0012005693767171627,5.442500738372589e-05,4.533266335057258
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,2,24,48,19125.0,0.0015117106211850419,5.68714403265497e-05,3.7620586592140057
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,3,48,72,12004.0,0.0019624952324378982,4.766949162619717e-05,2.4290245824944003
Q3p85_W2p62_t0p21_loweps_left,4,0.308,0.354,4,72,96,2576.0,0.0009357660841455388,2.733032860442781e-05,2.920636798819602
