Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,1,0,24,9483.0,0.08182631658971262,0.0008607023428366703,1.0518649484765878
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,2,24,48,9979.0,0.0908830979600076,0.0009302790102227769,1.0235995813348473
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,3,48,72,9952.0,0.09907930823153488,0.0010129879406611834,1.0224011034614495
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,4,72,96,9536.0,0.10431763160122565,0.0010893243996031468,1.0442380476651352
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,5,96,120,8126.0,0.09690555143764057,0.0010969687146689749,1.1319978044548689
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,6,120,144,5734.0,0.07229230140006332,0.0009759935439366564,1.3500656709426622
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,7,144,168,4143.0,0.053435074963910506,0.000849688706520854,1.5901328988398067
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,8,168,192,3984.0,0.05202424457692295,0.0008444038515344072,1.6230968049634495
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,9,192,216,4297.0,0.05585159916939041,0.0008723555796704826,1.5619169238552062
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,10,216,240,5655.0,0.07144629881654332,0.0009716977778481075,1.3600393497544085
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,11,240,264,8031.0,0.09571953705781398,0.0010898313163699275,1.1385672662746755
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,12,264,288,9548.0,0.10427869221603721,0.001088003148052688,1.0433609445337504
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,13,288,312,9855.0,0.09785176459969391,0.0010061504003374476,1.0282394031968176
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,14,312,336,9866.0,0.08999305654612605,0.0009266170342974557,1.0296539198249335
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,15,336,360,9340.0,0.08055601108948654,0.0008544155918894056,1.060647840345854
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.27,1,0,24,5139.0,0.05848168696733715,0.0008367072586640567,1.430716694495098
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.27,2,24,48,7766.0,0.0925043721513981,0.0010715255364268923,1.1583512341159081
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.27,3,48,72,10243.0,0.13536681158046468,0.0013605991244759132,1.0051201683709206
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.27,4,72,96,10026.0,0.14810428017492225,0.0015023174949838948,1.014364671439303
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.27,5,96,120,7923.0,0.12891557844773835,0.001470559053918937,1.1407147775511812
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.27,6,120,144,5399.0,0.0949088598844331,0.0013107078634681283,1.3810173940179318
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.27,7,144,168,3893.0,0.07098173761196121,0.0011548547919997103,1.6269745301432357
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.27,8,168,192,3454.0,0.06376268404439185,0.0011007306902936706,1.7262929043691717
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.27,9,192,216,3891.0,0.07110360092114563,0.0011576588743639582,1.6281297421881762
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.27,10,216,240,5343.0,0.09417526367584615,0.0013077792224506007,1.3886653155036686
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.27,11,240,264,8203.0,0.13378624062662806,0.0014989248639776728,1.120387909068233
