Physics_Setting,total_tbins,tbin_number,t_min,t_max,t_central,total_phibins,phi_central,avg_Q2,avg_Q2_err,avg_W,avg_W_err,avg_eps,avg_eps_err,avg_theta,avg_theta_err
Q3p85_W2p62_t0p21_loweps_center,5,1,0.1600,0.2360,0.1980,15,180.0000,3.688214,0.000436,2.659782,0.000111,0.286035,0.000031,0.019761,0.000027
Q3p85_W2p62_t0p21_loweps_center,5,2,0.2360,0.2700,0.2530,15,180.0000,3.850341,0.000524,2.617690,0.000138,0.292368,0.000037,0.025410,0.000032
Q3p85_W2p62_t0p21_loweps_center,5,3,0.2700,0.3080,0.2890,15,180.0000,3.953139,0.000638,2.591115,0.000166,0.295966,0.000038,0.030024,0.000037
Q3p85_W2p62_t0p21_loweps_center,5,4,0.3080,0.3540,0.3310,15,180.0000,4.027958,0.000777,2.572157,0.000199,0.298200,0.000041,0.035657,0.000044
Q3p85_W2p62_t0p21_loweps_center,5,5,0.3540,0.5000,0.4270,15,180.0000,4.122845,0.000855,2.548214,0.000215,0.300918,0.000041,0.042380,0.000057
Q3p85_W2p62_t0p21_loweps_left,5,1,0.1600,0.2360,0.1980,15,180.0000,3.671527,0.000933,2.660549,0.000251,0.288097,0.000070,0.025337,0.000053
Q3p85_W2p62_t0p21_loweps_left,5,2,0.2360,0.2700,0.2530,15,180.0000,3.806664,0.000799,2.627047,0.000212,0.292151,0.000053,0.029480,0.000047
Q3p85_W2p62_t0p21_loweps_left,5,3,0.2700,0.3080,0.2890,15,180.0000,3.878474,0.000764,2.609437,0.000199,0.293951,0.000043,0.036094,0.000042
Q3p85_W2p62_t0p21_loweps_left,5,4,0.3080,0.3540,0.3310,15,180.0000,3.905383,0.000722,2.603156,0.000186,0.294340,0.000037,0.045165,0.000036
Q3p85_W2p62_t0p21_loweps_left,5,5,0.3540,0.5000,0.4270,15,180.0000,3.950251,0.000628,2.595277,0.000163,0.293060,0.000032,0.056708,0.000032
Q3p85_W2p62_t0p21_higheps_right,5,1,0.1600,0.2360,0.1980,15,180.0000,3.571085,0.001768,2.684595,0.000407,0.777524,0.000036,0.024710,0.000102
Q3p85_W2p62_t0p21_higheps_right,5,2,0.2360,0.2700,0.2530,15,180.0000,3.705848,0.002238,2.652802,0.000526,0.778348,0.000050,0.033893,0.000111
Q3p85_W2p62_t0p21_higheps_right,5,3,0.2700,0.3080,0.2890,15,180.0000,3.778997,0.002205,2.634507,0.000527,0.779007,0.000046,0.040478,0.000102
Q3p85_W2p62_t0p21_higheps_right,5,4,0.3080,0.3540,0.3310,15,180.0000,3.847244,0.002213,2.617760,0.000535,0.779507,0.000043,0.047557,0.000098
Q3p85_W2p62_t0p21_higheps_right,5,5,0.3540,0.5000,0.4270,15,180.0000,3.951804,0.001667,2.591933,0.000408,0.780266,0.000028,0.062558,0.000079
Q3p85_W2p62_t0p21_higheps_center,5,1,0.1600,0.2360,0.1980,15,180.0000,3.651991,0.001579,2.664045,0.000377,0.778403,0.000035,0.020861,0.000091
Q3p85_W2p62_t0p21_higheps_center,5,2,0.2360,0.2700,0.2530,15,180.0000,3.808858,0.002071,2.626957,0.000500,0.779282,0.000042,0.027455,0.000116
Q3p85_W2p62_t0p21_higheps_center,5,3,0.2700,0.3080,0.2890,15,180.0000,3.890921,0.002428,2.606944,0.000592,0.779815,0.000041,0.033488,0.000131
Q3p85_W2p62_t0p21_higheps_center,5,4,0.3080,0.3540,0.3310,15,180.0000,3.941289,0.002772,2.594557,0.000678,0.780138,0.000042,0.041469,0.000145
Q3p85_W2p62_t0p21_higheps_center,5,5,0.3540,0.5000,0.4270,15,180.0000,3.954621,0.002288,2.591817,0.000562,0.780090,0.000034,0.060697,0.000126
Q3p85_W2p62_t0p21_higheps_left,5,1,0.1600,0.2360,0.1980,15,180.0000,3.629792,0.003792,2.665772,0.000964,0.779166,0.000089,0.028100,0.000202
Q3p85_W2p62_t0p21_higheps_left,5,2,0.2360,0.2700,0.2530,15,180.0000,3.757647,0.003001,2.637686,0.000730,0.779343,0.000060,0.032105,0.000157
Q3p85_W2p62_t0p21_higheps_left,5,3,0.2700,0.3080,0.2890,15,180.0000,3.840982,0.002761,2.618011,0.000670,0.779736,0.000045,0.037892,0.000138
Q3p85_W2p62_t0p21_higheps_left,5,4,0.3080,0.3540,0.3310,15,180.0000,3.869923,0.002604,2.611514,0.000633,0.779754,0.000038,0.046810,0.000121
Q3p85_W2p62_t0p21_higheps_left,5,5,0.3540,0.5000,0.4270,15,180.0000,3.869447,0.001935,2.612830,0.000472,0.779442,0.000028,0.064671,0.000092
