Physics_Setting,total_tbins,tbin_number,t_min,t_max,t_central,total_phibins,phi_central,avg_Q2,avg_Q2_err,avg_W,avg_W_err,avg_eps,avg_eps_err,avg_theta,avg_theta_err
Q3p85_W2p62_t0p21_loweps_left,5,1,0.1600,0.2360,0.1980,15,180.0000,3.604201,0.001037,2.676859,0.000276,0.286186,0.000071,0.026410,0.000056
Q3p85_W2p62_t0p21_loweps_left,5,2,0.2360,0.2720,0.2540,15,180.0000,3.708932,0.001136,2.649849,0.000306,0.290213,0.000072,0.031271,0.000066
Q3p85_W2p62_t0p21_loweps_left,5,3,0.2720,0.3080,0.2900,15,180.0000,3.730187,0.001993,2.643742,0.000529,0.291400,0.000112,0.034788,0.000116
Q3p85_W2p62_t0p21_loweps_left,5,4,0.3080,0.3540,0.3310,15,180.0000,3.762111,0.002632,2.636242,0.000697,0.292068,0.000149,0.035287,0.000163
Q3p85_W2p62_t0p21_loweps_left,5,5,0.3540,0.5000,0.4270,15,180.0000,3.888849,0.002849,2.604152,0.000740,0.296211,0.000147,0.037294,0.000182
Q3p85_W2p62_t0p21_higheps_right,5,1,0.1600,0.2360,0.1980,15,180.0000,3.508551,0.001779,2.698630,0.000416,0.777292,0.000034,0.023554,0.000112
Q3p85_W2p62_t0p21_higheps_right,5,2,0.2360,0.2720,0.2540,15,180.0000,3.647438,0.002434,2.665810,0.000579,0.778187,0.000051,0.034148,0.000128
Q3p85_W2p62_t0p21_higheps_right,5,3,0.2720,0.3080,0.2900,15,180.0000,3.720432,0.002470,2.647771,0.000591,0.778817,0.000050,0.040468,0.000124
Q3p85_W2p62_t0p21_higheps_right,5,4,0.3080,0.3540,0.3310,15,180.0000,3.792455,0.002332,2.630363,0.000563,0.779305,0.000046,0.047020,0.000113
Q3p85_W2p62_t0p21_higheps_right,5,5,0.3540,0.5000,0.4270,15,180.0000,3.908204,0.001640,2.602204,0.000399,0.780074,0.000029,0.059590,0.000081
Q3p85_W2p62_t0p21_higheps_center,5,1,0.1600,0.2360,0.1980,15,180.0000,3.562771,0.001755,2.684304,0.000423,0.778040,0.000035,0.020712,0.000104
Q3p85_W2p62_t0p21_higheps_center,5,2,0.2360,0.2720,0.2540,15,180.0000,3.701539,0.002653,2.650896,0.000647,0.779020,0.000049,0.029550,0.000143
Q3p85_W2p62_t0p21_higheps_center,5,3,0.2720,0.3080,0.2900,15,180.0000,3.759251,0.003313,2.636990,0.000810,0.779387,0.000056,0.034508,0.000180
Q3p85_W2p62_t0p21_higheps_center,5,4,0.3080,0.3540,0.3310,15,180.0000,3.832861,0.003374,2.619193,0.000825,0.779864,0.000053,0.040255,0.000189
Q3p85_W2p62_t0p21_higheps_center,5,5,0.3540,0.5000,0.4270,15,180.0000,3.924302,0.002473,2.597748,0.000603,0.780259,0.000036,0.055344,0.000148
Q3p85_W2p62_t0p21_higheps_left,5,1,0.1600,0.2360,0.1980,15,180.0000,3.552059,0.004181,2.683871,0.001081,0.778732,0.000090,0.030256,0.000217
Q3p85_W2p62_t0p21_higheps_left,5,2,0.2360,0.2720,0.2540,15,180.0000,3.615661,0.003664,2.669187,0.000925,0.779023,0.000072,0.036706,0.000193
Q3p85_W2p62_t0p21_higheps_left,5,3,0.2720,0.3080,0.2900,15,180.0000,3.605618,0.005076,2.671264,0.001272,0.779008,0.000086,0.042509,0.000271
Q3p85_W2p62_t0p21_higheps_left,5,4,0.3080,0.3540,0.3310,15,180.0000,3.646545,0.006261,2.661693,0.001564,0.779217,0.000103,0.045255,0.000364
Q3p85_W2p62_t0p21_higheps_left,5,5,0.3540,0.5000,0.4270,15,180.0000,3.802420,0.004978,2.624412,0.001215,0.780170,0.000071,0.055710,0.000286
Q3p85_W2p62_t0p21_loweps_center,5,1,0.1600,0.2360,0.1980,15,180.0000,3.616533,0.000494,2.677097,0.000123,0.284048,0.000032,0.019039,0.000030
Q3p85_W2p62_t0p21_loweps_center,5,2,0.2360,0.2720,0.2540,15,180.0000,3.774483,0.000723,2.635165,0.000190,0.291110,0.000048,0.026652,0.000042
Q3p85_W2p62_t0p21_loweps_center,5,3,0.2720,0.3080,0.2900,15,180.0000,3.854672,0.000974,2.614064,0.000255,0.294300,0.000058,0.030680,0.000052
Q3p85_W2p62_t0p21_loweps_center,5,4,0.3080,0.3540,0.3310,15,180.0000,3.937594,0.001111,2.593157,0.000287,0.296833,0.000060,0.034235,0.000060
Q3p85_W2p62_t0p21_loweps_center,5,5,0.3540,0.5000,0.4270,15,180.0000,4.060081,0.001093,2.562434,0.000274,0.300344,0.000053,0.040033,0.000067
