Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,1,0,24,1.0116324515278055,0.048011833262388774
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,2,24,48,0.9606275483038514,0.04783289154433796
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,3,48,72,0.9994345457317226,0.05564452810010259
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,4,72,96,0.9353553988412752,0.056174115119396
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,5,96,120,0.985362491876053,0.060181728599457765
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,6,120,144,0.8774126257469349,0.07407035062764346
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,7,144,168,0.9354436965013322,0.08500765442884799
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,8,168,192,1.0512000382993019,0.09158175505565314
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,9,192,216,1.1427163063739747,0.11195849107590454
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,10,216,240,1.0151341606062096,0.07259570729822162
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,11,240,264,1.0157787431523344,0.0644020474894779
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,12,264,288,0.8793247763458562,0.0516027978804624
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,13,288,312,0.8438002647724689,0.05277919626910155
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,14,312,336,1.0358388047094942,0.05566729641717114
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,15,336,360,1.0237725662885881,0.04885737324495196
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,1,0,24,1.2438838417826608,0.0574190450571477
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,2,24,48,1.1568934556292125,0.05097789305430751
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,3,48,72,1.1975459813289466,0.05435526108764518
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,4,72,96,0.99622638568787,0.05449775511673618
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,5,96,120,0.8523138752126826,0.06040377936366871
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,6,120,144,0.9551091712392893,0.06854161135813283
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,7,144,168,0.7428354287630142,0.07845755622721307
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,8,168,192,0.9092104620922908,0.09768988118942704
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,9,192,216,0.9505112422342202,0.07961073500485757
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,10,216,240,0.9551169292384531,0.06919835415314808
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,11,240,264,0.9689236720335661,0.061103208427057146
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,12,264,288,0.8649717812087032,0.051659718953076465
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,13,288,312,1.0071325304029204,0.04845815804815399
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,14,312,336,1.1699339547266954,0.058037656735031945
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,15,336,360,1.102984439364727,0.05717145626674681
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,1,0,24,1.27660587492223,0.06358190859791713
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,2,24,48,1.2220566457742001,0.060125404511143725
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,3,48,72,0.9859880261495165,0.04892553790554806
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,4,72,96,1.0448507998060803,0.05457580770517741
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,5,96,120,0.9056952693310656,0.057591982228756895
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,6,120,144,0.8417580853152685,0.0638217986291708
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,7,144,168,0.6998352011169462,0.07454330363863046
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,8,168,192,0.696829162847099,0.08197830052080661
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,9,192,216,0.8466929320930814,0.07558533594898242
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,10,216,240,0.7549303293224651,0.0597445805501782
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,11,240,264,0.8495191531593661,0.05633697054285133
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,12,264,288,0.9164855285149675,0.0685001269934624
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,13,288,312,1.0240960102025478,0.049284811361044775
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,14,312,336,0.9956939233479031,0.053918253482640226
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,15,336,360,1.2566157419363362,0.06345357850225439
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,1,0,24,1.408120008672441,0.06509069305061774
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,2,24,48,1.4901359458106849,0.09853973844786318
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,3,48,72,1.097123356786949,0.05618395907919569
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,4,72,96,1.0087685767567183,0.06143050998283672
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,5,96,120,0.7865320182137973,0.056670498377836005
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,6,120,144,0.8098324435644989,0.0801426360252333
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,7,144,168,0.5728722539670215,0.0702052029402178
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,8,168,192,0.8938848332771124,0.10536772164236023
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,9,192,216,0.7277682390863699,0.07840000058647356
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,10,216,240,0.7855432569487336,0.06239575402540397
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,11,240,264,0.7817420659573205,0.0691535799356648
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,12,264,288,0.9097264062289558,0.05274915465520165
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,13,288,312,1.070382319479309,0.059417657402295154
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,14,312,336,1.1343640966679998,0.05590891625472913
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,15,336,360,1.4137486066379277,0.06549579758419402
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,1,0,24,1.4645028279815058,0.06519452069941492
Q3p85_W2p62_t0p21_loweps,5,0.354,0.5,2,24,48,1.14756762588902,0.05314731604680003
