Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,1,0,24,0.8250910770574315,0.05638309463468982
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,2,24,48,0.9147827890681972,0.062057460852264094
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,3,48,72,1.0274103296282038,0.07003456752773812
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,4,72,96,0.9360770596613286,0.0608236919286484
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,5,96,120,1.0206717945496566,0.06608303599602985
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,6,120,144,0.961563056946272,0.062220231793418596
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,7,144,168,1.0907728623220523,0.06608135113863291
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,8,168,192,1.1034329518446278,0.08356559656831847
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,9,192,216,1.1116730866165498,0.06478993700261472
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,10,216,240,1.0217952219613566,0.06511757783634758
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,11,240,264,0.9796114178369779,0.0635808598368953
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,12,264,288,1.052290979742659,0.06650563537748878
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,13,288,312,0.9567897243951626,0.07228748134007407
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,14,312,336,1.035181647539549,0.06714479693196654
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,15,336,360,0.9942737560915236,0.06601720997607106
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,1,0,24,0.7769780609314875,0.07935018877531164
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,2,24,48,1.0171723264286148,0.07176487765932675
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,3,48,72,1.0848044235587153,0.07471502240386632
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,4,72,96,0.8685737275023278,0.07483918777350691
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,5,96,120,0.9720518097793752,0.06796242122781934
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,6,120,144,0.8519868074007197,0.05774700513292594
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,7,144,168,0.8507952002073167,0.05725336470575737
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,8,168,192,0.7210585359255097,0.05318272218321261
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,9,192,216,0.795142978010642,0.056168582768450555
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,10,216,240,0.7915865682093686,0.05623228135364982
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,11,240,264,1.0060299468255172,0.06632303264382941
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,12,264,288,0.9838950202589676,0.08933200411501342
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,13,288,312,1.262769574167224,0.08755104707556358
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,14,312,336,0.9839529374409943,0.07768694248625656
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,15,336,360,0.9509821287773239,0.07390616166617149
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,1,0,24,1.3843874161290886,0.10424728147980783
Q3p85_W2p62_t0p21_higheps,3,0.272,0.308,2,24,48,1.2458242185271342,0.09019033135777248
