0.769245     0.053393     1   1
0.886964     0.060267     1   2
0.998944     0.068401     1   3
0.906960     0.059159     1   4
0.969182     0.062945     1   5
0.880800     0.057211     1   6
0.969308     0.059052     1   7
0.965322     0.073489     1   8
0.993019     0.058108     1   9
0.936052     0.059905     1   10
0.933435     0.060750     1   11
1.020653     0.064669     1   12
0.936238     0.070871     1   13
0.983276     0.064573     1   14
0.956705     0.063508     1   15
0.680574     0.069027     2   1
0.918703     0.064487     2   2
1.026497     0.070443     2   3
0.882149     0.075719     2   4
1.029319     0.072028     2   5
0.937407     0.063445     2   6
0.944685     0.063433     2   7
0.806874     0.059305     2   8
0.874408     0.061962     2   9
0.860653     0.061066     2   10
1.074558     0.070723     2   11
1.009768     0.091069     2   12
1.200878     0.083012     2   13
0.889292     0.069980     2   14
0.828296     0.064009     2   15
1.034204     0.077093     3   1
1.002448     0.071723     3   2
1.097616     0.070109     3   3
1.010964     0.075034     3   4
0.983347     0.066822     3   5
0.977597     0.066210     3   6
0.930588     0.063229     3   7
0.809526     0.070225     3   8
0.803658     0.057716     3   9
0.925529     0.063109     3   10
0.969687     0.070937     3   11
1.120870     0.079351     3   12
0.956825     0.063854     3   13
0.810952     0.082670     3   14
1.007571     0.080315     3   15
0.856979     0.068144     4   1
0.978116     0.073869     4   2
1.023092     0.066807     4   3
0.924444     0.063777     4   4
0.954103     0.062311     4   5
0.814111     0.053998     4   6
0.750477     0.051896     4   7
0.785109     0.058720     4   8
0.795058     0.052757     4   9
0.908055     0.065448     4   10
1.091806     0.070255     4   11
1.085518     0.067833     4   12
1.034836     0.067812     4   13
1.028113     0.075835     4   14
0.985677     0.095114     4   15
0.892406     0.083093     5   1
1.115678     0.065582     5   2
1.077923     0.055476     5   3
1.028026     0.047108     5   4
0.934653     0.044950     5   5
0.862628     0.041207     5   6
0.690792     0.042645     5   7
0.688375     0.045395     5   8
0.814856     0.045357     5   9
0.799522     0.039263     5   10
0.959828     0.046971     5   11
1.055514     0.048287     5   12
1.058114     0.053677     5   13
1.256453     0.071806     5   14
1.055735     0.085112     5   15
