0.609678     0.039147     1   1
0.621919     0.041105     1   2
0.734107     0.048952     1   3
0.685936     0.044041     1   4
0.675455     0.043241     1   5
0.600739     0.038643     1   6
0.652299     0.039400     1   7
0.651535     0.049227     1   8
0.659804     0.038411     1   9
0.635322     0.040291     1   10
0.659313     0.042357     1   11
0.745628     0.046911     1   12
0.675594     0.050282     1   13
0.748821     0.045768     1   14
0.657191     0.042859     1   15
0.259653     0.025938     2   1
0.328483     0.023304     2   2
0.350357     0.024856     2   3
0.335115     0.028997     2   4
0.386796     0.028119     2   5
0.354022     0.024498     2   6
0.360604     0.024897     2   7
0.313289     0.023597     2   8
0.322279     0.023535     2   9
0.327019     0.023834     2   10
0.399049     0.027092     2   11
0.386793     0.035187     2   12
0.424666     0.030199     2   13
0.328030     0.025807     2   14
0.299738     0.023567     2   15
0.229215     0.016656     3   1
0.246683     0.016941     3   2
0.263827     0.016243     3   3
0.251546     0.018054     3   4
0.255276     0.016866     3   5
0.255055     0.016920     3   6
0.254649     0.016812     3   7
0.218716     0.018760     3   8
0.222798     0.015609     3   9
0.242684     0.016182     3   10
0.256687     0.018235     3   11
0.284915     0.019699     3   12
0.238341     0.015105     3   13
0.223225     0.020762     3   14
0.238370     0.017850     3   15
0.112954     0.009051     4   1
0.140906     0.010630     4   2
0.160402     0.010364     4   3
0.161681     0.011097     4   4
0.171052     0.011107     4   5
0.148828     0.009951     4   6
0.147974     0.010181     4   7
0.158260     0.011780     4   8
0.152550     0.010130     4   9
0.174649     0.012587     4   10
0.195703     0.012621     4   11
0.188726     0.011773     4   12
0.162795     0.010604     4   13
0.144987     0.010700     4   14
0.135482     0.012925     4   15
0.065427     0.006096     5   1
0.062042     0.003662     5   2
0.063577     0.003290     5   3
0.071270     0.003309     5   4
0.071098     0.003438     5   5
0.070789     0.003413     5   6
0.067046     0.004132     5   7
0.071510     0.004762     5   8
0.079216     0.004443     5   9
0.065902     0.003277     5   10
0.076024     0.003710     5   11
0.074015     0.003388     5   12
0.062931     0.003240     5   13
0.070908     0.004047     5   14
0.080553     0.006398     5   15
