1.011632     0.048012     1   1
0.960628     0.047833     1   2
0.999435     0.055645     1   3
0.935355     0.056174     1   4
0.985362     0.060182     1   5
0.877413     0.074070     1   6
0.935444     0.085008     1   7
1.051200     0.091582     1   8
1.142716     0.111958     1   9
1.015134     0.072596     1   10
1.015779     0.064402     1   11
0.879325     0.051603     1   12
0.843800     0.052779     1   13
1.035839     0.055667     1   14
1.023773     0.048857     1   15
1.243884     0.057419     2   1
1.156893     0.050978     2   2
1.197546     0.054355     2   3
0.996226     0.054498     2   4
0.852314     0.060404     2   5
0.955109     0.068542     2   6
0.742835     0.078458     2   7
0.909210     0.097690     2   8
0.950511     0.079611     2   9
0.955117     0.069198     2   10
0.968924     0.061103     2   11
0.864972     0.051660     2   12
1.007133     0.048458     2   13
1.169934     0.058038     2   14
1.102984     0.057171     2   15
1.276606     0.063582     3   1
1.222057     0.060125     3   2
0.985988     0.048926     3   3
1.044851     0.054576     3   4
0.905695     0.057592     3   5
0.841758     0.063822     3   6
0.699835     0.074543     3   7
0.696829     0.081978     3   8
0.846693     0.075585     3   9
0.754930     0.059745     3   10
0.849519     0.056337     3   11
0.916486     0.068500     3   12
1.024096     0.049285     3   13
0.995694     0.053918     3   14
1.256616     0.063454     3   15
1.408120     0.065091     4   1
1.490136     0.098540     4   2
1.097123     0.056184     4   3
1.008769     0.061431     4   4
0.786532     0.056670     4   5
0.809832     0.080143     4   6
0.572872     0.070205     4   7
0.893885     0.105368     4   8
0.727768     0.078400     4   9
0.785543     0.062396     4   10
0.781742     0.069154     4   11
0.909726     0.052749     4   12
1.070382     0.059418     4   13
1.134364     0.055909     4   14
1.413749     0.065496     4   15
1.464503     0.065195     5   1
1.147568     0.053147     5   2
1.118014     0.056637     5   3
0.794384     0.062671     5   4
0.884135     0.055267     5   5
0.775615     0.072140     5   6
0.923199     0.108849     5   7
0.895573     0.129462     5   8
0.947749     0.119277     5   9
0.835262     0.084859     5   10
0.750394     0.050334     5   11
0.932586     0.062426     5   12
1.000820     0.054048     5   13
1.129345     0.052274     5   14
1.281063     0.063138     5   15
