Physics_Setting,total_tbins,tbin_number,t_min,t_max,t_central,total_phibins,phi_central,avg_Q2,avg_Q2_err,avg_W,avg_W_err,avg_eps,avg_eps_err,avg_theta,avg_theta_err
Q3p85_W2p62_t0p21_loweps_center,5,1,0.1600,0.2360,0.1980,15,180.0000,3.677354,0.000435,2.663055,0.000109,0.285230,0.000030,0.019080,0.000026
Q3p85_W2p62_t0p21_loweps_center,5,2,0.2360,0.2720,0.2540,15,180.0000,3.858341,0.000512,2.616427,0.000135,0.292043,0.000036,0.024537,0.000031
Q3p85_W2p62_t0p21_loweps_center,5,3,0.2720,0.3100,0.2910,15,180.0000,3.967778,0.000657,2.588257,0.000170,0.295758,0.000038,0.028441,0.000037
Q3p85_W2p62_t0p21_loweps_center,5,4,0.3100,0.3580,0.3340,15,180.0000,4.037438,0.000802,2.570616,0.000206,0.297804,0.000041,0.033378,0.000045
Q3p85_W2p62_t0p21_loweps_center,5,5,0.3580,0.5000,0.4290,15,180.0000,4.118206,0.000881,2.550249,0.000223,0.300130,0.000043,0.038707,0.000061
Q3p85_W2p62_t0p21_loweps_left,5,1,0.1600,0.2360,0.1980,15,180.0000,3.667217,0.000933,2.662069,0.000248,0.287608,0.000068,0.025052,0.000051
Q3p85_W2p62_t0p21_loweps_left,5,2,0.2360,0.2720,0.2540,15,180.0000,3.823357,0.000768,2.623359,0.000204,0.292308,0.000051,0.028459,0.000045
Q3p85_W2p62_t0p21_loweps_left,5,3,0.2720,0.3100,0.2910,15,180.0000,3.913964,0.000774,2.600954,0.000201,0.294715,0.000043,0.033979,0.000043
Q3p85_W2p62_t0p21_loweps_left,5,4,0.3100,0.3580,0.3340,15,180.0000,3.957047,0.000732,2.590599,0.000188,0.295575,0.000037,0.041854,0.000039
Q3p85_W2p62_t0p21_loweps_left,5,5,0.3580,0.5000,0.4290,15,180.0000,4.003955,0.000650,2.580903,0.000168,0.295348,0.000033,0.050994,0.000037
Q3p85_W2p62_t0p21_higheps_right,5,1,0.1600,0.2360,0.1980,15,180.0000,3.538637,0.001766,2.692192,0.000406,0.777322,0.000034,0.023739,0.000105
Q3p85_W2p62_t0p21_higheps_right,5,2,0.2360,0.2720,0.2540,15,180.0000,3.685432,0.002259,2.657636,0.000530,0.778216,0.000048,0.033712,0.000114
Q3p85_W2p62_t0p21_higheps_right,5,3,0.2720,0.3100,0.2910,15,180.0000,3.761631,0.002319,2.638613,0.000553,0.778900,0.000046,0.039960,0.000112
Q3p85_W2p62_t0p21_higheps_right,5,4,0.3100,0.3580,0.3340,15,180.0000,3.837158,0.002268,2.620262,0.000546,0.779416,0.000042,0.046873,0.000105
Q3p85_W2p62_t0p21_higheps_right,5,5,0.3580,0.5000,0.4290,15,180.0000,3.935947,0.001689,2.595877,0.000411,0.780135,0.000028,0.059717,0.000081
Q3p85_W2p62_t0p21_higheps_center,5,1,0.1600,0.2360,0.1980,15,180.0000,3.615704,0.001620,2.672594,0.000385,0.778177,0.000034,0.020410,0.000091
Q3p85_W2p62_t0p21_higheps_center,5,2,0.2360,0.2720,0.2540,15,180.0000,3.797010,0.002095,2.629942,0.000504,0.779162,0.000041,0.027074,0.000114
Q3p85_W2p62_t0p21_higheps_center,5,3,0.2720,0.3100,0.2910,15,180.0000,3.880496,0.002554,2.609722,0.000619,0.779671,0.000041,0.032368,0.000135
Q3p85_W2p62_t0p21_higheps_center,5,4,0.3100,0.3580,0.3340,15,180.0000,3.942212,0.002779,2.594378,0.000679,0.780126,0.000041,0.039177,0.000150
Q3p85_W2p62_t0p21_higheps_center,5,5,0.3580,0.5000,0.4290,15,180.0000,3.978519,0.002308,2.585901,0.000566,0.780257,0.000033,0.054215,0.000138
Q3p85_W2p62_t0p21_higheps_left,5,1,0.1600,0.2360,0.1980,15,180.0000,3.612666,0.003885,2.670070,0.000979,0.778991,0.000086,0.028279,0.000199
Q3p85_W2p62_t0p21_higheps_left,5,2,0.2360,0.2720,0.2540,15,180.0000,3.763719,0.002951,2.636071,0.000718,0.779418,0.000059,0.031489,0.000154
Q3p85_W2p62_t0p21_higheps_left,5,3,0.2720,0.3100,0.2910,15,180.0000,3.864367,0.002847,2.612619,0.000689,0.779814,0.000044,0.036221,0.000142
Q3p85_W2p62_t0p21_higheps_left,5,4,0.3100,0.3580,0.3340,15,180.0000,3.922237,0.002652,2.598973,0.000645,0.780048,0.000037,0.043394,0.000129
Q3p85_W2p62_t0p21_higheps_left,5,5,0.3580,0.5000,0.4290,15,180.0000,3.958433,0.001979,2.590898,0.000484,0.780102,0.000028,0.055812,0.000106
