Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,1,0,24,9483.0,0.11650843105466493,0.0012126810671148761,1.0408526285500272
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,2,24,48,9979.0,0.12131368333543617,0.0012310471335469622,1.0147636273997864
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,3,48,72,9952.0,0.11833092599957724,0.0012020965773065656,1.0158769291730718
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,4,72,96,9536.0,0.10957305072109738,0.0011372835322391855,1.0379226687171272
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,5,96,120,8126.0,0.09097911572459616,0.001022695702165505,1.1240994089910898
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,6,120,144,5734.0,0.06377851557124288,0.0008526019416510274,1.3368168481416607
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,7,144,168,4143.0,0.0463383419228543,0.0007284607451674624,1.5720474987651252
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,8,168,192,3984.0,0.04445198755409791,0.0007124182615164196,1.6026690834676605
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,9,192,216,4297.0,0.04785945886991528,0.0007386804610841395,1.5434367176860793
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,10,216,240,5655.0,0.06279918502580653,0.0008454828531802508,1.3463277474585225
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,11,240,264,8031.0,0.08989935618332746,0.0010163692372050447,1.13056342153598
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,12,264,288,9548.0,0.10984864447325048,0.0011391544664527862,1.037021869423418
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,13,288,312,9855.0,0.11763140339967593,0.0012005262207677204,1.0205830977708354
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,14,312,336,9866.0,0.11959694585039528,0.0012204168540579177,1.0204414881836081
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,15,336,360,9340.0,0.1144219657545005,0.0012002263392103614,1.0489474912409058
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,1,0,24,5306.0,0.058621676382020656,0.0008160800074737248,1.3921130507349626
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,2,24,48,8086.0,0.08690063090267681,0.0009801370820092302,1.1278825847730858
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,3,48,72,10872.0,0.11369840725647885,0.0011056034336242252,0.9724001068284314
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,4,72,96,10642.0,0.1099566623639288,0.0010804810688480933,0.9826426572243286
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,5,96,120,8430.0,0.08656944850004844,0.0009556401915004901,1.1039000571892927
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,6,120,144,5736.0,0.06062207598466474,0.0008095284389520287,1.335369047996329
