Physics_Setting,total_tbins,tbin_number,t_min,t_max,t_central,total_phibins,phi_central,avg_Q2,avg_Q2_err,avg_W,avg_W_err,avg_eps,avg_eps_err,avg_theta,avg_theta_err
Q3p85_W2p62_t0p21_loweps_center,5,1,0.1600,0.2360,0.1980,15,180.0000,3.666642,0.000438,2.665550,0.000110,0.285003,0.000029,0.019523,0.000026
Q3p85_W2p62_t0p21_loweps_center,5,2,0.2360,0.2720,0.2540,15,180.0000,3.845142,0.000522,2.619418,0.000137,0.291868,0.000036,0.025202,0.000031
Q3p85_W2p62_t0p21_loweps_center,5,3,0.2720,0.3080,0.2900,15,180.0000,3.949732,0.000672,2.592299,0.000175,0.295599,0.000039,0.029205,0.000038
Q3p85_W2p62_t0p21_loweps_center,5,4,0.3080,0.3540,0.3310,15,180.0000,4.021636,0.000796,2.574028,0.000205,0.297785,0.000042,0.033908,0.000044
Q3p85_W2p62_t0p21_loweps_center,5,5,0.3540,0.5000,0.4270,15,180.0000,4.108714,0.000846,2.552035,0.000214,0.300324,0.000041,0.039535,0.000056
Q3p85_W2p62_t0p21_loweps_left,5,1,0.1600,0.2360,0.1980,15,180.0000,3.651383,0.000939,2.665988,0.000249,0.287096,0.000067,0.025613,0.000051
Q3p85_W2p62_t0p21_loweps_left,5,2,0.2360,0.2720,0.2540,15,180.0000,3.803056,0.000784,2.628369,0.000207,0.291704,0.000051,0.029357,0.000045
Q3p85_W2p62_t0p21_loweps_left,5,3,0.2720,0.3080,0.2900,15,180.0000,3.885268,0.000803,2.608045,0.000208,0.293905,0.000044,0.034874,0.000044
Q3p85_W2p62_t0p21_loweps_left,5,4,0.3080,0.3540,0.3310,15,180.0000,3.920803,0.000750,2.599555,0.000193,0.294579,0.000038,0.042533,0.000040
Q3p85_W2p62_t0p21_loweps_left,5,5,0.3540,0.5000,0.4270,15,180.0000,3.963611,0.000628,2.591091,0.000163,0.294091,0.000031,0.052425,0.000035
Q3p85_W2p62_t0p21_higheps_right,5,1,0.1600,0.2360,0.1980,15,180.0000,3.541917,0.001749,2.691265,0.000404,0.777384,0.000034,0.023794,0.000104
Q3p85_W2p62_t0p21_higheps_right,5,2,0.2360,0.2720,0.2540,15,180.0000,3.693226,0.002231,2.655626,0.000526,0.778308,0.000048,0.033776,0.000111
Q3p85_W2p62_t0p21_higheps_right,5,3,0.2720,0.3080,0.2900,15,180.0000,3.773944,0.002278,2.635694,0.000543,0.778980,0.000047,0.039972,0.000108
Q3p85_W2p62_t0p21_higheps_right,5,4,0.3080,0.3540,0.3310,15,180.0000,3.849559,0.002194,2.617211,0.000530,0.779522,0.000043,0.046378,0.000101
Q3p85_W2p62_t0p21_higheps_right,5,5,0.3540,0.5000,0.4270,15,180.0000,3.963994,0.001582,2.589024,0.000386,0.780335,0.000027,0.058806,0.000077
Q3p85_W2p62_t0p21_higheps_center,5,1,0.1600,0.2360,0.1980,15,180.0000,3.605007,0.001648,2.674914,0.000393,0.778160,0.000034,0.020743,0.000092
Q3p85_W2p62_t0p21_higheps_center,5,2,0.2360,0.2720,0.2540,15,180.0000,3.785815,0.002158,2.632055,0.000520,0.779233,0.000041,0.027457,0.000116
Q3p85_W2p62_t0p21_higheps_center,5,3,0.2720,0.3080,0.2900,15,180.0000,3.877805,0.002640,2.609645,0.000641,0.779841,0.000043,0.032270,0.000138
Q3p85_W2p62_t0p21_higheps_center,5,4,0.3080,0.3540,0.3310,15,180.0000,3.950710,0.002849,2.591801,0.000696,0.780312,0.000042,0.038306,0.000151
Q3p85_W2p62_t0p21_higheps_center,5,5,0.3540,0.5000,0.4270,15,180.0000,3.996931,0.002280,2.580978,0.000559,0.780485,0.000032,0.053570,0.000139
Q3p85_W2p62_t0p21_higheps_left,5,1,0.1600,0.2360,0.1980,15,180.0000,3.598951,0.003925,2.672976,0.000999,0.778988,0.000087,0.028703,0.000202
Q3p85_W2p62_t0p21_higheps_left,5,2,0.2360,0.2720,0.2540,15,180.0000,3.738744,0.003063,2.641574,0.000746,0.779372,0.000058,0.032291,0.000158
Q3p85_W2p62_t0p21_higheps_left,5,3,0.2720,0.3080,0.2900,15,180.0000,3.832069,0.003152,2.619556,0.000762,0.779810,0.000047,0.036623,0.000156
Q3p85_W2p62_t0p21_higheps_left,5,4,0.3080,0.3540,0.3310,15,180.0000,3.880418,0.003048,2.608245,0.000739,0.779974,0.000040,0.043261,0.000148
Q3p85_W2p62_t0p21_higheps_left,5,5,0.3540,0.5000,0.4270,15,180.0000,3.899818,0.002127,2.604181,0.000517,0.779940,0.000028,0.058062,0.000117
