Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,1,0,24,4069.0,0.05446787396175483,0.0008621435932357585,1.5828478890898539
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,2,24,48,4713.0,0.062308263619753626,0.0009165754831032189,1.471033583437296
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,3,48,72,6898.0,0.08853621931267504,0.0010772157134458463,1.2166949546846415
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,4,72,96,9076.0,0.1113860217380468,0.00118268700231337,1.0617912228652586
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,5,96,120,9713.0,0.11338766538866416,0.0011656060470820536,1.0279831082919397
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,6,120,144,9829.0,0.10880254863338389,0.001115351739693404,1.025115453362809
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,7,144,168,9746.0,0.10437486924100868,0.001077319066824198,1.0321632732651334
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,8,168,192,9281.0,0.09888202336012024,0.00104581658817177,1.0576407648567137
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,9,192,216,9780.0,0.1049090334722335,0.0010803255353652023,1.0297736044352503
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,10,216,240,10147.0,0.11239022533533452,0.001134136071254838,1.0091056120502992
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,11,240,264,9672.0,0.11249800181956682,0.001159257973604506,1.0304698348898813
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,12,264,288,9155.0,0.11230857299237822,0.0011875281037515611,1.0573797459185528
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,13,288,312,6991.0,0.09025790830938135,0.0010905379672637911,1.2082464436531168
