Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,1,0,24,0.8709053087585956,0.041236237994320364
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,2,24,48,0.8587153204293403,0.04267117354662643
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,3,48,72,0.957249532734487,0.0532518342956664
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,4,72,96,0.9741471282351434,0.05849839443269066
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,5,96,120,1.0989813421957597,0.06711955344164774
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,6,120,144,1.0093518489623021,0.08521275029113551
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,7,144,168,1.0831995725644796,0.09843950117873294
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,8,168,192,1.2254738807659513,0.10676929784439322
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,9,192,216,1.3302839054491464,0.1303403386780534
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,10,216,240,1.1685594965345218,0.08357360239358294
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,11,240,264,1.1322029849130564,0.07177964479075653
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,12,264,288,0.9151904020249583,0.053695716982445324
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,13,288,312,0.8089919929163695,0.05055363987580092
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,14,312,336,0.9271626343967844,0.04971281448733543
Q3p85_W2p62_t0p21_loweps,1,0.16,0.236,15,336,360,0.878933499095304,0.04195406410706555
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,1,0,24,1.0059875327775243,0.046512522228899955
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,2,24,48,0.9886272000366748,0.04347699823685577
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,3,48,72,1.117568856113062,0.05065397487909579
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,4,72,96,1.049788822155393,0.057396485963161416
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,5,96,120,1.0041389307951172,0.07116996760878926
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,6,120,144,1.1911706880609576,0.08549092682818651
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,7,144,168,0.9509445425620414,0.10038388860506241
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,8,168,192,1.1678854802771759,0.12542705040539903
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,9,192,216,1.217848207798546,0.10196560286250095
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,10,216,240,1.195281276900433,0.0865640826154241
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,11,240,264,1.1427028881049293,0.07201321084959415
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,12,264,288,0.9135877818981407,0.05452551393593619
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,13,288,312,0.9385022540736524,0.045107308884043636
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,14,312,336,0.9864634290394163,0.04899552907259424
Q3p85_W2p62_t0p21_loweps,2,0.236,0.272,15,336,360,0.8967134046794053,0.04645089464736129
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,1,0,24,1.0150010709645243,0.050469138249879725
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,2,24,48,1.0324382186469454,0.05084826626553063
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,3,48,72,0.9279015784091464,0.04595474306754086
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,4,72,96,1.1209444432428182,0.058482705117959465
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,5,96,120,1.1070104364105156,0.07039155729902534
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,6,120,144,1.0603999849105163,0.081970771952746
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,7,144,168,0.9366873754904381,0.09977949157255465
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,8,168,192,0.9388094461073335,0.11034242785585631
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,9,192,216,1.1423173565847158,0.10188835658706194
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,10,216,240,0.9932087313968974,0.07861655092152013
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,11,240,264,1.0431494013931573,0.06906874852087451
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,12,264,288,0.9830110961693144,0.07308647049638152
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,13,288,312,0.9594296406242379,0.04617010672913303
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,14,312,336,0.8365339526549108,0.04530387851174518
Q3p85_W2p62_t0p21_loweps,3,0.272,0.308,15,336,360,0.9993461144928575,0.05043148449608916
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,1,0,24,1.1314611905704246,0.05231139969616286
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,2,24,48,1.2869334665524355,0.08532889002595508
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,3,48,72,1.058942295688198,0.054079886457516296
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,4,72,96,1.1102045794775695,0.06756987193031426
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,5,96,120,1.0116982370178293,0.07280908257455672
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,6,120,144,1.1224358335169256,0.11094740787092829
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,7,144,168,0.8060729405511036,0.09868576294629511
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,8,168,192,1.252118167945906,0.14750731643149764
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,9,192,216,1.0234665464151993,0.1102678913108519
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,10,216,240,1.086739026170786,0.08627057523306937
Q3p85_W2p62_t0p21_loweps,4,0.308,0.354,11,240,264,1.0109386867706973,0.08902676633166468
