Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,avg_ratio,avg_ratio_error
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,1,0,24,0.6796852983311156,0.04487356017093873
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,2,24,48,0.7655013151486387,0.051275041379069936
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,3,48,72,0.9514088566639978,0.06435402664052227
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,4,72,96,0.9551460033912327,0.06195018242846373
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,5,96,120,1.1447950224933996,0.07412419361425955
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,6,120,144,1.1864997470340177,0.07679990108176317
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,7,144,168,1.4339030032726983,0.08695699238570812
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,8,168,192,1.4636587659172053,0.11074596123134284
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,9,192,216,1.4464875317045431,0.08464801892734473
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,10,216,240,1.2579205722578934,0.08020653054469884
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,11,240,264,1.1026442213641046,0.07159227644609013
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,12,264,288,1.071575073645099,0.0676839369078478
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,13,288,312,0.8791567423488469,0.06607672332348785
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,14,312,336,0.8871320914861964,0.05596815001508158
Q3p85_W2p62_t0p21_higheps,1,0.16,0.236,15,336,360,0.7761578191760186,0.05101416558602746
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,1,0,24,0.5308209112818016,0.05230872022510877
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,2,24,48,0.7100968725763405,0.04963894623327311
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,3,48,72,0.8721117418939099,0.059879542150096755
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,4,72,96,0.8580710775292671,0.07384571558267533
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,5,96,120,1.181410502336023,0.08264958420437478
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,6,120,144,1.2660906038167614,0.08566339972185269
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,7,144,168,1.4576017895772155,0.0975539789537182
Q3p85_W2p62_t0p21_higheps,2,0.236,0.272,8,168,192,1.3134841391525243,0.09589476439516013
