0.870905     0.041236     1   1
0.858715     0.042671     1   2
0.957250     0.053252     1   3
0.974147     0.058498     1   4
1.098981     0.067120     1   5
1.009352     0.085213     1   6
1.083200     0.098440     1   7
1.225474     0.106769     1   8
1.330284     0.130340     1   9
1.168559     0.083574     1   10
1.132203     0.071780     1   11
0.915190     0.053696     1   12
0.808992     0.050554     1   13
0.927163     0.049713     1   14
0.878933     0.041954     1   15
1.005988     0.046513     2   1
0.988627     0.043477     2   2
1.117569     0.050654     2   3
1.049789     0.057396     2   4
1.004139     0.071170     2   5
1.191171     0.085491     2   6
0.950945     0.100384     2   7
1.167885     0.125427     2   8
1.217848     0.101966     2   9
1.195281     0.086564     2   10
1.142703     0.072013     2   11
0.913588     0.054526     2   12
0.938502     0.045107     2   13
0.986463     0.048996     2   14
0.896713     0.046451     2   15
1.015001     0.050469     3   1
1.032438     0.050848     3   2
0.927902     0.045955     3   3
1.120944     0.058483     3   4
1.107010     0.070392     3   5
1.060400     0.081971     3   6
0.936687     0.099779     3   7
0.938809     0.110342     3   8
1.142317     0.101888     3   9
0.993209     0.078617     3   10
1.043149     0.069069     3   11
0.983011     0.073086     3   12
0.959430     0.046170     3   13
0.836534     0.045304     3   14
0.999346     0.050431     3   15
1.131461     0.052311     4   1
1.286933     0.085329     4   2
1.058942     0.054080     4   3
1.110205     0.067570     4   4
1.011698     0.072809     4   5
1.122436     0.110947     4   6
0.806073     0.098686     4   7
1.252118     0.147507     4   8
1.023467     0.110268     4   9
1.086739     0.086271     4   10
1.010939     0.089027     4   11
1.007591     0.058311     4   12
1.025955     0.057008     4   13
0.968796     0.047813     4   14
1.133688     0.052598     4   15
1.236845     0.055065     5   1
1.045810     0.048464     5   2
1.148846     0.058205     5   3
0.928114     0.072862     5   4
1.233475     0.076951     5   5
1.155920     0.107437     5   6
1.368000     0.161322     5   7
1.323759     0.191108     5   8
1.415690     0.177841     5   9
1.250259     0.126816     5   10
1.045535     0.070017     5   11
1.082570     0.072415     5   12
1.029879     0.055615     5   13
1.028430     0.047639     5   14
1.084964     0.053468     5   15
