0.679685     0.044874     1   1
0.765501     0.051275     1   2
0.951409     0.064354     1   3
0.955146     0.061950     1   4
1.144795     0.074124     1   5
1.186500     0.076800     1   6
1.433903     0.086957     1   7
1.463659     0.110746     1   8
1.446488     0.084648     1   9
1.257921     0.080207     1   10
1.102644     0.071592     1   11
1.071575     0.067684     1   12
0.879157     0.066077     1   13
0.887132     0.055968     1   14
0.776158     0.051014     1   15
0.530821     0.052309     2   1
0.710097     0.049639     2   2
0.872112     0.059880     2   3
0.858071     0.073846     2   4
1.181411     0.082650     2   5
1.266091     0.085663     2   6
1.457602     0.097554     2   7
1.313484     0.095895     2   8
1.320407     0.093984     2   9
1.157639     0.082115     2   10
1.218045     0.080278     2   11
0.981584     0.088887     2   12
1.016267     0.070315     2   13
0.697952     0.054630     2   14
0.616131     0.047327     2   15
0.761035     0.056779     3   1
0.798665     0.057106     3   2
0.942161     0.060351     3   3
1.012871     0.075632     3   4
1.127612     0.076700     3   5
1.337404     0.090667     3   6
1.450397     0.098842     3   7
1.333759     0.115412     3   8
1.263864     0.090635     3   9
1.273401     0.086919     3   10
1.128401     0.082510     3   11
1.115959     0.079801     3   12
0.839000     0.056132     3   13
0.648415     0.065212     3   14
0.758082     0.059545     3   15
0.624607     0.049737     4   1
0.771144     0.058067     4   2
0.880910     0.058049     4   3
0.933279     0.065692     4   4
1.137963     0.073809     4   5
1.145277     0.076041     4   6
1.199367     0.083095     4   7
1.305907     0.098038     4   8
1.276067     0.084752     4   9
1.291694     0.093059     4   10
1.293412     0.083363     4   11
1.136368     0.071367     4   12
0.905001     0.059601     4   13
0.824063     0.060796     4   14
0.747099     0.071486     4   15
0.568604     0.052928     5   1
0.763899     0.044841     5   2
0.927168     0.047780     5   3
1.134247     0.052051     5   4
1.220775     0.058798     5   5
1.397683     0.066868     5   6
1.244724     0.077238     5   7
1.271266     0.084150     5   8
1.467588     0.082010     5   9
1.292039     0.063546     5   10
1.262050     0.061606     5   11
1.156548     0.053206     5   12
0.922505     0.046738     5   13
0.859082     0.048883     5   14
0.693897     0.055195     5   15
