1.169475     0.056588     1   1
1.083828     0.054764     1   2
1.053796     0.060601     1   3
0.960561     0.059551     1   4
0.999908     0.060405     1   5
0.839673     0.073483     1   6
0.896456     0.083728     1   7
1.024549     0.090367     1   8
1.125311     0.110778     1   9
0.997854     0.072423     1   10
1.002756     0.065716     1   11
0.940730     0.055752     1   12
0.937714     0.059355     1   13
1.165053     0.062475     1   14
1.177834     0.057432     1   15
0.863728     0.042012     2   1
0.812544     0.037915     2   2
0.848849     0.040339     2   3
0.703937     0.040487     2   4
0.604652     0.045640     2   5
0.718922     0.053163     2   6
0.492373     0.058770     2   7
0.669260     0.073864     2   8
0.695342     0.061004     2   9
0.667644     0.051790     2   10
0.676512     0.045497     2   11
0.597959     0.038117     2   12
0.703590     0.035227     2   13
0.825250     0.042683     2   14
0.805986     0.042505     2   15
0.599455     0.029957     3   1
0.589608     0.029352     3   2
0.509487     0.024926     3   3
0.530465     0.028027     3   4
0.490953     0.031413     3   5
0.478532     0.036776     3   6
0.417538     0.044205     3   7
0.394366     0.047426     3   8
0.427564     0.041680     3   9
0.421885     0.033792     3   10
0.460418     0.030719     3   11
0.465349     0.034972     3   12
0.499228     0.024652     3   13
0.470296     0.025744     3   14
0.582549     0.030414     3   15
0.402192     0.019510     4   1
0.470874     0.032995     4   2
0.387647     0.020539     4   3
0.373742     0.024100     4   4
0.311159     0.024038     4   5
0.341789     0.035304     4   6
0.253556     0.034450     4   7
0.419931     0.051668     4   8
0.315872     0.037903     4   9
0.339485     0.028616     4   10
0.313690     0.028439     4   11
0.339570     0.020548     4   12
0.353109     0.020777     4   13
0.340835     0.017674     4   14
0.400612     0.019544     4   15
0.267036     0.012337     5   1
0.186570     0.009024     5   2
0.196052     0.010372     5   3
0.183878     0.015744     5   4
0.225476     0.015147     5   5
0.214014     0.022363     5   6
0.300626     0.039888     5   7
0.323211     0.049571     5   8
0.298742     0.041499     5   9
0.246214     0.025994     5   10
0.193879     0.013888     5   11
0.207567     0.015169     5   12
0.171836     0.009944     5   13
0.176091     0.008819     5   14
0.230196     0.011971     5   15
