1.059323     0.101477     1   1
1.114978     0.126593     1   2
0.982010     0.089301     1   3
0.955050     0.078759     1   4
0.852529     0.070537     1   5
1.040635     0.072331     1   6
1.063090     0.073828     1   7
0.986874     0.064474     1   8
1.090938     0.069110     1   9
1.001739     0.070623     1   10
1.011199     0.080943     1   11
0.968339     0.079596     1   12
0.870110     0.081536     1   13
0.878115     0.093434     1   14
0.925918     0.104836     1   15
0.959623     0.118240     2   1
1.105708     0.108869     2   2
1.001144     0.108633     2   3
1.002814     0.084769     2   4
0.944412     0.077791     2   5
1.062517     0.064223     2   6
1.054891     0.069237     2   7
1.134029     0.076631     2   8
1.105998     0.068216     2   9
1.074103     0.065581     2   10
1.173343     0.080076     2   11
0.877805     0.076373     2   12
0.990755     0.088045     2   13
0.872098     0.097100     2   14
0.978162     0.104686     2   15
0.947868     0.106547     3   1
0.982620     0.114784     3   2
0.991715     0.089880     3   3
0.863537     0.068819     3   4
0.965028     0.065681     3   5
0.874583     0.057271     3   6
1.008904     0.071729     3   7
1.075647     0.076220     3   8
1.099704     0.074230     3   9
1.041507     0.065171     3   10
0.997324     0.064060     3   11
0.987366     0.078042     3   12
0.955467     0.085755     3   13
0.995631     0.100159     3   14
0.809940     0.096872     3   15
1.055419     0.132257     4   1
1.080907     0.131645     4   2
0.951044     0.085493     4   3
0.828858     0.067351     4   4
0.961612     0.071868     4   5
1.015601     0.071274     4   6
1.108572     0.078962     4   7
1.144777     0.081051     4   8
1.308491     0.088101     4   9
1.132199     0.075600     4   10
0.981445     0.068527     4   11
0.940341     0.076725     4   12
1.041627     0.095113     4   13
0.923846     0.103442     4   14
1.018274     0.140811     4   15
1.293877     0.205659     5   1
1.161790     0.158792     5   2
1.044547     0.115575     5   3
0.914738     0.082518     5   4
0.852032     0.068214     5   5
0.989560     0.070859     5   6
1.064721     0.084542     5   7
1.164946     0.088275     5   8
1.143245     0.084970     5   9
1.074772     0.076285     5   10
0.914999     0.072680     5   11
0.869644     0.083824     5   12
1.166806     0.104069     5   13
1.179137     0.147123     5   14
1.663182     0.230141     5   15
