    0.64146E-07    0.42351E-08    0.94377E-07 0.77787   5.70  12.00 0.19800 2.67410 3.61601
    0.75923E-07    0.50855E-08    0.99181E-07 0.77787   5.70  36.00 0.19800 2.67410 3.61601
    0.10184E-06    0.68885E-08    0.10704E-06 0.77787   5.70  60.00 0.19800 2.67410 3.61601
    0.11019E-06    0.71471E-08    0.11537E-06 0.77787   5.70  84.00 0.19800 2.67410 3.61601
    0.13967E-06    0.90432E-08    0.12200E-06 0.77787   5.70 108.00 0.19800 2.67410 3.61601
    0.14955E-06    0.96803E-08    0.12605E-06 0.77787   5.70 132.00 0.19800 2.67410 3.61601
    0.18336E-06    0.11119E-07    0.12787E-06 0.77787   5.70 156.00 0.19800 2.67410 3.61601
    0.18785E-06    0.14213E-07    0.12834E-06 0.77787   5.70 180.00 0.19800 2.67410 3.61601
    0.18497E-06    0.10824E-07    0.12787E-06 0.77787   5.70 204.00 0.19800 2.67410 3.61601
    0.15856E-06    0.10110E-07    0.12605E-06 0.77787   5.70 228.00 0.19800 2.67410 3.61601
    0.13452E-06    0.87343E-08    0.12200E-06 0.77787   5.70 252.00 0.19800 2.67410 3.61601
    0.12363E-06    0.78087E-08    0.11537E-06 0.77787   5.70 276.00 0.19800 2.67410 3.61601
    0.94106E-07    0.70729E-08    0.10704E-06 0.77787   5.70 300.00 0.19800 2.67410 3.61601
    0.87986E-07    0.55510E-08    0.99181E-07 0.77787   5.70 324.00 0.19800 2.67410 3.61601
    0.73251E-07    0.48145E-08    0.94377E-07 0.77787   5.70 348.00 0.19800 2.67410 3.61601
    0.35678E-07    0.35158E-08    0.67212E-07 0.77924   9.04  12.00 0.25400 2.63496 3.77492
    0.51501E-07    0.36002E-08    0.72527E-07 0.77924   9.04  36.00 0.25400 2.63496 3.77492
    0.70144E-07    0.48162E-08    0.80430E-07 0.77924   9.04  60.00 0.25400 2.63496 3.77492
    0.74769E-07    0.64347E-08    0.87137E-07 0.77924   9.04  84.00 0.25400 2.63496 3.77492
    0.10639E-06    0.74432E-08    0.90057E-07 0.77924   9.04 108.00 0.25400 2.63496 3.77492
    0.11292E-06    0.76404E-08    0.89192E-07 0.77924   9.04 132.00 0.25400 2.63496 3.77492
    0.12652E-06    0.84674E-08    0.86797E-07 0.77924   9.04 156.00 0.25400 2.63496 3.77492
    0.11243E-06    0.82086E-08    0.85600E-07 0.77924   9.04 180.00 0.25400 2.63496 3.77492
    0.11461E-06    0.81575E-08    0.86797E-07 0.77924   9.04 204.00 0.25400 2.63496 3.77492
    0.10325E-06    0.73240E-08    0.89192E-07 0.77924   9.04 228.00 0.25400 2.63496 3.77492
    0.10969E-06    0.72296E-08    0.90057E-07 0.77924   9.04 252.00 0.25400 2.63496 3.77492
    0.85532E-07    0.77453E-08    0.87137E-07 0.77924   9.04 276.00 0.25400 2.63496 3.77492
    0.81739E-07    0.56555E-08    0.80430E-07 0.77924   9.04 300.00 0.25400 2.63496 3.77492
    0.50620E-07    0.39621E-08    0.72527E-07 0.77924   9.04 324.00 0.25400 2.63496 3.77492
    0.41411E-07    0.31809E-08    0.67212E-07 0.77924   9.04 348.00 0.25400 2.63496 3.77492
    0.45898E-07    0.34243E-08    0.60310E-07 0.77977  10.93  12.00 0.29000 2.61804 3.84390
    0.52086E-07    0.37242E-08    0.65216E-07 0.77977  10.93  36.00 0.29000 2.61804 3.84390
    0.67794E-07    0.43426E-08    0.71956E-07 0.77977  10.93  60.00 0.29000 2.61804 3.84390
    0.77371E-07    0.57774E-08    0.76388E-07 0.77977  10.93  84.00 0.29000 2.61804 3.84390
    0.85682E-07    0.58281E-08    0.75985E-07 0.77977  10.93 108.00 0.29000 2.61804 3.84390
    0.95545E-07    0.64773E-08    0.71441E-07 0.77977  10.93 132.00 0.29000 2.61804 3.84390
    0.95917E-07    0.65366E-08    0.66132E-07 0.77977  10.93 156.00 0.29000 2.61804 3.84390
    0.85125E-07    0.73660E-08    0.63823E-07 0.77977  10.93 180.00 0.29000 2.61804 3.84390
    0.83582E-07    0.59939E-08    0.66132E-07 0.77977  10.93 204.00 0.29000 2.61804 3.84390
    0.90973E-07    0.62096E-08    0.71441E-07 0.77977  10.93 228.00 0.29000 2.61804 3.84390
    0.85742E-07    0.62696E-08    0.75985E-07 0.77977  10.93 252.00 0.29000 2.61804 3.84390
    0.85246E-07    0.60958E-08    0.76388E-07 0.77977  10.93 276.00 0.29000 2.61804 3.84390
    0.60371E-07    0.40390E-08    0.71956E-07 0.77977  10.93 300.00 0.29000 2.61804 3.84390
    0.42287E-07    0.42529E-08    0.65216E-07 0.77977  10.93 324.00 0.29000 2.61804 3.84390
    0.45720E-07    0.35911E-08    0.60310E-07 0.77977  10.93 348.00 0.29000 2.61804 3.84390
    0.33988E-07    0.27064E-08    0.54415E-07 0.78017  13.03  12.00 0.33100 2.60728 3.88624
    0.45495E-07    0.34257E-08    0.58996E-07 0.78017  13.03  36.00 0.33100 2.60728 3.88624
    0.57088E-07    0.37619E-08    0.64806E-07 0.78017  13.03  60.00 0.33100 2.60728 3.88624
    0.62914E-07    0.44284E-08    0.67412E-07 0.78017  13.03  84.00 0.33100 2.60728 3.88624
    0.73215E-07    0.47488E-08    0.64339E-07 0.78017  13.03 108.00 0.33100 2.60728 3.88624
    0.65091E-07    0.43217E-08    0.56834E-07 0.78017  13.03 132.00 0.33100 2.60728 3.88624
    0.58985E-07    0.40866E-08    0.49180E-07 0.78017  13.03 156.00 0.33100 2.60728 3.88624
    0.60041E-07    0.45075E-08    0.45977E-07 0.78017  13.03 180.00 0.33100 2.60728 3.88624
    0.62757E-07    0.41681E-08    0.49180E-07 0.78017  13.03 204.00 0.33100 2.60728 3.88624
    0.73413E-07    0.52889E-08    0.56834E-07 0.78017  13.03 228.00 0.33100 2.60728 3.88624
    0.83217E-07    0.53635E-08    0.64339E-07 0.78017  13.03 252.00 0.33100 2.60728 3.88624
    0.76605E-07    0.48110E-08    0.67412E-07 0.78017  13.03 276.00 0.33100 2.60728 3.88624
    0.58649E-07    0.38625E-08    0.64806E-07 0.78017  13.03 300.00 0.33100 2.60728 3.88624
    0.48617E-07    0.35867E-08    0.58996E-07 0.78017  13.03 324.00 0.33100 2.60728 3.88624
    0.40653E-07    0.38899E-08    0.54415E-07 0.78017  13.03 348.00 0.33100 2.60728 3.88624
    0.19807E-07    0.18437E-08    0.34835E-07 0.78025  17.36  12.00 0.42700 2.59773 3.92866
    0.30558E-07    0.17938E-08    0.40003E-07 0.78025  17.36  36.00 0.42700 2.59773 3.92866
    0.43381E-07    0.22356E-08    0.46789E-07 0.78025  17.36  60.00 0.42700 2.59773 3.92866
