    0.57430E-07    0.27192E-08    0.65943E-07 0.28672   5.70  12.00 0.19800 2.67410 3.61601
    0.58518E-07    0.29079E-08    0.68146E-07 0.28672   5.70  36.00 0.19800 2.67410 3.61601
    0.68763E-07    0.38253E-08    0.71834E-07 0.28672   5.70  60.00 0.19800 2.67410 3.61601
    0.73954E-07    0.44410E-08    0.75916E-07 0.28672   5.70  84.00 0.19800 2.67410 3.61601
    0.87280E-07    0.53306E-08    0.79419E-07 0.28672   5.70 108.00 0.19800 2.67410 3.61601
    0.82597E-07    0.69731E-08    0.81832E-07 0.28672   5.70 132.00 0.19800 2.67410 3.61601
    0.90047E-07    0.81834E-08    0.83131E-07 0.28672   5.70 156.00 0.19800 2.67410 3.61601
    0.10236E-06    0.89179E-08    0.83525E-07 0.28672   5.70 180.00 0.19800 2.67410 3.61601
    0.11059E-06    0.10835E-07    0.83131E-07 0.28672   5.70 204.00 0.19800 2.67410 3.61601
    0.95625E-07    0.68390E-08    0.81832E-07 0.28672   5.70 228.00 0.19800 2.67410 3.61601
    0.89919E-07    0.57007E-08    0.79419E-07 0.28672   5.70 252.00 0.19800 2.67410 3.61601
    0.69478E-07    0.40764E-08    0.75916E-07 0.28672   5.70 276.00 0.19800 2.67410 3.61601
    0.58113E-07    0.36315E-08    0.71834E-07 0.28672   5.70 300.00 0.19800 2.67410 3.61601
    0.63183E-07    0.33878E-08    0.68146E-07 0.28672   5.70 324.00 0.19800 2.67410 3.61601
    0.57959E-07    0.27666E-08    0.65943E-07 0.28672   5.70 348.00 0.19800 2.67410 3.61601
    0.55957E-07    0.25872E-08    0.55623E-07 0.29156   9.04  12.00 0.25400 2.63496 3.77492
    0.57192E-07    0.25151E-08    0.57850E-07 0.29156   9.04  36.00 0.25400 2.63496 3.77492
    0.68441E-07    0.31021E-08    0.61241E-07 0.29156   9.04  60.00 0.25400 2.63496 3.77492
    0.67508E-07    0.36909E-08    0.64307E-07 0.29156   9.04  84.00 0.25400 2.63496 3.77492
    0.66254E-07    0.46958E-08    0.65980E-07 0.29156   9.04 108.00 0.25400 2.63496 3.77492
    0.78811E-07    0.56563E-08    0.66163E-07 0.29156   9.04 132.00 0.25400 2.63496 3.77492
    0.62392E-07    0.65863E-08    0.65611E-07 0.29156   9.04 156.00 0.25400 2.63496 3.77492
    0.76244E-07    0.81884E-08    0.65284E-07 0.29156   9.04 180.00 0.25400 2.63496 3.77492
    0.79904E-07    0.66900E-08    0.65611E-07 0.29156   9.04 204.00 0.25400 2.63496 3.77492
    0.79083E-07    0.57273E-08    0.66163E-07 0.29156   9.04 228.00 0.25400 2.63496 3.77492
    0.75396E-07    0.47515E-08    0.65980E-07 0.29156   9.04 252.00 0.25400 2.63496 3.77492
    0.58750E-07    0.35064E-08    0.64307E-07 0.29156   9.04 276.00 0.25400 2.63496 3.77492
    0.57475E-07    0.27624E-08    0.61241E-07 0.29156   9.04 300.00 0.25400 2.63496 3.77492
    0.57067E-07    0.28344E-08    0.57850E-07 0.29156   9.04 324.00 0.25400 2.63496 3.77492
    0.49878E-07    0.25838E-08    0.55623E-07 0.29156   9.04 348.00 0.25400 2.63496 3.77492
    0.53201E-07    0.26453E-08    0.52415E-07 0.29347  10.93  12.00 0.29000 2.61804 3.84390
    0.56076E-07    0.27617E-08    0.54314E-07 0.29347  10.93  36.00 0.29000 2.61804 3.84390
    0.52840E-07    0.26169E-08    0.56946E-07 0.29347  10.93  60.00 0.29000 2.61804 3.84390
    0.65839E-07    0.34350E-08    0.58736E-07 0.29347  10.93  84.00 0.29000 2.61804 3.84390
    0.64995E-07    0.41329E-08    0.58712E-07 0.29347  10.93 108.00 0.29000 2.61804 3.84390
    0.60562E-07    0.46816E-08    0.57113E-07 0.29347  10.93 132.00 0.29000 2.61804 3.84390
    0.51696E-07    0.55068E-08    0.55190E-07 0.29347  10.93 156.00 0.29000 2.61804 3.84390
    0.51022E-07    0.59969E-08    0.54348E-07 0.29347  10.93 180.00 0.29000 2.61804 3.84390
    0.63045E-07    0.56232E-08    0.55190E-07 0.29347  10.93 204.00 0.29000 2.61804 3.84390
    0.56725E-07    0.44900E-08    0.57113E-07 0.29347  10.93 228.00 0.29000 2.61804 3.84390
    0.61245E-07    0.40552E-08    0.58712E-07 0.29347  10.93 252.00 0.29000 2.61804 3.84390
    0.57738E-07    0.42928E-08    0.58736E-07 0.29347  10.93 276.00 0.29000 2.61804 3.84390
    0.54635E-07    0.26292E-08    0.56946E-07 0.29347  10.93 300.00 0.29000 2.61804 3.84390
    0.45435E-07    0.24606E-08    0.54314E-07 0.29347  10.93 324.00 0.29000 2.61804 3.84390
    0.52381E-07    0.26433E-08    0.52415E-07 0.29347  10.93 348.00 0.29000 2.61804 3.84390
    0.54456E-07    0.25177E-08    0.48129E-07 0.29487  13.03  12.00 0.33100 2.60728 3.88624
    0.64044E-07    0.42464E-08    0.49765E-07 0.29487  13.03  36.00 0.33100 2.60728 3.88624
    0.54837E-07    0.28005E-08    0.51784E-07 0.29487  13.03  60.00 0.33100 2.60728 3.88624
    0.58335E-07    0.35504E-08    0.52545E-07 0.29487  13.03  84.00 0.33100 2.60728 3.88624
    0.51746E-07    0.37240E-08    0.51148E-07 0.29487  13.03 108.00 0.33100 2.60728 3.88624
    0.53996E-07    0.53373E-08    0.48106E-07 0.29487  13.03 132.00 0.33100 2.60728 3.88624
    0.36333E-07    0.44482E-08    0.45074E-07 0.29487  13.03 156.00 0.33100 2.60728 3.88624
    0.54861E-07    0.64629E-08    0.43814E-07 0.29487  13.03 180.00 0.33100 2.60728 3.88624
    0.46132E-07    0.49703E-08    0.45074E-07 0.29487  13.03 204.00 0.33100 2.60728 3.88624
    0.52279E-07    0.41502E-08    0.48106E-07 0.29487  13.03 228.00 0.33100 2.60728 3.88624
    0.51707E-07    0.45535E-08    0.51148E-07 0.29487  13.03 252.00 0.33100 2.60728 3.88624
    0.52943E-07    0.30639E-08    0.52545E-07 0.29487  13.03 276.00 0.33100 2.60728 3.88624
    0.53129E-07    0.29521E-08    0.51784E-07 0.29487  13.03 300.00 0.33100 2.60728 3.88624
    0.48212E-07    0.23794E-08    0.49765E-07 0.29487  13.03 324.00 0.33100 2.60728 3.88624
    0.54564E-07    0.25315E-08    0.48129E-07 0.29487  13.03 348.00 0.33100 2.60728 3.88624
    0.41580E-07    0.18512E-08    0.33618E-07 0.29531  17.36  12.00 0.42700 2.59773 3.92866
    0.37163E-07    0.17222E-08    0.35535E-07 0.29531  17.36  36.00 0.42700 2.59773 3.92866
    0.43693E-07    0.22137E-08    0.38032E-07 0.29531  17.36  60.00 0.42700 2.59773 3.92866
    0.36506E-07    0.28659E-08    0.39334E-07 0.29531  17.36  84.00 0.42700 2.59773 3.92866
    0.47388E-07    0.29563E-08    0.38418E-07 0.29531  17.36 108.00 0.42700 2.59773 3.92866
    0.41296E-07    0.38383E-08    0.35726E-07 0.29531  17.36 132.00 0.42700 2.59773 3.92866
    0.44998E-07    0.53065E-08    0.32894E-07 0.29531  17.36 156.00 0.42700 2.59773 3.92866
    0.41959E-07    0.60576E-08    0.31697E-07 0.29531  17.36 180.00 0.42700 2.59773 3.92866
    0.46567E-07    0.58498E-08    0.32894E-07 0.29531  17.36 204.00 0.42700 2.59773 3.92866
    0.44667E-07    0.45306E-08    0.35726E-07 0.29531  17.36 228.00 0.42700 2.59773 3.92866
    0.40168E-07    0.26899E-08    0.38418E-07 0.29531  17.36 252.00 0.42700 2.59773 3.92866
    0.42581E-07    0.28483E-08    0.39334E-07 0.29531  17.36 276.00 0.42700 2.59773 3.92866
    0.39169E-07    0.21152E-08    0.38032E-07 0.29531  17.36 300.00 0.42700 2.59773 3.92866
    0.36545E-07    0.16928E-08    0.35535E-07 0.29531  17.36 324.00 0.42700 2.59773 3.92866
    0.36474E-07    0.17975E-08    0.33618E-07 0.29531  17.36 348.00 0.42700 2.59773 3.92866
