Physics_Setting,total_tbins,tbin_number,t_min,t_max,t_central,total_phibins,phi_central,avg_Q2,avg_Q2_err,avg_W,avg_W_err,avg_eps,avg_eps_err,avg_theta,avg_theta_err
Q3p85_W2p62_t0p21_loweps_center,5,1,0.1600,0.2360,0.1980,15,180.0000,3.674864,0.000438,2.663760,0.000110,0.285076,0.000029,0.019259,0.000026
Q3p85_W2p62_t0p21_loweps_center,5,2,0.2360,0.2720,0.2540,15,180.0000,3.858479,0.000521,2.616579,0.000137,0.291896,0.000036,0.024467,0.000031
Q3p85_W2p62_t0p21_loweps_center,5,3,0.2720,0.3080,0.2900,15,180.0000,3.970805,0.000685,2.587689,0.000178,0.295692,0.000039,0.027950,0.000038
Q3p85_W2p62_t0p21_loweps_center,5,4,0.3080,0.3540,0.3310,15,180.0000,4.042005,0.000827,2.569664,0.000212,0.297769,0.000042,0.032472,0.000046
Q3p85_W2p62_t0p21_loweps_center,5,5,0.3540,0.5000,0.4270,15,180.0000,4.121497,0.000875,2.549601,0.000222,0.300074,0.000043,0.037726,0.000060
Q3p85_W2p62_t0p21_loweps_left,5,1,0.1600,0.2360,0.1980,15,180.0000,3.661464,0.000936,2.663588,0.000248,0.287347,0.000068,0.025305,0.000051
Q3p85_W2p62_t0p21_loweps_left,5,2,0.2360,0.2720,0.2540,15,180.0000,3.818078,0.000783,2.624774,0.000207,0.292057,0.000051,0.028683,0.000046
Q3p85_W2p62_t0p21_loweps_left,5,3,0.2720,0.3080,0.2900,15,180.0000,3.909593,0.000816,2.602091,0.000211,0.294531,0.000044,0.033762,0.000045
Q3p85_W2p62_t0p21_loweps_left,5,4,0.3080,0.3540,0.3310,15,180.0000,3.952719,0.000782,2.591659,0.000200,0.295427,0.000038,0.041102,0.000041
Q3p85_W2p62_t0p21_loweps_left,5,5,0.3540,0.5000,0.4270,15,180.0000,3.996563,0.000672,2.582660,0.000173,0.295165,0.000032,0.050414,0.000038
Q3p85_W2p62_t0p21_higheps_right,5,1,0.1600,0.2360,0.1980,15,180.0000,3.535171,0.001765,2.692881,0.000407,0.777332,0.000034,0.023636,0.000106
Q3p85_W2p62_t0p21_higheps_right,5,2,0.2360,0.2720,0.2540,15,180.0000,3.679081,0.002338,2.659064,0.000549,0.778191,0.000048,0.033862,0.000118
Q3p85_W2p62_t0p21_higheps_right,5,3,0.2720,0.3080,0.2900,15,180.0000,3.750672,0.002428,2.641255,0.000576,0.778823,0.000047,0.040279,0.000116
Q3p85_W2p62_t0p21_higheps_right,5,4,0.3080,0.3540,0.3310,15,180.0000,3.815467,0.002391,2.625399,0.000574,0.779292,0.000043,0.046972,0.000110
Q3p85_W2p62_t0p21_higheps_right,5,5,0.3540,0.5000,0.4270,15,180.0000,3.900208,0.001767,2.604437,0.000429,0.779929,0.000029,0.059477,0.000086
Q3p85_W2p62_t0p21_higheps_center,5,1,0.1600,0.2360,0.1980,15,180.0000,3.605049,0.001635,2.675088,0.000388,0.778113,0.000033,0.021158,0.000093
Q3p85_W2p62_t0p21_higheps_center,5,2,0.2360,0.2720,0.2540,15,180.0000,3.776388,0.002185,2.634839,0.000524,0.779033,0.000040,0.028044,0.000118
Q3p85_W2p62_t0p21_higheps_center,5,3,0.2720,0.3080,0.2900,15,180.0000,3.859538,0.002724,2.614617,0.000659,0.779568,0.000042,0.032967,0.000143
Q3p85_W2p62_t0p21_higheps_center,5,4,0.3080,0.3540,0.3310,15,180.0000,3.916441,0.002965,2.600653,0.000723,0.779940,0.000042,0.039442,0.000157
Q3p85_W2p62_t0p21_higheps_center,5,5,0.3540,0.5000,0.4270,15,180.0000,3.933283,0.002389,2.596808,0.000583,0.779976,0.000033,0.055166,0.000142
Q3p85_W2p62_t0p21_higheps_left,5,1,0.1600,0.2360,0.1980,15,180.0000,3.599247,0.003900,2.673216,0.000987,0.778910,0.000086,0.028977,0.000201
Q3p85_W2p62_t0p21_higheps_left,5,2,0.2360,0.2720,0.2540,15,180.0000,3.733541,0.003039,2.643308,0.000736,0.779214,0.000057,0.032903,0.000155
Q3p85_W2p62_t0p21_higheps_left,5,3,0.2720,0.3080,0.2900,15,180.0000,3.822061,0.003034,2.622522,0.000732,0.779607,0.000045,0.037718,0.000149
Q3p85_W2p62_t0p21_higheps_left,5,4,0.3080,0.3540,0.3310,15,180.0000,3.863158,0.002852,2.612875,0.000690,0.779747,0.000037,0.044957,0.000135
Q3p85_W2p62_t0p21_higheps_left,5,5,0.3540,0.5000,0.4270,15,180.0000,3.859724,0.002018,2.614477,0.000489,0.779525,0.000027,0.059577,0.000105
