Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,1,0,24,4069.0,0.053962647757499954,0.0008553998147640614,1.5851702062658228
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,2,24,48,4713.0,0.06195698591143742,0.0009127756657467061,1.4732409143521707
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,3,48,72,6898.0,0.08866131431597862,0.001080001783825273,1.2181206562946632
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,4,72,96,9076.0,0.11234275845762298,0.0011937551938733322,1.0626009279660253
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,5,96,120,9713.0,0.11457453981161958,0.0011784943087985915,1.0285830610677036
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,6,120,144,9829.0,0.11017819934989503,0.0011295106892319309,1.0251671346024833
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,7,144,168,9746.0,0.10598598502270792,0.001093581403211764,1.031816992574499
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,8,168,192,9281.0,0.10056655660939666,0.0010632137701638807,1.0572239977286215
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,9,192,216,9780.0,0.10659149043267142,0.0010973923432342136,1.0295309116888482
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,10,216,240,10147.0,0.11388026489430673,0.00114936705628751,1.0092767674489056
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,11,240,264,9672.0,0.11364175233507015,0.0011716528743584756,1.0310056385824493
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,12,264,288,9155.0,0.11329530812576698,0.0011989093430346434,1.058216234077193
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,13,288,312,6991.0,0.09036103660256037,0.001093140228809215,1.2097473312720286
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,14,312,336,4837.0,0.06370810882061745,0.0009264700384692179,1.4542419412854872
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,15,336,360,3933.0,0.0523111269264704,0.0008432847887002663,1.6120562454821605
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,1,0,24,3844.0,0.04827234704120399,0.000785378223615058,1.6269733538016706
