Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,Counts,simc_yield,simc_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,1,0,24,9483.0,0.10703024014557735,0.0011152363448671226,1.0419824746260795
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,2,24,48,9979.0,0.11285798704601224,0.0011465846645751661,1.015953495704033
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,3,48,72,9952.0,0.11388906101941738,0.001157439992661384,1.016287238037767
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,4,72,96,9536.0,0.10987706166909868,0.0011400568825402752,1.037574963529353
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,5,96,120,8126.0,0.09478188587704969,0.0010643655209817172,1.1229630125342764
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,6,120,144,5734.0,0.06836772870649266,0.0009125269975697194,1.334733528280953
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,7,144,168,4143.0,0.05028079892825476,0.0007890290326885159,1.5692452178700953
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,8,168,192,3984.0,0.04845130001098195,0.0007750951727863649,1.5997407140998947
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,9,192,216,4297.0,0.05199394970289227,0.000801150542557599,1.5408534014738131
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,10,216,240,5655.0,0.06736861494487238,0.0009056063651932379,1.3442555794479285
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,11,240,264,8031.0,0.0937124461191222,0.001058349777908603,1.129358822373803
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,12,264,288,9548.0,0.11007299723292757,0.0011411236202586686,1.0366971454805716
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,13,288,312,9855.0,0.11330109892232887,0.0011568476834551205,1.0210383610208162
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,14,312,336,9866.0,0.1114599846080455,0.0011387485118907555,1.0216657717074162
Q3p85_W2p62_t0p21_loweps_center,1,0.16,0.236,15,336,360,9340.0,0.10522420656227427,0.0011052620664655528,1.0503876461272545
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,1,0,24,5306.0,0.06117081842010061,0.0008575864322455372,1.4019535039664208
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,2,24,48,8086.0,0.08879312892630671,0.0010114818734028696,1.139144307260917
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,3,48,72,10872.0,0.11637652191727561,0.0011419921957642823,0.9812908797670111
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,4,72,96,10642.0,0.11676894495483144,0.0011554933398597697,0.989555348219287
Q3p85_W2p62_t0p21_loweps_center,2,0.236,0.272,5,96,120,8430.0,0.09570089432359175,0.0010615903207532894,1.109279415053064
