0.029498     0.022519     1   1
0.214368     0.079594     1   2
0.228954     0.165912     1   3
0.394276     0.195466     1   4
1.024608     0.309356     1   5
0.094977     0.071924     1   6
0.001035     0.001037     1   7
0.046934     0.040249     1   8
0.159540     0.092983     1   9
0.018516     0.018193     1   10
0.248137     0.187596     1   11
0.051034     0.045467     1   12
0.052773     0.048936     1   13
0.061021     0.051331     1   14
0.067340     0.050705     1   15
0.020417     0.009730     2   1
0.015433     0.008336     2   2
0.028138     0.013860     2   3
0.129875     0.046769     2   4
0.031144     0.018669     2   5
0.025391     0.012016     2   6
0.032475     0.016413     2   7
0.000089     0.000088     2   8
0.000530     0.000459     2   9
0.242343     0.054072     2   10
0.005981     0.003554     2   11
0.134701     0.052576     2   12
0.008346     0.004302     2   13
0.000783     0.000633     2   14
0.000187     0.000166     2   15
0.013774     0.012585     3   1
0.020586     0.011464     3   2
0.002884     0.002757     3   3
0.031194     0.016876     3   4
0.000848     0.000831     3   5
0.023385     0.016557     3   6
0.008400     0.006266     3   7
0.065478     0.032039     3   8
0.015615     0.010290     3   9
0.024628     0.012865     3   10
0.064416     0.041310     3   11
0.045152     0.025793     3   12
0.004552     0.003761     3   13
0.077306     0.043410     3   14
0.015628     0.009477     3   15
0.038001     0.022244     4   1
0.000378     0.000375     4   2
0.001505     0.001339     4   3
0.000467     0.000468     4   4
0.000015     0.000015     4   5
0.003583     0.002706     4   6
0.610737     0.334362     4   7
0.001655     0.001402     4   8
0.167845     0.104614     4   9
0.045873     0.030985     4   10
0.697062     0.272561     4   11
0.005314     0.003928     4   12
0.070880     0.046981     4   13
0.270711     0.141508     4   14
0.157093     0.079857     4   15
0.241881     0.155910     5   1
0.167906     0.091987     5   2
0.003559     0.003518     5   3
0.308539     0.182064     5   4
0.000305     0.000305     5   5
0.349286     0.193097     5   6
1.817035     0.545726     5   7
0.384424     0.213859     5   8
0.350996     0.243021     5   9
0.176938     0.103710     5   10
0.007632     0.007365     5   11
1.745714     0.905416     5   12
0.127737     0.071977     5   13
0.574534     0.330739     5   14
0.295714     0.184388     5   15
