1.014603     0.048172     1   1
0.969478     0.048286     1   2
1.009311     0.056185     1   3
0.939725     0.056434     1   4
0.969643     0.059223     1   5
0.838779     0.070811     1   6
0.880183     0.079988     1   7
0.987052     0.085994     1   8
1.077760     0.105596     1   9
0.971503     0.069478     1   10
0.998589     0.063313     1   11
0.883719     0.051853     1   12
0.851316     0.053235     1   13
1.042835     0.056066     1   14
1.026076     0.048966     1   15
1.102556     0.050879     2   1
1.050758     0.046344     2   2
1.127379     0.051109     2   3
0.971465     0.053110     2   4
0.849334     0.060198     2   5
0.945476     0.067852     2   6
0.732899     0.077384     2   7
0.894917     0.096128     2   8
0.938725     0.078601     2   9
0.947287     0.068611     2   10
0.966100     0.060890     2   11
0.844717     0.050406     2   12
0.945545     0.045450     2   13
1.067152     0.052927     2   14
0.973929     0.050509     2   15
1.036223     0.051625     3   1
1.021408     0.050263     3   2
0.864783     0.042836     3   3
0.970859     0.050641     3   4
0.890123     0.056602     3   5
0.811399     0.062472     3   6
0.695510     0.074084     3   7
0.693228     0.081494     3   8
0.846872     0.075547     3   9
0.752796     0.059583     3   10
0.837230     0.055434     3   11
0.847394     0.062834     3   12
0.890201     0.042854     3   13
0.832792     0.045111     3   14
1.021962     0.051617     3   15
1.079694     0.049946     4   1
1.194213     0.079113     4   2
0.917682     0.046852     4   3
0.892081     0.054306     4   4
0.770133     0.055425     4   5
0.817560     0.080821     4   6
0.579206     0.070924     4   7
0.899348     0.105955     4   8
0.735172     0.079203     4   9
0.790790     0.062777     4   10
0.767454     0.067578     4   11
0.807708     0.046709     4   12
0.882225     0.049048     4   13
0.899641     0.044405     4   14
1.080826     0.050150     4   15
1.069669     0.047676     5   1
0.877719     0.040698     5   2
0.883101     0.044818     5   3
0.676902     0.052939     5   4
0.863649     0.053893     5   5
0.792519     0.073670     5   6
0.946235     0.111581     5   7
0.916851     0.132397     5   8
0.977042     0.122784     5   9
0.856405     0.086909     5   10
0.732127     0.049048     5   11
0.784907     0.052492     5   12
0.785747     0.042631     5   13
0.863877     0.040036     5   14
0.932162     0.045982     5   15
