    0.11355E-09    0.86688E-10    0.38495E-08 0.77793   5.68  12.00 0.19800 2.67373 3.61680
    0.79416E-09    0.29487E-09    0.37047E-08 0.77793   5.68  36.00 0.19800 2.67373 3.61680
    0.78688E-09    0.57021E-09    0.34368E-08 0.77793   5.68  60.00 0.19800 2.67373 3.61680
    0.12176E-08    0.60363E-09    0.30882E-08 0.77793   5.68  84.00 0.19800 2.67373 3.61680
    0.27833E-08    0.84034E-09    0.27164E-08 0.77793   5.68 108.00 0.19800 2.67373 3.61680
    0.22669E-09    0.17167E-09    0.23868E-08 0.77793   5.68 132.00 0.19800 2.67373 3.61680
    0.22355E-11    0.22399E-11    0.21599E-08 0.77793   5.68 156.00 0.19800 2.67373 3.61680
    0.97580E-10    0.83682E-10    0.20791E-08 0.77793   5.68 180.00 0.19800 2.67373 3.61680
    0.34460E-09    0.20084E-09    0.21599E-08 0.77793   5.68 204.00 0.19800 2.67373 3.61680
    0.44194E-10    0.43423E-10    0.23868E-08 0.77793   5.68 228.00 0.19800 2.67373 3.61680
    0.67405E-09    0.50959E-09    0.27164E-08 0.77793   5.68 252.00 0.19800 2.67373 3.61680
    0.15760E-09    0.14041E-09    0.30882E-08 0.77793   5.68 276.00 0.19800 2.67373 3.61680
    0.18137E-09    0.16819E-09    0.34368E-08 0.77793   5.68 300.00 0.19800 2.67373 3.61680
    0.22606E-09    0.19016E-09    0.37047E-08 0.77793   5.68 324.00 0.19800 2.67373 3.61680
    0.25923E-09    0.19519E-09    0.38495E-08 0.77793   5.68 348.00 0.19800 2.67373 3.61680
    0.72911E-10    0.34747E-10    0.35711E-08 0.77919   9.01  12.00 0.25300 2.63597 3.77112
    0.53128E-10    0.28696E-10    0.34425E-08 0.77919   9.01  36.00 0.25300 2.63597 3.77112
    0.90076E-10    0.44369E-10    0.32012E-08 0.77919   9.01  60.00 0.25300 2.63597 3.77112
    0.37412E-09    0.13472E-09    0.28806E-08 0.77919   9.01  84.00 0.25300 2.63597 3.77112
    0.78830E-10    0.47254E-10    0.25311E-08 0.77919   9.01 108.00 0.25300 2.63597 3.77112
    0.56241E-10    0.26615E-10    0.22150E-08 0.77919   9.01 132.00 0.25300 2.63597 3.77112
    0.64759E-10    0.32730E-10    0.19941E-08 0.77919   9.01 156.00 0.25300 2.63597 3.77112
    0.17042E-12    0.16850E-12    0.19148E-08 0.77919   9.01 180.00 0.25300 2.63597 3.77112
    0.10569E-11    0.91530E-12    0.19941E-08 0.77919   9.01 204.00 0.25300 2.63597 3.77112
    0.53679E-09    0.11977E-09    0.22150E-08 0.77919   9.01 228.00 0.25300 2.63597 3.77112
    0.15139E-10    0.89957E-11    0.25311E-08 0.77919   9.01 252.00 0.25300 2.63597 3.77112
    0.38802E-09    0.15145E-09    0.28806E-08 0.77919   9.01 276.00 0.25300 2.63597 3.77112
    0.26717E-10    0.13772E-10    0.32012E-08 0.77919   9.01 300.00 0.25300 2.63597 3.77112
    0.26955E-11    0.21791E-11    0.34425E-08 0.77919   9.01 324.00 0.25300 2.63597 3.77112
    0.66779E-12    0.59280E-12    0.35711E-08 0.77919   9.01 348.00 0.25300 2.63597 3.77112
    0.45715E-10    0.41769E-10    0.33189E-08 0.77971  10.95  12.00 0.28900 2.62024 3.83474
    0.66136E-10    0.36830E-10    0.32127E-08 0.77971  10.95  36.00 0.28900 2.62024 3.83474
    0.86820E-11    0.82996E-11    0.30104E-08 0.77971  10.95  60.00 0.28900 2.62024 3.83474
    0.85348E-10    0.46173E-10    0.27360E-08 0.77971  10.95  84.00 0.28900 2.62024 3.83474
    0.20611E-11    0.20198E-11    0.24306E-08 0.77971  10.95 108.00 0.28900 2.62024 3.83474
    0.50257E-10    0.35583E-10    0.21491E-08 0.77971  10.95 132.00 0.28900 2.62024 3.83474
    0.16379E-10    0.12218E-10    0.19499E-08 0.77971  10.95 156.00 0.28900 2.62024 3.83474
    0.12296E-09    0.60164E-10    0.18778E-08 0.77971  10.95 180.00 0.28900 2.62024 3.83474
    0.30448E-10    0.20064E-10    0.19499E-08 0.77971  10.95 204.00 0.28900 2.62024 3.83474
    0.52929E-10    0.27649E-10    0.21491E-08 0.77971  10.95 228.00 0.28900 2.62024 3.83474
    0.15657E-09    0.10041E-09    0.24306E-08 0.77971  10.95 252.00 0.28900 2.62024 3.83474
    0.12354E-09    0.70570E-10    0.27360E-08 0.77971  10.95 276.00 0.28900 2.62024 3.83474
    0.13703E-10    0.11322E-10    0.30104E-08 0.77971  10.95 300.00 0.28900 2.62024 3.83474
    0.24836E-09    0.13946E-09    0.32127E-08 0.77971  10.95 324.00 0.28900 2.62024 3.83474
    0.51868E-10    0.31453E-10    0.33189E-08 0.77971  10.95 348.00 0.28900 2.62024 3.83474
    0.10976E-09    0.64249E-10    0.28884E-08 0.78009  13.10  12.00 0.33100 2.60941 3.87784
    0.10661E-11    0.10576E-11    0.28203E-08 0.78009  13.10  36.00 0.33100 2.60941 3.87784
    0.40416E-11    0.35958E-11    0.26854E-08 0.78009  13.10  60.00 0.33100 2.60941 3.87784
