    0.12964E-06    0.83239E-08    0.21263E-06 0.77793   5.68  12.00 0.19800 2.67373 3.61680
    0.12856E-06    0.84970E-08    0.20671E-06 0.77793   5.68  36.00 0.19800 2.67373 3.61680
    0.14384E-06    0.95918E-08    0.19594E-06 0.77793   5.68  60.00 0.19800 2.67373 3.61680
    0.12501E-06    0.80261E-08    0.18224E-06 0.77793   5.68  84.00 0.19800 2.67373 3.61680
    0.11349E-06    0.72650E-08    0.16801E-06 0.77793   5.68 108.00 0.19800 2.67373 3.61680
    0.93538E-07    0.60169E-08    0.15570E-06 0.77793   5.68 132.00 0.19800 2.67373 3.61680
    0.96145E-07    0.58073E-08    0.14739E-06 0.77793   5.68 156.00 0.19800 2.67373 3.61680
    0.94123E-07    0.71115E-08    0.14446E-06 0.77793   5.68 180.00 0.19800 2.67373 3.61680
    0.97251E-07    0.56616E-08    0.14739E-06 0.77793   5.68 204.00 0.19800 2.67373 3.61680
    0.98922E-07    0.62735E-08    0.15570E-06 0.77793   5.68 228.00 0.19800 2.67373 3.61680
    0.11077E-06    0.71165E-08    0.16801E-06 0.77793   5.68 252.00 0.19800 2.67373 3.61680
    0.13588E-06    0.85491E-08    0.18224E-06 0.77793   5.68 276.00 0.19800 2.67373 3.61680
    0.13238E-06    0.98524E-08    0.19594E-06 0.77793   5.68 300.00 0.19800 2.67373 3.61680
    0.15479E-06    0.94609E-08    0.20671E-06 0.77793   5.68 324.00 0.19800 2.67373 3.61680
    0.13974E-06    0.91132E-08    0.21263E-06 0.77793   5.68 348.00 0.19800 2.67373 3.61680
    0.86027E-07    0.85937E-08    0.33132E-06 0.77919   9.01  12.00 0.25300 2.63597 3.77112
    0.10561E-06    0.74926E-08    0.32151E-06 0.77919   9.01  36.00 0.25300 2.63597 3.77112
    0.10640E-06    0.75486E-08    0.30369E-06 0.77919   9.01  60.00 0.25300 2.63597 3.77112
    0.94184E-07    0.81496E-08    0.28105E-06 0.77919   9.01  84.00 0.25300 2.63597 3.77112
    0.99626E-07    0.72426E-08    0.25757E-06 0.77919   9.01 108.00 0.25300 2.63597 3.77112
    0.84004E-07    0.58130E-08    0.23728E-06 0.77919   9.01 132.00 0.25300 2.63597 3.77112
    0.80633E-07    0.55671E-08    0.22361E-06 0.77919   9.01 156.00 0.25300 2.63597 3.77112
    0.68542E-07    0.51626E-08    0.21878E-06 0.77919   9.01 180.00 0.25300 2.63597 3.77112
    0.72063E-07    0.52626E-08    0.22361E-06 0.77919   9.01 204.00 0.25300 2.63597 3.77112
    0.77597E-07    0.56554E-08    0.23728E-06 0.77919   9.01 228.00 0.25300 2.63597 3.77112
