    0.93777E-07    0.44524E-08    0.92428E-07 0.28672   5.70  12.00 0.19800 2.67410 3.61601
    0.87492E-07    0.43576E-08    0.90247E-07 0.28672   5.70  36.00 0.19800 2.67410 3.61601
    0.87132E-07    0.48503E-08    0.86328E-07 0.28672   5.70  60.00 0.19800 2.67410 3.61601
    0.76530E-07    0.45959E-08    0.81438E-07 0.28672   5.70  84.00 0.19800 2.67410 3.61601
    0.74155E-07    0.45291E-08    0.76476E-07 0.28672   5.70 108.00 0.19800 2.67410 3.61601
    0.60628E-07    0.51183E-08    0.72281E-07 0.28672   5.70 132.00 0.19800 2.67410 3.61601
    0.61173E-07    0.55592E-08    0.69500E-07 0.28672   5.70 156.00 0.19800 2.67410 3.61601
    0.67642E-07    0.58931E-08    0.68529E-07 0.28672   5.70 180.00 0.19800 2.67410 3.61601
    0.74904E-07    0.73389E-08    0.69500E-07 0.28672   5.70 204.00 0.19800 2.67410 3.61601
    0.70221E-07    0.50219E-08    0.72281E-07 0.28672   5.70 228.00 0.19800 2.67410 3.61601
    0.76368E-07    0.48419E-08    0.76476E-07 0.28672   5.70 252.00 0.19800 2.67410 3.61601
    0.71969E-07    0.42228E-08    0.81438E-07 0.28672   5.70 276.00 0.19800 2.67410 3.61601
    0.73492E-07    0.45957E-08    0.86328E-07 0.28672   5.70 300.00 0.19800 2.67410 3.61601
    0.94112E-07    0.50598E-08    0.90247E-07 0.28672   5.70 324.00 0.19800 2.67410 3.61601
    0.94838E-07    0.45258E-08    0.92428E-07 0.28672   5.70 348.00 0.19800 2.67410 3.61601
    0.92874E-07    0.42858E-08    0.84235E-07 0.29156   9.04  12.00 0.25400 2.63496 3.77492
    0.86076E-07    0.37964E-08    0.81918E-07 0.29156   9.04  36.00 0.25400 2.63496 3.77492
    0.87551E-07    0.39691E-08    0.77659E-07 0.29156   9.04  60.00 0.25400 2.63496 3.77492
    0.70105E-07    0.38326E-08    0.72164E-07 0.29156   9.04  84.00 0.25400 2.63496 3.77492
    0.56365E-07    0.39950E-08    0.66364E-07 0.29156   9.04 108.00 0.25400 2.63496 3.77492
    0.57927E-07    0.41572E-08    0.61268E-07 0.29156   9.04 132.00 0.25400 2.63496 3.77492
    0.42351E-07    0.44716E-08    0.57785E-07 0.29156   9.04 156.00 0.25400 2.63496 3.77492
    0.50606E-07    0.54359E-08    0.56549E-07 0.29156   9.04 180.00 0.25400 2.63496 3.77492
    0.54244E-07    0.45420E-08    0.57785E-07 0.29156   9.04 204.00 0.25400 2.63496 3.77492
    0.58038E-07    0.42037E-08    0.61268E-07 0.29156   9.04 228.00 0.25400 2.63496 3.77492
    0.64114E-07    0.40409E-08    0.66364E-07 0.29156   9.04 252.00 0.25400 2.63496 3.77492
    0.60958E-07    0.36375E-08    0.72164E-07 0.29156   9.04 276.00 0.25400 2.63496 3.77492
    0.73430E-07    0.35296E-08    0.77659E-07 0.29156   9.04 300.00 0.25400 2.63496 3.77492
    0.87418E-07    0.43356E-08    0.81918E-07 0.29156   9.04 324.00 0.25400 2.63496 3.77492
