    0.10208E-06    0.49395E-08    0.87289E-07 0.28688   5.68  12.00 0.19800 2.67373 3.61680
    0.91307E-07    0.46136E-08    0.84245E-07 0.28688   5.68  36.00 0.19800 2.67373 3.61680
    0.82932E-07    0.47692E-08    0.78698E-07 0.28688   5.68  60.00 0.19800 2.67373 3.61680
    0.68805E-07    0.42656E-08    0.71630E-07 0.28688   5.68  84.00 0.19800 2.67373 3.61680
    0.64269E-07    0.38825E-08    0.64275E-07 0.28688   5.68 108.00 0.19800 2.67373 3.61680
    0.48617E-07    0.42547E-08    0.57900E-07 0.28688   5.68 132.00 0.19800 2.67373 3.61680
    0.48041E-07    0.44870E-08    0.53590E-07 0.28688   5.68 156.00 0.19800 2.67373 3.61680
    0.53346E-07    0.47052E-08    0.52068E-07 0.28688   5.68 180.00 0.19800 2.67373 3.61680
    0.60305E-07    0.59366E-08    0.53590E-07 0.28688   5.68 204.00 0.19800 2.67373 3.61680
    0.57776E-07    0.41933E-08    0.57900E-07 0.28688   5.68 228.00 0.19800 2.67373 3.61680
    0.64452E-07    0.42239E-08    0.64275E-07 0.28688   5.68 252.00 0.19800 2.67373 3.61680
    0.67384E-07    0.39935E-08    0.71630E-07 0.28688   5.68 276.00 0.19800 2.67373 3.61680
    0.73796E-07    0.46711E-08    0.78698E-07 0.28688   5.68 300.00 0.19800 2.67373 3.61680
    0.98150E-07    0.52632E-08    0.84245E-07 0.28688   5.68 324.00 0.19800 2.67373 3.61680
    0.10281E-06    0.50132E-08    0.87289E-07 0.28688   5.68 348.00 0.19800 2.67373 3.61680
    0.11746E-06    0.57132E-08    0.13599E-06 0.29140   9.01  12.00 0.25300 2.63597 3.77112
    0.10637E-06    0.49634E-08    0.13091E-06 0.29140   9.01  36.00 0.25300 2.63597 3.77112
    0.10327E-06    0.49076E-08    0.12166E-06 0.29140   9.01  60.00 0.25300 2.63597 3.77112
    0.77350E-07    0.44488E-08    0.10988E-06 0.29140   9.01  84.00 0.25300 2.63597 3.77112
    0.59039E-07    0.44563E-08    0.97641E-07 0.29140   9.01 108.00 0.25300 2.63597 3.77112
    0.62577E-07    0.46275E-08    0.87043E-07 0.29140   9.01 132.00 0.25300 2.63597 3.77112
    0.39332E-07    0.46947E-08    0.79883E-07 0.29140   9.01 156.00 0.25300 2.63597 3.77112
    0.51771E-07    0.57138E-08    0.77356E-07 0.29140   9.01 180.00 0.25300 2.63597 3.77112
    0.55546E-07    0.48732E-08    0.79883E-07 0.29140   9.01 204.00 0.25300 2.63597 3.77112
    0.58114E-07    0.45080E-08    0.87043E-07 0.29140   9.01 228.00 0.25300 2.63597 3.77112
    0.66055E-07    0.44424E-08    0.97641E-07 0.29140   9.01 252.00 0.25300 2.63597 3.77112
    0.65705E-07    0.41884E-08    0.10988E-06 0.29140   9.01 276.00 0.25300 2.63597 3.77112
    0.85598E-07    0.42857E-08    0.12166E-06 0.29140   9.01 300.00 0.25300 2.63597 3.77112
    0.10803E-06    0.55876E-08    0.13091E-06 0.29140   9.01 324.00 0.25300 2.63597 3.77112
    0.10961E-06    0.57802E-08    0.13599E-06 0.29140   9.01 348.00 0.25300 2.63597 3.77112
    0.10601E-06    0.52977E-08    0.17684E-06 0.29325  10.95  12.00 0.28900 2.62024 3.83474
    0.10057E-06    0.50065E-08    0.17057E-06 0.29325  10.95  36.00 0.28900 2.62024 3.83474
    0.81080E-07    0.39667E-08    0.15914E-06 0.29325  10.95  60.00 0.28900 2.62024 3.83474
    0.76704E-07    0.40527E-08    0.14460E-06 0.29325  10.95  84.00 0.28900 2.62024 3.83474
    0.63573E-07    0.40676E-08    0.12949E-06 0.29325  10.95 108.00 0.28900 2.62024 3.83474
    0.55707E-07    0.42812E-08    0.11641E-06 0.29325  10.95 132.00 0.28900 2.62024 3.83474
    0.44918E-07    0.47555E-08    0.10758E-06 0.29325  10.95 156.00 0.28900 2.62024 3.83474
    0.41197E-07    0.49543E-08    0.10446E-06 0.29325  10.95 180.00 0.28900 2.62024 3.83474
    0.45997E-07    0.44839E-08    0.10758E-06 0.29325  10.95 204.00 0.28900 2.62024 3.83474
    0.49112E-07    0.39338E-08    0.11641E-06 0.29325  10.95 228.00 0.28900 2.62024 3.83474
    0.59619E-07    0.39778E-08    0.12949E-06 0.29325  10.95 252.00 0.28900 2.62024 3.83474
    0.67289E-07    0.50569E-08    0.14460E-06 0.29325  10.95 276.00 0.28900 2.62024 3.83474
    0.79447E-07    0.39231E-08    0.15914E-06 0.29325  10.95 300.00 0.28900 2.62024 3.83474
    0.80217E-07    0.43911E-08    0.17057E-06 0.29325  10.95 324.00 0.28900 2.62024 3.83474
    0.10302E-06    0.53785E-08    0.17684E-06 0.29325  10.95 348.00 0.28900 2.62024 3.83474
    0.95368E-07    0.46262E-08    0.23712E-06 0.29460  13.10  12.00 0.33100 2.60941 3.87784
    0.10810E-06    0.75751E-08    0.22958E-06 0.29460  13.10  36.00 0.33100 2.60941 3.87784
    0.83679E-07    0.44336E-08    0.21586E-06 0.29460  13.10  60.00 0.33100 2.60941 3.87784
    0.74154E-07    0.47817E-08    0.19841E-06 0.29460  13.10  84.00 0.33100 2.60941 3.87784
    0.56095E-07    0.43336E-08    0.18028E-06 0.29460  13.10 108.00 0.33100 2.60941 3.87784
    0.56256E-07    0.58108E-08    0.16459E-06 0.29460  13.10 132.00 0.33100 2.60941 3.87784
    0.39048E-07    0.53054E-08    0.15400E-06 0.29460  13.10 156.00 0.33100 2.60941 3.87784
    0.63101E-07    0.77639E-08    0.15027E-06 0.29460  13.10 180.00 0.33100 2.60941 3.87784
    0.48645E-07    0.58371E-08    0.15400E-06 0.29460  13.10 204.00 0.33100 2.60941 3.87784
    0.55877E-07    0.47100E-08    0.16459E-06 0.29460  13.10 228.00 0.33100 2.60941 3.87784
