Xsection_real,Xsection_real_error,Xsection_model,epsilon,theta_cm,phi_central,t_central,W,Q2
7.711e-08,3.6603e-09,2.6934e-07,0.28672,5.7,12.0,0.198,2.6741,3.61601
7.4592e-08,3.714e-09,2.6716e-07,0.28672,5.7,36.0,0.198,2.6741,3.61601
7.8844e-08,4.3876e-09,2.6324e-07,0.28672,5.7,60.0,0.198,2.6741,3.61601
7.4789e-08,4.4911e-09,2.5835e-07,0.28672,5.7,84.0,0.198,2.6741,3.61601
7.7445e-08,4.73e-09,2.5339e-07,0.28672,5.7,108.0,0.198,2.6741,3.61601
6.5896e-08,5.5629e-09,2.4919e-07,0.28672,5.7,132.0,0.198,2.6741,3.61601
6.8111e-08,6.1893e-09,2.4641e-07,0.28672,5.7,156.0,0.198,2.6741,3.61601
7.6075e-08,6.6276e-09,2.4544e-07,0.28672,5.7,180.0,0.198,2.6741,3.61601
8.3495e-08,8.1803e-09,2.4641e-07,0.28672,5.7,204.0,0.198,2.6741,3.61601
7.6231e-08,5.4515e-09,2.4919e-07,0.28672,5.7,228.0,0.198,2.6741,3.61601
7.9709e-08,5.0535e-09,2.5339e-07,0.28672,5.7,252.0,0.198,2.6741,3.61601
7.0327e-08,4.1258e-09,2.5835e-07,0.28672,5.7,276.0,0.198,2.6741,3.61601
6.6491e-08,4.1565e-09,2.6324e-07,0.28672,5.7,300.0,0.198,2.6741,3.61601
8.0175e-08,4.3095e-09,2.6716e-07,0.28672,5.7,324.0,0.198,2.6741,3.61601
7.7957e-08,3.7201e-09,2.6934e-07,0.28672,5.7,348.0,0.198,2.6741,3.61601
7.1662e-08,3.3064e-09,2.3026e-07,0.29156,9.04,12.0,0.254,2.63496,3.77492
6.9186e-08,3.0529e-09,2.2795e-07,0.29156,9.04,36.0,0.254,2.63496,3.77492
7.5827e-08,3.437e-09,2.2369e-07,0.29156,9.04,60.0,0.254,2.63496,3.77492
6.6395e-08,3.6299e-09,2.1819e-07,0.29156,9.04,84.0,0.254,2.63496,3.77492
5.8217e-08,4.1268e-09,2.1239e-07,0.29156,9.04,108.0,0.254,2.63496,3.77492
6.3469e-08,4.5554e-09,2.073e-07,0.29156,9.04,132.0,0.254,2.63496,3.77492
4.8429e-08,5.1127e-09,2.0381e-07,0.29156,9.04,156.0,0.254,2.63496,3.77492
5.8657e-08,6.2998e-09,2.0258e-07,0.29156,9.04,180.0,0.254,2.63496,3.77492
6.2012e-08,5.192e-09,2.0381e-07,0.29156,9.04,204.0,0.254,2.63496,3.77492
6.3665e-08,4.6109e-09,2.073e-07,0.29156,9.04,228.0,0.254,2.63496,3.77492
6.6219e-08,4.1729e-09,2.1239e-07,0.29156,9.04,252.0,0.254,2.63496,3.77492
5.7765e-08,3.4464e-09,2.1819e-07,0.29156,9.04,276.0,0.254,2.63496,3.77492
6.3547e-08,3.0542e-09,2.2369e-07,0.29156,9.04,300.0,0.254,2.63496,3.77492
7.0423e-08,3.4922e-09,2.2795e-07,0.29156,9.04,324.0,0.254,2.63496,3.77492
6.3293e-08,3.2829e-09,2.3026e-07,0.29156,9.04,348.0,0.254,2.63496,3.77492
6.3962e-08,3.1868e-09,2.0741e-07,0.29347,10.93,12.0,0.29,2.61804,3.8439
6.3978e-08,3.1479e-09,2.0519e-07,0.29347,10.93,36.0,0.29,2.61804,3.8439
5.5291e-08,2.7396e-09,2.0104e-07,0.29347,10.93,60.0,0.29,2.61804,3.8439
6.312e-08,3.2923e-09,1.9553e-07,0.29347,10.93,84.0,0.29,2.61804,3.8439
5.7917e-08,3.6843e-09,1.8952e-07,0.29347,10.93,108.0,0.29,2.61804,3.8439
5.1072e-08,3.9567e-09,1.8409e-07,0.29347,10.93,132.0,0.29,2.61804,3.8439
