Xsection_real,Xsection_real_error,Xsection_model,epsilon,theta_cm,phi_central,t_central,W,Q2
9.4716e-08,4.4755e-09,9.2428e-08,0.28672,5.7,12.0,0.198,2.6741,3.61601
8.8126e-08,4.3763e-09,9.0247e-08,0.28672,5.7,36.0,0.198,2.6741,3.61601
8.7575e-08,4.8626e-09,8.6328e-08,0.28672,5.7,60.0,0.198,2.6741,3.61601
7.668e-08,4.6023e-09,8.1438e-08,0.28672,5.7,84.0,0.198,2.6741,3.61601
7.3511e-08,4.5079e-09,7.6476e-08,0.28672,5.7,108.0,0.198,2.6741,3.61601
6.0628e-08,5.1183e-09,7.2281e-08,0.28672,5.7,132.0,0.198,2.6741,3.61601
6.1173e-08,5.5592e-09,6.95e-08,0.28672,5.7,156.0,0.198,2.6741,3.61601
6.8782e-08,5.9365e-09,6.8529e-08,0.28672,5.7,180.0,0.198,2.6741,3.61601
7.6044e-08,7.419e-09,6.95e-08,0.28672,5.7,204.0,0.198,2.6741,3.61601
7.11e-08,5.0528e-09,7.2281e-08,0.28672,5.7,228.0,0.198,2.6741,3.61601
7.6292e-08,4.8417e-09,7.6476e-08,0.28672,5.7,252.0,0.198,2.6741,3.61601
7.2588e-08,4.2434e-09,8.1438e-08,0.28672,5.7,276.0,0.198,2.6741,3.61601
7.3945e-08,4.6088e-09,8.6328e-08,0.28672,5.7,300.0,0.198,2.6741,3.61601
9.4528e-08,5.0708e-09,9.0247e-08,0.28672,5.7,324.0,0.198,2.6741,3.61601
9.5891e-08,4.5511e-09,9.2428e-08,0.28672,5.7,348.0,0.198,2.6741,3.61601
