    0.15459E-06    0.13385E-07    0.14645E-06 0.77787   5.70  12.00 0.19800 2.67407 3.61614
    0.14811E-06    0.12620E-07    0.14212E-06 0.77787   5.70  36.00 0.19800 2.67407 3.61614
    0.13706E-06    0.11834E-07    0.13439E-06 0.77787   5.70  60.00 0.19800 2.67407 3.61614
    0.13513E-06    0.11427E-07    0.12484E-06 0.77787   5.70  84.00 0.19800 2.67407 3.61614
    0.11162E-06    0.11093E-07    0.11527E-06 0.77787   5.70 108.00 0.19800 2.67407 3.61614
    0.10470E-06    0.10468E-07    0.10727E-06 0.77787   5.70 132.00 0.19800 2.67407 3.61614
    0.11648E-06    0.10765E-07    0.10202E-06 0.77787   5.70 156.00 0.19800 2.67407 3.61614
    0.93289E-07    0.79638E-08    0.10020E-06 0.77787   5.70 180.00 0.19800 2.67407 3.61614
    0.90962E-07    0.79417E-08    0.10202E-06 0.77787   5.70 204.00 0.19800 2.67407 3.61614
    0.96226E-07    0.91488E-08    0.10727E-06 0.77787   5.70 228.00 0.19800 2.67407 3.61614
    0.97474E-07    0.99154E-08    0.11527E-06 0.77787   5.70 252.00 0.19800 2.67407 3.61614
    0.12164E-06    0.10663E-07    0.12484E-06 0.77787   5.70 276.00 0.19800 2.67407 3.61614
    0.11647E-06    0.98896E-08    0.13439E-06 0.77787   5.70 300.00 0.19800 2.67407 3.61614
    0.13689E-06    0.11838E-07    0.14212E-06 0.77787   5.70 324.00 0.19800 2.67407 3.61614
    0.14937E-06    0.12994E-07    0.14645E-06 0.77787   5.70 348.00 0.19800 2.67407 3.61614
    0.10271E-06    0.97264E-08    0.11287E-06 0.77924   9.04  12.00 0.25400 2.63499 3.77487
    0.10104E-06    0.95298E-08    0.10846E-06 0.77924   9.04  36.00 0.25400 2.63499 3.77487
    0.94545E-07    0.86744E-08    0.10034E-06 0.77924   9.04  60.00 0.25400 2.63499 3.77487
    0.10137E-06    0.95443E-08    0.89825E-07 0.77924   9.04  84.00 0.25400 2.63499 3.77487
    0.94243E-07    0.91527E-08    0.78685E-07 0.77924   9.04 108.00 0.25400 2.63499 3.77487
    0.73936E-07    0.66678E-08    0.68863E-07 0.77924   9.04 132.00 0.25400 2.63499 3.77487
    0.53067E-07    0.49112E-08    0.62133E-07 0.77924   9.04 156.00 0.25400 2.63499 3.77487
    0.48677E-07    0.52095E-08    0.59740E-07 0.77924   9.04 180.00 0.25400 2.63499 3.77487
    0.44123E-07    0.48128E-08    0.62133E-07 0.77924   9.04 204.00 0.25400 2.63499 3.77487
    0.68979E-07    0.59131E-08    0.68863E-07 0.77924   9.04 228.00 0.25400 2.63499 3.77487
    0.81371E-07    0.79435E-08    0.78685E-07 0.77924   9.04 252.00 0.25400 2.63499 3.77487
    0.83818E-07    0.82076E-08    0.89825E-07 0.77924   9.04 276.00 0.25400 2.63499 3.77487
    0.97624E-07    0.84968E-08    0.10034E-06 0.77924   9.04 300.00 0.25400 2.63499 3.77487
    0.10502E-06    0.95774E-08    0.10846E-06 0.77924   9.04 324.00 0.25400 2.63499 3.77487
    0.10116E-06    0.94860E-08    0.11287E-06 0.77924   9.04 348.00 0.25400 2.63499 3.77487
    0.83141E-07    0.79085E-08    0.10264E-06 0.77977  10.98  12.00 0.29100 2.61756 3.84605
    0.92444E-07    0.81739E-08    0.98580E-07 0.77977  10.98  36.00 0.29100 2.61756 3.84605
