Xsection_real,Xsection_real_error,Xsection_model,epsilon,theta_cm,phi_central,t_central,W,Q2
1.5459e-07,1.3385e-08,1.4645e-07,0.77787,5.7,12.0,0.198,2.67407,3.61614
1.4811e-07,1.262e-08,1.4212e-07,0.77787,5.7,36.0,0.198,2.67407,3.61614
1.3706e-07,1.1834e-08,1.3439e-07,0.77787,5.7,60.0,0.198,2.67407,3.61614
1.3513e-07,1.1427e-08,1.2484e-07,0.77787,5.7,84.0,0.198,2.67407,3.61614
1.1162e-07,1.1093e-08,1.1527e-07,0.77787,5.7,108.0,0.198,2.67407,3.61614
1.047e-07,1.0468e-08,1.0727e-07,0.77787,5.7,132.0,0.198,2.67407,3.61614
1.1648e-07,1.0765e-08,1.0202e-07,0.77787,5.7,156.0,0.198,2.67407,3.61614
9.3289e-08,7.9638e-09,1.002e-07,0.77787,5.7,180.0,0.198,2.67407,3.61614
9.0962e-08,7.9417e-09,1.0202e-07,0.77787,5.7,204.0,0.198,2.67407,3.61614
9.6226e-08,9.1488e-09,1.0727e-07,0.77787,5.7,228.0,0.198,2.67407,3.61614
9.7474e-08,9.9154e-09,1.1527e-07,0.77787,5.7,252.0,0.198,2.67407,3.61614
1.2164e-07,1.0663e-08,1.2484e-07,0.77787,5.7,276.0,0.198,2.67407,3.61614
1.1647e-07,9.8896e-09,1.3439e-07,0.77787,5.7,300.0,0.198,2.67407,3.61614
1.3689e-07,1.1838e-08,1.4212e-07,0.77787,5.7,324.0,0.198,2.67407,3.61614
1.4937e-07,1.2994e-08,1.4645e-07,0.77787,5.7,348.0,0.198,2.67407,3.61614
1.0271e-07,9.7264e-09,1.1287e-07,0.77924,9.04,12.0,0.254,2.63499,3.77487
1.0104e-07,9.5298e-09,1.0846e-07,0.77924,9.04,36.0,0.254,2.63499,3.77487
9.4545e-08,8.6744e-09,1.0034e-07,0.77924,9.04,60.0,0.254,2.63499,3.77487
1.0137e-07,9.5443e-09,8.9825e-08,0.77924,9.04,84.0,0.254,2.63499,3.77487
9.4243e-08,9.1527e-09,7.8685e-08,0.77924,9.04,108.0,0.254,2.63499,3.77487
7.3936e-08,6.6678e-09,6.8863e-08,0.77924,9.04,132.0,0.254,2.63499,3.77487
5.3067e-08,4.9112e-09,6.2133e-08,0.77924,9.04,156.0,0.254,2.63499,3.77487
4.8677e-08,5.2095e-09,5.974e-08,0.77924,9.04,180.0,0.254,2.63499,3.77487
4.4123e-08,4.8128e-09,6.2133e-08,0.77924,9.04,204.0,0.254,2.63499,3.77487
6.8979e-08,5.9131e-09,6.8863e-08,0.77924,9.04,228.0,0.254,2.63499,3.77487
8.1371e-08,7.9435e-09,7.8685e-08,0.77924,9.04,252.0,0.254,2.63499,3.77487
8.3818e-08,8.2076e-09,8.9825e-08,0.77924,9.04,276.0,0.254,2.63499,3.77487
9.7624e-08,8.4968e-09,1.0034e-07,0.77924,9.04,300.0,0.254,2.63499,3.77487
1.0502e-07,9.5774e-09,1.0846e-07,0.77924,9.04,324.0,0.254,2.63499,3.77487
1.0116e-07,9.486e-09,1.1287e-07,0.77924,9.04,348.0,0.254,2.63499,3.77487
8.3141e-08,7.9085e-09,1.0264e-07,0.77977,10.98,12.0,0.291,2.61756,3.84605
9.2444e-08,8.1739e-09,9.858e-08,0.77977,10.98,36.0,0.291,2.61756,3.84605
9.4706e-08,8.226e-09,9.0879e-08,0.77977,10.98,60.0,0.291,2.61756,3.84605
8.6618e-08,8.0953e-09,8.0475e-08,0.77977,10.98,84.0,0.291,2.61756,3.84605
7.8834e-08,6.735e-09,6.8936e-08,0.77977,10.98,108.0,0.291,2.61756,3.84605
5.5143e-08,5.4133e-09,5.8338e-08,0.77977,10.98,132.0,0.291,2.61756,3.84605
4.7943e-08,5.0762e-09,5.0854e-08,0.77977,10.98,156.0,0.291,2.61756,3.84605
4.5992e-08,4.5305e-09,4.8151e-08,0.77977,10.98,180.0,0.291,2.61756,3.84605
5.3911e-08,5.6811e-09,5.0854e-08,0.77977,10.98,204.0,0.291,2.61756,3.84605
6.3734e-08,5.4719e-09,5.8338e-08,0.77977,10.98,228.0,0.291,2.61756,3.84605
7.0999e-08,5.9828e-09,6.8936e-08,0.77977,10.98,252.0,0.291,2.61756,3.84605
8.1671e-08,7.4603e-09,8.0475e-08,0.77977,10.98,276.0,0.291,2.61756,3.84605
9.2102e-08,7.7864e-09,9.0879e-08,0.77977,10.98,300.0,0.291,2.61756,3.84605
9.2985e-08,8.3176e-09,9.858e-08,0.77977,10.98,324.0,0.291,2.61756,3.84605
8.8904e-08,8.4262e-09,1.0264e-07,0.77977,10.98,348.0,0.291,2.61756,3.84605
7.5135e-08,7.2532e-09,9.3823e-08,0.78021,13.2,12.0,0.334,2.60706,3.88661
7.9416e-08,7.1025e-09,9.032e-08,0.78021,13.2,36.0,0.334,2.60706,3.88661
7.9605e-08,7.2089e-09,8.3329e-08,0.78021,13.2,60.0,0.334,2.60706,3.88661
8.6135e-08,7.4447e-09,7.3273e-08,0.78021,13.2,84.0,0.334,2.60706,3.88661
6.8224e-08,5.5236e-09,6.1423e-08,0.78021,13.2,108.0,0.334,2.60706,3.88661
5.2241e-08,4.7383e-09,4.9993e-08,0.78021,13.2,132.0,0.334,2.60706,3.88661
4.1697e-08,4.0161e-09,4.1647e-08,0.78021,13.2,156.0,0.334,2.60706,3.88661
3.615e-08,3.5085e-09,3.858e-08,0.78021,13.2,180.0,0.334,2.60706,3.88661
3.9604e-08,3.9382e-09,4.1647e-08,0.78021,13.2,204.0,0.334,2.60706,3.88661
5.0601e-08,4.5594e-09,4.9993e-08,0.78021,13.2,228.0,0.334,2.60706,3.88661
6.2277e-08,5.1709e-09,6.1423e-08,0.78021,13.2,252.0,0.334,2.60706,3.88661
6.8979e-08,6.2439e-09,7.3273e-08,0.78021,13.2,276.0,0.334,2.60706,3.88661
7.476e-08,6.4121e-09,8.3329e-08,0.78021,13.2,300.0,0.334,2.60706,3.88661
7.287e-08,6.6883e-09,9.032e-08,0.78021,13.2,324.0,0.334,2.60706,3.88661
7.0249e-08,7.1618e-09,9.3823e-08,0.78021,13.2,348.0,0.334,2.60706,3.88661
5.6504e-08,5.4403e-09,7.8133e-08,0.78026,17.43,12.0,0.429,2.59707,3.93161
6.5187e-08,5.4094e-09,7.6091e-08,0.78026,17.43,36.0,0.429,2.59707,3.93161
6.2813e-08,4.6947e-09,7.1094e-08,0.78026,17.43,60.0,0.429,2.59707,3.93161
6.8715e-08,4.8841e-09,6.2313e-08,0.78026,17.43,84.0,0.429,2.59707,3.93161
