Xsection_real,Xsection_real_error,Xsection_model,epsilon,theta_cm,phi_central,t_central,W,Q2
1.1266e-07,7.8199e-09,1.4646e-07,0.77787,5.7,12.0,0.198,2.6741,3.61601
1.2606e-07,8.5658e-09,1.4213e-07,0.77787,5.7,36.0,0.198,2.6741,3.61601
1.3426e-07,9.1932e-09,1.344e-07,0.77787,5.7,60.0,0.198,2.6741,3.61601
1.1324e-07,7.3861e-09,1.2485e-07,0.77787,5.7,84.0,0.198,2.6741,3.61601
1.1172e-07,7.2559e-09,1.1527e-07,0.77787,5.7,108.0,0.198,2.6741,3.61601
9.4487e-08,6.1373e-09,1.0727e-07,0.77787,5.7,132.0,0.198,2.6741,3.61601
9.8894e-08,6.0248e-09,1.0203e-07,0.77787,5.7,156.0,0.198,2.6741,3.61601
9.6729e-08,7.3639e-09,1.002e-07,0.77787,5.7,180.0,0.198,2.6741,3.61601
1.0131e-07,5.9285e-09,1.0203e-07,0.77787,5.7,204.0,0.198,2.6741,3.61601
1.0041e-07,6.4262e-09,1.0727e-07,0.77787,5.7,228.0,0.198,2.6741,3.61601
1.076e-07,7.0029e-09,1.1527e-07,0.77787,5.7,252.0,0.198,2.6741,3.61601
1.2743e-07,8.074e-09,1.2485e-07,0.77787,5.7,276.0,0.198,2.6741,3.61601
1.2583e-07,9.5252e-09,1.344e-07,0.77787,5.7,300.0,0.198,2.6741,3.61601
1.3975e-07,9.1778e-09,1.4213e-07,0.77787,5.7,324.0,0.198,2.6741,3.61601
1.4012e-07,9.3014e-09,1.4646e-07,0.77787,5.7,348.0,0.198,2.6741,3.61601
7.6819e-08,7.7914e-09,1.1287e-07,0.77924,9.04,12.0,0.254,2.63496,3.77492
9.9647e-08,6.9946e-09,1.0846e-07,0.77924,9.04,36.0,0.254,2.63496,3.77492
1.03e-07,7.0685e-09,1.0034e-07,0.77924,9.04,60.0,0.254,2.63496,3.77492
7.9242e-08,6.8018e-09,8.9829e-08,0.77924,9.04,84.0,0.254,2.63496,3.77492
8.0996e-08,5.6678e-09,7.8689e-08,0.77924,9.04,108.0,0.254,2.63496,3.77492
6.4557e-08,4.3693e-09,6.8867e-08,0.77924,9.04,132.0,0.254,2.63496,3.77492
5.87e-08,3.9416e-09,6.2137e-08,0.77924,9.04,156.0,0.254,2.63496,3.77492
4.8206e-08,3.5431e-09,5.9744e-08,0.77924,9.04,180.0,0.254,2.63496,3.77492
5.4333e-08,3.8502e-09,6.2137e-08,0.77924,9.04,204.0,0.254,2.63496,3.77492
5.9271e-08,4.2055e-09,6.8868e-08,0.77924,9.04,228.0,0.254,2.63496,3.77492
8.4556e-08,5.5651e-09,7.8689e-08,0.77924,9.04,252.0,0.254,2.63496,3.77492
9.0706e-08,8.1806e-09,8.9829e-08,0.77924,9.04,276.0,0.254,2.63496,3.77492
1.205e-07,8.3297e-09,1.0034e-07,0.77924,9.04,300.0,0.254,2.63496,3.77492
9.6457e-08,7.5904e-09,1.0846e-07,0.77924,9.04,324.0,0.254,2.63496,3.77492
9.3493e-08,7.225e-09,1.1287e-07,0.77924,9.04,348.0,0.254,2.63496,3.77492
1.0636e-07,7.9288e-09,1.0285e-07,0.77977,10.93,12.0,0.29,2.61804,3.8439
9.9021e-08,7.0847e-09,9.8779e-08,0.77977,10.93,36.0,0.29,2.61804,3.8439
9.9951e-08,6.3843e-09,9.1062e-08,0.77977,10.93,60.0,0.29,2.61804,3.8439
8.1533e-08,6.0514e-09,8.0649e-08,0.77977,10.93,84.0,0.29,2.61804,3.8439
6.7963e-08,4.6183e-09,6.9114e-08,0.77977,10.93,108.0,0.29,2.61804,3.8439
5.7221e-08,3.8754e-09,5.8532e-08,0.77977,10.93,132.0,0.29,2.61804,3.8439
4.752e-08,3.2288e-09,5.1065e-08,0.77977,10.93,156.0,0.29,2.61804,3.8439
3.9155e-08,3.3967e-09,4.8368e-08,0.77977,10.93,180.0,0.29,2.61804,3.8439
4.1039e-08,2.9473e-09,5.1065e-08,0.77977,10.93,204.0,0.29,2.61804,3.8439
5.4173e-08,3.6939e-09,5.8532e-08,0.77977,10.93,228.0,0.29,2.61804,3.8439
6.7019e-08,4.9027e-09,6.9114e-08,0.77977,10.93,252.0,0.29,2.61804,3.8439
9.0397e-08,6.3995e-09,8.0649e-08,0.77977,10.93,276.0,0.29,2.61804,3.8439
8.713e-08,5.8147e-09,9.1062e-08,0.77977,10.93,300.0,0.29,2.61804,3.8439
8.0105e-08,8.1661e-09,9.8779e-08,0.77977,10.93,324.0,0.29,2.61804,3.8439
1.0363e-07,8.2601e-09,1.0285e-07,0.77977,10.93,348.0,0.29,2.61804,3.8439
8.0957e-08,6.4374e-09,9.4468e-08,0.78017,13.03,12.0,0.331,2.60728,3.88624
8.8932e-08,6.7163e-09,9.0922e-08,0.78017,13.03,36.0,0.331,2.60728,3.88624
8.5814e-08,5.6036e-09,8.3877e-08,0.78017,13.03,60.0,0.331,2.60728,3.88624
6.8217e-08,4.7063e-09,7.3792e-08,0.78017,13.03,84.0,0.331,2.60728,3.88624
5.912e-08,3.8611e-09,6.1964e-08,0.78017,13.03,108.0,0.331,2.60728,3.88624
4.1191e-08,2.7321e-09,5.0596e-08,0.78017,13.03,132.0,0.331,2.60728,3.88624
3.1756e-08,2.196e-09,4.2314e-08,0.78017,13.03,156.0,0.331,2.60728,3.88624
3.0835e-08,2.3062e-09,3.9275e-08,0.78017,13.03,180.0,0.331,2.60728,3.88624
3.3642e-08,2.2324e-09,4.2314e-08,0.78017,13.03,204.0,0.331,2.60728,3.88624
4.5944e-08,3.3114e-09,5.0596e-08,0.78017,13.03,228.0,0.331,2.60728,3.88624
6.7653e-08,4.3533e-09,6.1964e-08,0.78017,13.03,252.0,0.331,2.60728,3.88624
8.0103e-08,5.0056e-09,7.3792e-08,0.78017,13.03,276.0,0.331,2.60728,3.88624
8.6799e-08,5.6879e-09,8.3877e-08,0.78017,13.03,300.0,0.331,2.60728,3.88624
9.3478e-08,6.8951e-09,9.0922e-08,0.78017,13.03,324.0,0.331,2.60728,3.88624
9.3115e-08,8.9852e-09,9.4468e-08,0.78017,13.03,348.0,0.331,2.60728,3.88624
6.9855e-08,6.5042e-09,7.8277e-08,0.78025,17.36,12.0,0.427,2.59773,3.92866
8.5021e-08,4.9977e-09,7.6206e-08,0.78025,17.36,36.0,0.427,2.59773,3.92866
7.6716e-08,3.9482e-09,7.117e-08,0.78025,17.36,60.0,0.427,2.59773,3.92866
6.411e-08,2.9378e-09,6.2362e-08,0.78025,17.36,84.0,0.427,2.59773,3.92866
4.7027e-08,2.2617e-09,5.0315e-08,0.78025,17.36,108.0,0.427,2.59773,3.92866
3.2316e-08,1.5437e-09,3.7462e-08,0.78025,17.36,132.0,0.427,2.59773,3.92866
1.8986e-08,1.1721e-09,2.7485e-08,0.78025,17.36,156.0,0.427,2.59773,3.92866
1.6324e-08,1.0765e-09,2.3713e-08,0.78025,17.36,180.0,0.427,2.59773,3.92866
2.2396e-08,1.2466e-09,2.7485e-08,0.78025,17.36,204.0,0.427,2.59773,3.92866
2.9951e-08,1.4709e-09,3.7462e-08,0.78025,17.36,228.0,0.427,2.59773,3.92866
4.8294e-08,2.3634e-09,5.0315e-08,0.78025,17.36,252.0,0.427,2.59773,3.92866
6.5824e-08,3.0113e-09,6.2362e-08,0.78025,17.36,276.0,0.427,2.59773,3.92866
7.5306e-08,3.8202e-09,7.117e-08,0.78025,17.36,300.0,0.427,2.59773,3.92866
9.5749e-08,5.4721e-09,7.6206e-08,0.78025,17.36,324.0,0.427,2.59773,3.92866
8.2639e-08,6.6623e-09,7.8277e-08,0.78025,17.36,348.0,0.427,2.59773,3.92866
