    0.17835E-06    0.86191E-08    0.42515E-07 0.28672   5.70  12.00 0.19800 2.67410 3.61601
    0.14919E-06    0.75712E-08    0.40334E-07 0.28672   5.70  36.00 0.19800 2.67410 3.61601
    0.12565E-06    0.70815E-08    0.36415E-07 0.28672   5.70  60.00 0.19800 2.67410 3.61601
    0.89430E-07    0.53919E-08    0.31526E-07 0.28672   5.70  84.00 0.19800 2.67410 3.61601
    0.72786E-07    0.44585E-08    0.26564E-07 0.28672   5.70 108.00 0.19800 2.67410 3.61601
    0.53146E-07    0.44947E-08    0.22368E-07 0.28672   5.70 132.00 0.19800 2.67410 3.61601
    0.49263E-07    0.44865E-08    0.19587E-07 0.28672   5.70 156.00 0.19800 2.67410 3.61601
    0.52761E-07    0.46073E-08    0.18617E-07 0.28672   5.70 180.00 0.19800 2.67410 3.61601
    0.60498E-07    0.59375E-08    0.19587E-07 0.28672   5.70 204.00 0.19800 2.67410 3.61601
    0.62068E-07    0.44498E-08    0.22368E-07 0.28672   5.70 228.00 0.19800 2.67410 3.61601
    0.75128E-07    0.47774E-08    0.26564E-07 0.28672   5.70 252.00 0.19800 2.67410 3.61601
    0.83991E-07    0.49538E-08    0.31526E-07 0.28672   5.70 276.00 0.19800 2.67410 3.61601
    0.10499E-06    0.66501E-08    0.36415E-07 0.28672   5.70 300.00 0.19800 2.67410 3.61601
    0.16096E-06    0.88103E-08    0.40334E-07 0.28672   5.70 324.00 0.19800 2.67410 3.61601
    0.18283E-06    0.88005E-08    0.42515E-07 0.28672   5.70 348.00 0.19800 2.67410 3.61601
    0.50483E-06    0.24138E-07    0.27278E-07 0.29156   9.04  12.00 0.25400 2.63496 3.77492
    0.31325E-06    0.14234E-07    0.24960E-07 0.29156   9.04  36.00 0.25400 2.63496 3.77492
    0.18842E-06    0.87876E-08    0.20702E-07 0.29156   9.04  60.00 0.25400 2.63496 3.77492
    0.84878E-07    0.47032E-08    0.15207E-07 0.29156   9.04  84.00 0.25400 2.63496 3.77492
    0.38792E-07    0.27552E-08    0.94066E-08 0.29156   9.04 108.00 0.25400 2.63496 3.77492
    0.19747E-07    0.14209E-08    0.43105E-08 0.29156   9.04 132.00 0.25400 2.63496 3.77492
    0.29424E-08    0.31167E-09    0.82777E-09 0.29156   9.04 156.00 0.25400 2.63496 3.77492
   -0.18041E-08   -0.19436E-09   -0.40880E-09 0.29156   9.04 180.00 0.25400 2.63496 3.77492
    0.37797E-08    0.31775E-09    0.82777E-09 0.29156   9.04 204.00 0.25400 2.63496 3.77492
    0.19737E-07    0.14356E-08    0.43105E-08 0.29156   9.04 228.00 0.25400 2.63496 3.77492
    0.43956E-07    0.27887E-08    0.94066E-08 0.29156   9.04 252.00 0.25400 2.63496 3.77492
    0.72705E-07    0.43938E-08    0.15207E-07 0.29156   9.04 276.00 0.25400 2.63496 3.77492
    0.16067E-06    0.79269E-08    0.20702E-07 0.29156   9.04 300.00 0.25400 2.63496 3.77492
    0.34547E-06    0.17259E-07    0.24960E-07 0.29156   9.04 324.00 0.25400 2.63496 3.77492
    0.43993E-06    0.23768E-07    0.27278E-07 0.29156   9.04 348.00 0.25400 2.63496 3.77492
    0.53491E-06    0.45802E-07    0.22542E-07 0.29347  10.93  12.00 0.29000 2.61804 3.84390
    0.54973E-06    0.32911E-07    0.20329E-07 0.29347  10.93  36.00 0.29000 2.61804 3.84390
    0.21637E-06    0.11826E-07    0.16178E-07 0.29347  10.93  60.00 0.29000 2.61804 3.84390
    0.93393E-07    0.50440E-08    0.10665E-07 0.29347  10.93  84.00 0.29000 2.61804 3.84390
    0.27391E-07    0.17600E-08    0.46561E-08 0.29347  10.93 108.00 0.29000 2.61804 3.84390
   -0.43701E-08   -0.32706E-09   -0.77845E-09 0.29347  10.93 132.00 0.29000 2.61804 3.84390
   -0.21081E-07   -0.22505E-08   -0.45742E-08 0.29347  10.93 156.00 0.29000 2.61804 3.84390
   -0.26757E-07   -0.31634E-08   -0.59376E-08 0.29347  10.93 180.00 0.29000 2.61804 3.84390
   -0.24736E-07   -0.22208E-08   -0.45742E-08 0.29347  10.93 204.00 0.29000 2.61804 3.84390
   -0.37636E-08   -0.29879E-09   -0.77845E-09 0.29347  10.93 228.00 0.29000 2.61804 3.84390
    0.25838E-07    0.17356E-08    0.46561E-08 0.29347  10.93 252.00 0.29000 2.61804 3.84390
    0.82078E-07    0.65839E-08    0.10665E-07 0.29347  10.93 276.00 0.29000 2.61804 3.84390
    0.25722E-06    0.13115E-07    0.16178E-07 0.29347  10.93 300.00 0.29000 2.61804 3.84390
    0.50322E-06    0.33366E-07    0.20329E-07 0.29347  10.93 324.00 0.29000 2.61804 3.84390
    0.51277E-06    0.41765E-07    0.22542E-07 0.29347  10.93 348.00 0.29000 2.61804 3.84390
    0.49397E-06    0.52276E-07    0.19459E-07 0.29487  13.03  12.00 0.33100 2.60728 3.88624
    0.39400E-06    0.38983E-07    0.17430E-07 0.29487  13.03  36.00 0.33100 2.60728 3.88624
    0.24644E-06    0.17331E-07    0.13509E-07 0.29487  13.03  60.00 0.33100 2.60728 3.88624
    0.94963E-07    0.61330E-08    0.80869E-08 0.29487  13.03  84.00 0.33100 2.60728 3.88624
    0.12236E-07    0.89196E-09    0.19326E-08 0.29487  13.03 108.00 0.33100 2.60728 3.88624
   -0.23679E-07   -0.23587E-08   -0.38302E-08 0.29487  13.03 132.00 0.33100 2.60728 3.88624
   -0.34435E-07   -0.42396E-08   -0.79556E-08 0.29487  13.03 156.00 0.33100 2.60728 3.88624
   -0.64925E-07   -0.76928E-08   -0.94563E-08 0.29487  13.03 180.00 0.33100 2.60728 3.88624
   -0.43898E-07   -0.47437E-08   -0.79556E-08 0.29487  13.03 204.00 0.33100 2.60728 3.88624
   -0.23318E-07   -0.18616E-08   -0.38302E-08 0.29487  13.03 228.00 0.33100 2.60728 3.88624
    0.12162E-07    0.10960E-08    0.19326E-08 0.29487  13.03 252.00 0.33100 2.60728 3.88624
    0.85866E-07    0.52807E-08    0.80869E-08 0.29487  13.03 276.00 0.33100 2.60728 3.88624
    0.32843E-06    0.22006E-07    0.13509E-07 0.29487  13.03 300.00 0.33100 2.60728 3.88624
    0.39718E-06    0.35324E-07    0.17430E-07 0.29487  13.03 324.00 0.33100 2.60728 3.88624
    0.62443E-06    0.59586E-07    0.19459E-07 0.29487  13.03 348.00 0.33100 2.60728 3.88624
    0.15590E-05    0.18453E-06    0.15358E-07 0.29531  17.36  12.00 0.42700 2.59773 3.92866
    0.70447E-06    0.74669E-07    0.13896E-07 0.29531  17.36  36.00 0.42700 2.59773 3.92866
    0.31354E-06    0.25740E-07    0.10752E-07 0.29531  17.36  60.00 0.42700 2.59773 3.92866
    0.66016E-07    0.62265E-08    0.58333E-08 0.29531  17.36  84.00 0.42700 2.59773 3.92866
   -0.33145E-08   -0.20893E-09   -0.38384E-09 0.29531  17.36 108.00 0.42700 2.59773 3.92866
   -0.46590E-07   -0.43461E-08   -0.66919E-08 0.29531  17.36 132.00 0.42700 2.59773 3.92866
   -0.90590E-07   -0.10711E-07   -0.11447E-07 0.29531  17.36 156.00 0.42700 2.59773 3.92866
   -0.10256E-06   -0.14901E-07   -0.13221E-07 0.29531  17.36 180.00 0.42700 2.59773 3.92866
   -0.93967E-07   -0.11892E-07   -0.11447E-07 0.29531  17.36 204.00 0.42700 2.59773 3.92866
   -0.49887E-07   -0.50876E-08   -0.66919E-08 0.29531  17.36 228.00 0.42700 2.59773 3.92866
   -0.27977E-08   -0.18888E-09   -0.38384E-09 0.29531  17.36 252.00 0.42700 2.59773 3.92866
    0.85609E-07    0.63491E-08    0.58333E-08 0.29531  17.36 276.00 0.42700 2.59773 3.92866
    0.39996E-06    0.28305E-07    0.10752E-07 0.29531  17.36 300.00 0.42700 2.59773 3.92866
    0.81572E-06    0.79820E-07    0.13896E-07 0.29531  17.36 324.00 0.42700 2.59773 3.92866
    0.84778E-06    0.12255E-06    0.15358E-07 0.29531  17.36 348.00 0.42700 2.59773 3.92866
